fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:45.674587,Grímsstaðaholt,-3.08,-3.08,-3.08,-1.62,74,0.51,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-27T14:18:13.158575,Grímsstaðaholt,2.92,-0.77,2.92,3.38,65,4.12,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-27T22:15:40.195738,Grímsstaðaholt,1.72,-1.49,1.72,1.72,69,3.07,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-28T06:26:02.340007,Grímsstaðaholt,-0.08,-1.91,-0.08,0.05,93,1.54,nevada ligera,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-28T06:40:24.491512,Grímsstaðaholt,-0.08,-1.91,-0.08,0.05,93,1.54,nevada ligera,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-28T14:17:59.527343,Grímsstaðaholt,-0.08,-2.62,-1.62,-0.08,93,2.06,niebla,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-28T22:16:41.192771,Grímsstaðaholt,-3.08,-3.08,-3.08,-1.62,93,0.51,nieve,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T06:26:24.957267,Grímsstaðaholt,-2.08,-8.44,-2.73,-2.08,69,6.69,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T06:45:18.783389,Grímsstaðaholt,-2.08,-8.44,-2.17,-2.08,69,6.69,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T06:50:59.952602,Grímsstaðaholt,-2.08,-8.44,-2.73,-2.08,69,6.69,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T06:57:55.574776,Grímsstaðaholt,-2.08,-8.44,-2.73,-2.08,69,6.69,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T07:02:06.072980,Grímsstaðaholt,-2.08,-8.44,-2.73,-2.08,69,6.69,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T07:09:38.228727,Grímsstaðaholt,-2.73,-8.5,-2.73,-2.73,62,5.27,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T14:18:04.134746,Grímsstaðaholt,-0.08,-1.91,-0.51,-0.08,55,1.54,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-29T22:16:17.839839,Grímsstaðaholt,-6.08,-6.08,-6.08,-2.73,68,1.03,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-30T06:24:58.279778,Grímsstaðaholt,-8.08,-13.31,-8.08,-2.17,57,3.09,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-30T14:17:05.569509,Grímsstaðaholt,-3.08,-6.13,-3.08,0.05,54,2.06,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-30T22:16:07.078341,Grímsstaðaholt,0.05,-4.55,0.05,0.05,60,4.49,nevada ligera,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-31T06:25:11.855997,Grímsstaðaholt,3.92,-1.14,3.38,3.92,56,7.72,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-31T14:17:10.832117,Grímsstaðaholt,6.92,3.91,6.16,6.92,61,4.63,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-10-31T22:16:03.585997,Grímsstaðaholt,6.16,1.01,6.16,6.16,60,10.45,lluvia de gran intensidad,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-01T06:22:29.100845,Grímsstaðaholt,9.74,6.55,8.78,12.27,67,7.2,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-01T14:14:08.084465,Grímsstaðaholt,7.2,3.86,7.2,7.2,62,5.54,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-01T22:14:46.662457,Grímsstaðaholt,6.16,3.48,6.16,6.16,62,3.66,nubes dispersas,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-02T06:23:31.454868,Grímsstaðaholt,0.92,0.92,0.92,0.92,93,0.51,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-02T14:14:23.316148,Grímsstaðaholt,7.83,6.99,7.83,7.83,55,1.67,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-02T22:15:05.180438,Grímsstaðaholt,4.16,1.18,4.16,4.16,87,3.45,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-03T06:26:48.701891,Grímsstaðaholt,0.92,-0.77,0.92,1.16,86,1.54,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-03T14:17:25.356753,Grímsstaðaholt,6.92,5.12,6.92,6.92,57,2.57,nubes dispersas,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-03T22:16:54.533578,Grímsstaðaholt,1.92,1.92,1.92,3.38,75,0.51,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-04T06:25:56.408724,Grímsstaðaholt,2.92,2.92,2.92,2.92,70,1.03,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-04T14:17:58.949282,Grímsstaðaholt,1.92,1.92,1.92,3.94,69,1.03,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-04T22:15:52.140834,Grímsstaðaholt,4.64,2.47,4.64,4.64,64,2.51,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-05T06:25:52.601697,Grímsstaðaholt,4.92,1.69,3.38,4.92,60,4.12,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-05T07:00:37.133410,Grímsstaðaholt,4.92,1.69,3.38,4.92,60,14.832,lluvia ligera,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-05T07:16:30.292462,Grímsstaðaholt,4.92,2.0,3.38,4.92,60,12.96,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-05T14:19:34.575785,Grímsstaðaholt,5.92,2.92,5.61,5.92,61,14.832,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-05T22:18:09.701825,Grímsstaðaholt,4.92,2.75,4.92,4.92,75,9.252,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-06T06:27:30.516388,Grímsstaðaholt,2.92,2.92,2.92,2.92,81,3.708,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-06T06:58:44.312371,Grímsstaðaholt,2.92,2.92,2.92,2.92,81,3.708,algo de nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-06T07:07:21.629008,Grímsstaðaholt,4.71,2.91,4.71,4.71,82,7.632000000000001,nubes,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-06T07:19:45.483421,Grímsstaðaholt,4.92,1.69,4.92,4.92,70,14.832,nubes dispersas,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-06T14:19:39.367552,Grímsstaðaholt,4.92,4.92,4.92,4.92,75,3.708,muy nuboso,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-06T22:18:01.182989,Grímsstaðaholt,1.92,1.92,1.92,1.92,87,3.708,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-07T06:27:11.554145,Grímsstaðaholt,4.92,2.0,3.38,4.92,45,12.96,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-07T14:18:38.814793,Grímsstaðaholt,7.92,6.72,7.92,7.92,46,7.416,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-07T22:17:14.168660,Grímsstaðaholt,5.92,2.0,4.49,5.92,52,22.212,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-08T06:24:10.411096,Grímsstaðaholt,5.92,2.42,3.94,5.92,56,18.504,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-08T21:36:35.324492,Grímsstaðaholt,8.92,6.18,7.27,8.92,46,18.503999999999998,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-08T22:16:42.396846,Grímsstaðaholt,8.92,7.16,6.72,8.92,46,11.124,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-09T06:25:02.568774,Grímsstaðaholt,7.92,5.96,6.16,7.92,49,11.124,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-09T14:15:43.551452,Grímsstaðaholt,6.92,5.55,5.61,6.92,70,7.416,llovizna ligera,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-09T22:16:58.222012,Grímsstaðaholt,3.92,3.92,3.92,4.49,75,0.0,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-10T06:29:09.081573,Grímsstaðaholt,4.92,2.34,2.27,4.92,56,11.124,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-10T06:58:31.251670,Grímsstaðaholt,4.92,2.34,2.83,4.92,56,11.124,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-10T07:06:51.915535,Grímsstaðaholt,4.92,2.34,2.83,4.92,56,11.124,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-10T14:19:48.317430,Grímsstaðaholt,6.92,4.16,5.61,6.92,53,14.832,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-10T22:18:52.496285,Grímsstaðaholt,2.92,2.92,2.27,2.92,75,1.836,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-11T06:27:46.676118,Grímsstaðaholt,0.92,-2.87,-0.51,0.92,69,12.96,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-11T14:19:09.696992,Grímsstaðaholt,0.92,-2.87,0.92,1.72,55,12.96,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-11T22:18:16.911659,Grímsstaðaholt,-3.08,-5.34,-3.08,-3.08,59,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-12T06:27:30.042256,Grímsstaðaholt,-3.08,-6.75,-3.08,-0.51,59,9.251999999999999,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-12T14:20:04.073343,Grímsstaðaholt,-0.08,-2.62,-0.08,0.61,47,7.416,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-12T22:18:34.374232,Grímsstaðaholt,-5.08,-7.62,-5.08,-5.08,63,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-13T06:27:58.664950,Grímsstaðaholt,-4.08,-6.48,-4.08,-4.08,68,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-13T06:45:47.722699,Grímsstaðaholt,-4.08,-6.48,-4.08,-4.08,68,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-13T07:00:16.255489,Grímsstaðaholt,-4.08,-6.48,-4.08,-4.08,68,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-13T07:23:56.256367,Grímsstaðaholt,-5.08,-7.62,-5.08,-5.08,74,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-13T07:32:46.397823,Grímsstaðaholt,-5.08,-7.62,-5.08,-5.08,74,5.5440000000000005,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-13T14:19:03.552806,Grímsstaðaholt,-0.08,-1.91,-1.06,-0.08,69,5.5440000000000005,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-13T22:19:08.777678,Grímsstaðaholt,0.92,-1.46,0.92,1.72,80,7.416,llovizna ligera,64.1466,-21.9426,100,10000,0.0,0.0
2025-11-14T06:27:41.018455,Grímsstaðaholt,0.92,-2,0.92,0.92,93,9.251999999999999,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-14T07:15:34.110635,Grímsstaðaholt,0.92,-1.46,0.92,0.92,93,7.416,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-14T14:19:09.563527,Grímsstaðaholt,1.92,0.38,1.92,5.05,87,5.5440000000000005,bruma,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-14T22:17:52.163809,Grímsstaðaholt,2.92,0.37,2.92,3.38,87,9.251999999999999,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-15T06:25:11.269135,Grímsstaðaholt,2.92,0.88,2.92,3.94,93,7.416,niebla,64.1466,-21.9426,100,800,0.0,0.0
2025-11-15T14:16:36.327689,Grímsstaðaholt,3.92,2.05,3.92,5.05,100,7.416,llovizna ligera,64.1466,-21.9426,100,400,0.0,0.0
2025-11-15T22:14:57.302326,Grímsstaðaholt,2.92,0.88,2.92,2.92,93,7.416,niebla,64.1466,-21.9426,75,8000,0.0,0.0
2025-11-16T06:25:26.857196,Grímsstaðaholt,0.92,-3.55,0.92,0.92,69,16.668,cielo claro,64.1466,-21.9426,0,10000,0.0,0.0
2025-11-16T14:16:44.303147,Grímsstaðaholt,3.92,1.14,3.92,6.72,60,11.124,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-16T22:17:28.986553,Grímsstaðaholt,4.92,1.42,4.92,5.61,81,16.668,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
2025-11-17T06:28:24.785767,Grímsstaðaholt,3.92,1.56,3.92,4.49,87,9.251999999999999,muy nuboso,64.1466,-21.9426,75,10000,0.0,0.0
