fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:17.245480,De Waterkant,15.8,15.08,14.23,17.55,63,5.66,muy nuboso,-33.9249,18.4241
2025-10-27T14:19:48.361311,Cape Town,18.78,18.31,18.28,19.38,61,3.58,cielo claro,-33.9249,18.4241
2025-10-27T22:17:12.339588,Cape Town,13.36,12.66,11.86,14.59,73,2.57,cielo claro,-33.9249,18.4241
2025-10-28T06:27:37.987398,Cape Town,18,17.61,16.86,18.39,67,5.14,algo de nubes,-33.9249,18.4241
2025-10-28T06:41:57.422578,Cape Town,18.26,17.84,16.86,18.66,65,5.14,algo de nubes,-33.9249,18.4241
2025-10-28T14:19:38.385195,Cape Town,20.47,20.06,20.05,20.71,57,10.29,cielo claro,-33.9249,18.4241
2025-10-28T22:18:20.643464,Cape Town,16.93,16.58,15.88,17.27,73,7.6,cielo claro,-33.9249,18.4241
2025-10-29T06:28:00.904099,De Waterkant,18.84,18.4,17.93,19.65,62,9.77,algo de nubes,-33.9249,18.4241
2025-10-29T06:46:59.554951,De Waterkant,19.29,18.87,17.97,20.32,61,9.77,algo de nubes,-33.9249,18.4241
2025-10-29T06:52:40.784595,De Waterkant,19.28,18.86,17.97,20.21,61,9.77,algo de nubes,-33.9249,18.4241
2025-10-29T06:59:30.236561,Cape Town,19.21,18.78,17.97,20.21,61,9.77,algo de nubes,-33.9249,18.4241
2025-10-29T07:03:38.864276,Cape Town,19.29,18.84,17.97,20.32,60,9.77,algo de nubes,-33.9249,18.4241
2025-10-29T07:11:10.998147,Cape Town,19.37,18.96,18.84,20.32,61,4.47,cielo claro,-33.9249,18.4241
2025-10-29T14:19:35.783224,Cape Town,20.99,20.66,20.51,21.6,58,8.05,cielo claro,-33.9249,18.4241
