fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:39.017019,Horinouchi,22.1,22.04,20.81,22.59,64,2.57,muy nuboso,35.6762,139.6503
2025-10-27T14:19:08.592041,Horinouchi,17.74,17.01,15.59,18.71,55,7.26,nubes dispersas,35.6762,139.6503
2025-10-27T22:16:33.886986,Horinouchi,14.77,13.82,13.67,15.81,58,5.14,muy nuboso,35.6762,139.6503
2025-10-28T06:26:58.055192,Horinouchi,19.91,19.03,18.68,20.92,41,2.06,muy nuboso,35.6762,139.6503
2025-10-28T06:41:18.408820,Horinouchi,19.72,18.84,18.68,20.36,42,2.06,muy nuboso,35.6762,139.6503
2025-10-28T14:18:57.145970,Horinouchi,14.32,12.96,12.26,14.82,44,8.75,muy nuboso,35.6762,139.6503
2025-10-28T22:17:39.166266,Horinouchi,12.43,11.09,11.15,12.93,52,7.2,muy nuboso,35.6762,139.6503
2025-10-29T06:27:20.903123,Horinouchi,16.23,15.21,15.38,17.4,50,6.69,muy nuboso,35.6762,139.6503
2025-10-29T06:46:17.484594,Horinouchi,16.17,15.17,15.38,17.4,51,6.69,muy nuboso,35.6762,139.6503
2025-10-29T06:51:58.684254,Horinouchi,16.23,15.24,15.38,17.4,51,6.69,muy nuboso,35.6762,139.6503
2025-10-29T06:58:50.686349,Horinouchi,16.22,15.23,15.35,17.4,51,6.69,muy nuboso,35.6762,139.6503
