fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:21.625095,Jerusalem,21.12,21.01,19.43,21.12,66,0.45,cielo claro,31.7683,35.2137
2025-10-27T14:18:50.500389,Jerusalem,24.45,24.47,23.32,24.45,58,1.96,cielo claro,31.7683,35.2137
2025-10-27T22:16:16.405552,Jerusalem,16.68,16.65,16.68,18.87,86,0.25,cielo claro,31.7683,35.2137
2025-10-28T06:26:39.883830,Jerusalem,20.01,20.18,20.01,21.09,81,0.6,cielo claro,31.7683,35.2137
2025-10-28T06:41:00.824825,Jerusalem,22.79,22.82,21.09,22.79,65,0.78,cielo claro,31.7683,35.2137
2025-10-28T14:18:38.339303,Jerusalem,23.9,24.1,23.32,23.9,67,0.45,cielo claro,31.7683,35.2137
2025-10-28T22:17:20.284818,Jerusalem,17.23,17.41,16.65,17.23,92,1.79,cielo claro,31.7683,35.2137
2025-10-29T06:27:02.580637,Jerusalem,17.79,17.97,17.79,18.87,90,0.97,nubes dispersas,31.7683,35.2137
2025-10-29T06:45:58.353815,Jerusalem,18.34,18.55,18.34,19.43,89,1.53,cielo claro,31.7683,35.2137
2025-10-29T06:51:39.542276,Jerusalem,18.34,18.53,18.34,19.43,88,0.45,cielo claro,31.7683,35.2137
2025-10-29T06:58:32.719291,Jerusalem,18.34,18.5,18.34,19.43,87,0.45,cielo claro,31.7683,35.2137
2025-10-29T07:02:42.501306,Jerusalem,18.34,18.48,18.34,19.43,86,1.53,cielo claro,31.7683,35.2137
2025-10-29T07:10:14.686515,Jerusalem,18.34,18.48,18.34,19.43,86,1.53,cielo claro,31.7683,35.2137
2025-10-29T14:18:40.076793,Jerusalem,21.68,21.81,21.09,21.68,73,4.02,cielo claro,31.7683,35.2137
2025-10-29T22:16:56.607234,Jerusalem,17.23,17.38,16.09,17.23,91,2.18,cielo claro,31.7683,35.2137
2025-10-30T06:25:34.646774,Jerusalem,21.12,20.83,20.54,21.12,59,0.45,cielo claro,31.7683,35.2137
2025-10-30T14:17:42.923033,Jerusalem,25.01,24.58,23.87,25.01,39,2.83,muy nuboso,31.7683,35.2137
