fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:59.936383,Melilla,24.21,23.81,24.21,24.21,43,1.54,cielo claro
2025-10-24T06:15:22.207057,Melilla,24.21,23.81,24.21,24.21,43,1.54,cielo claro
2025-10-24T08:24:49.394092,Melilla,25.21,25.01,25.21,25.21,47,0.51,algo de nubes
2025-10-25T08:21:08.521068,Melilla,24.21,23.68,24.21,24.21,38,0,cielo claro
2025-10-25T14:45:00.120286,Melilla,28.21,28,28.21,28.21,42,3.6,cielo claro
2025-10-25T14:56:09.693658,Melilla,28.21,28,28.21,28.21,42,3.6,cielo claro
2025-10-25T15:12:18.708854,Melilla,28.21,28,28.21,28.21,42,3.6,cielo claro
2025-10-25T15:18:59.641856,Melilla,28.21,28,28.21,28.21,42,3.6,cielo claro
2025-10-25T15:29:44.909366,Melilla,28.21,28,28.21,28.21,42,4.63,cielo claro
2025-10-26T07:40:24.839984,Melilla,22.21,22.26,22.21,22.21,68,6.17,algo de nubes,35.2937,-2.9383
