fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:47.146561,Melilla,19.21,19.33,19.21,19.21,82,0.51,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-27T14:17:12.856097,Melilla,25.21,25.27,25.21,25.21,57,3.09,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-27T22:14:41.819008,Melilla,21.21,21.55,21.21,21.21,83,1.03,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-28T06:25:01.789714,Melilla,20.21,20.58,20.21,20.21,88,2.06,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-28T06:39:25.754604,Melilla,20.21,20.58,20.21,20.21,88,2.06,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-28T14:16:57.018917,Melilla,22.21,22.52,22.21,22.21,78,2.57,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-28T22:15:38.200113,Melilla,21.21,21.55,21.21,21.21,83,3.09,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T06:25:24.316430,Melilla,20.21,20.58,20.21,20.21,88,1.03,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T06:44:14.933563,Melilla,19.21,19.64,19.21,19.21,94,2.06,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T06:49:56.105207,Melilla,19.21,19.64,19.21,19.21,94,2.06,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T06:56:55.638359,Melilla,19.21,19.64,19.21,19.21,94,2.06,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T07:01:05.308049,Melilla,19.21,19.64,19.21,19.21,94,2.06,nubes dispersas,35.2937,-2.9383,0,10000,0.0,0.0
2025-10-29T07:08:39.551941,Melilla,19.21,19.64,19.21,19.21,94,2.06,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T14:17:05.994803,Melilla,22.21,22.65,22.21,22.21,83,1.54,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-29T22:15:15.442650,Melilla,22.21,21.95,22.21,22.21,56,3.09,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-30T06:23:59.691990,Melilla,20.21,20.45,20.21,20.21,83,2.06,cielo claro,35.2937,-2.9383,0,10000,0.0,0.0
2025-10-30T14:16:05.257653,Melilla,25.21,25.27,25.21,25.21,57,4.63,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-30T22:15:06.629607,Melilla,21.21,21.16,21.21,21.21,68,3.09,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-31T06:24:13.631597,Melilla,17.21,17.0,17.21,17.21,77,1.03,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-31T14:16:10.683686,Melilla,24.21,24.17,24.21,24.21,57,2.57,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-10-31T22:15:05.455461,Melilla,18.21,18.1,18.21,18.21,77,0.51,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-01T06:21:29.089276,Melilla,15.21,14.93,15.21,15.21,82,1.03,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-01T14:13:07.360402,Melilla,24.21,24.07,24.21,24.21,53,2.57,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-01T22:13:46.599960,Melilla,19.21,19.07,19.21,19.21,72,0.0,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-02T06:22:31.492409,Melilla,20.21,20.3,20.21,20.21,77,4.12,algo de nubes,35.2937,-2.9383,0,10000,0.0,0.0
2025-11-02T14:13:19.689324,Melilla,23.21,23.05,23.21,23.21,56,8.75,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-02T22:14:05.125674,Melilla,22.21,22.05,22.21,22.21,60,2.06,cielo claro,35.2937,-2.9383,0,10000,0.0,0.0
2025-11-03T06:25:46.290933,Melilla,18.21,18.1,18.21,18.21,77,2.06,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-03T14:16:25.389859,Melilla,22.21,22.39,22.21,22.21,73,3.09,algo de nubes,35.2937,-2.9383,0,10000,0.0,0.0
2025-11-03T22:15:55.756650,Melilla,20.21,20.58,20.21,20.21,88,2.06,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-04T06:24:58.324441,Melilla,18.21,18.54,18.21,18.21,94,1.03,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-04T14:17:00.225695,Melilla,22.21,22.39,22.21,22.21,73,2.06,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-04T22:14:53.312374,Melilla,20.21,20.45,20.21,20.21,83,1.03,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-05T06:24:49.465646,Melilla,19.21,19.48,19.21,19.21,88,1.54,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-05T06:58:35.898354,Melilla,18.21,18.54,18.21,18.21,94,9.252,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-05T07:14:23.063824,Melilla,18.21,18.54,18.21,18.21,94,9.252,nubes dispersas,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-05T14:17:31.875748,Melilla,21.21,21.42,21.21,21.21,78,9.252,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-05T22:16:08.088918,Melilla,20.21,20.45,20.21,20.21,83,3.708,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-06T06:25:27.633939,Melilla,18.21,18.38,18.21,18.21,88,12.96,llovizna ligera,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-06T06:56:35.394977,Melilla,18.21,18.1,18.21,18.21,77,9.252,muy nuboso,35.2937,-2.9383,0,10000,0.0,0.0
2025-11-06T07:05:22.343831,Melilla,18.21,18.1,18.21,18.21,77,9.252,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-06T07:17:47.814795,Melilla,19.21,18.96,19.21,19.21,68,14.832,muy nuboso,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-06T14:17:36.801053,Melilla,20.21,19.75,20.21,20.21,56,22.212,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-06T22:15:58.757820,Melilla,18.21,17.73,18.21,18.21,63,7.416,algo de nubes,35.2937,-2.9383,0,10000,0.0,0.0
2025-11-07T06:25:14.074220,Melilla,16.21,15.77,16.21,16.21,72,3.708,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-07T14:16:40.672487,Melilla,21.21,20.74,21.21,21.21,52,14.832,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-07T22:15:15.218759,Melilla,19.21,18.44,19.21,19.21,48,11.124,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-08T06:22:11.435761,Melilla,19.21,18.62,19.21,19.21,55,12.96,algo de nubes,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-08T21:34:25.851869,Melilla,19.21,18.73,19.21,19.21,59,12.96,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-08T22:14:32.285690,Melilla,19.21,18.83,19.21,19.21,63,11.124,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-09T06:22:53.853345,Melilla,13.21,12.57,13.21,13.21,76,3.708,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-09T14:13:33.667886,Melilla,20.21,19.96,20.21,20.21,64,11.124,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-09T22:14:55.441855,Melilla,15.21,14.93,15.21,15.21,82,1.836,algo de nubes,35.2923,-2.9381,20,10000,0.0,0.0
2025-11-10T06:27:09.932246,Melilla,16.21,15.77,16.21,16.21,72,11.124,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
2025-11-10T06:56:33.544978,Melilla,17.21,17,17.21,17.21,77,9.251999999999999,algo de nubes,35.2923,-2.9381,20,10000,0.0,0.0
2025-11-10T07:04:44.968713,Melilla,17.21,17,17.21,17.21,77,9.251999999999999,algo de nubes,35.2923,-2.9381,20,10000,0.0,0.0
2025-11-10T14:17:45.710692,Melilla,20.21,20.06,20.21,20.21,68,7.416,algo de nubes,35.2923,-2.9381,20,10000,0.0,0.0
2025-11-10T22:16:45.452088,Melilla,14.21,13.2,14.21,14.21,58,7.416,cielo claro,35.2923,-2.9381,0,10000,0.0,0.0
