fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:04.420581,London,5.57,1.99,4.39,6.95,87,5.14,cielo claro
2025-10-24T06:15:24.478296,London,5.57,1.99,4.39,6.95,87,5.14,cielo claro
2025-10-24T08:24:53.728300,London,7.23,3.66,5.87,8.47,82,6.17,cielo claro
2025-10-25T08:21:15.285263,London,9.75,7.04,8.6,10.56,85,5.66,muy nuboso
2025-10-25T14:45:02.902297,London,11.11,10.05,9.98,12.27,68,6.69,muy nuboso
2025-10-25T14:56:13.600770,London,10.96,9.89,9.98,12.27,68,6.69,muy nuboso
2025-10-25T15:12:21.563074,London,10.64,9.51,9.95,11.25,67,6.17,algo de nubes
2025-10-25T15:19:05.194329,London,10.64,9.51,9.95,11.25,67,6.17,algo de nubes
2025-10-25T15:29:48.767242,London,10.65,9.52,9.95,11.25,67,6.17,algo de nubes
2025-10-26T07:41:14.771456,London,4.42,2.45,3.09,5.14,87,2.24,cielo claro,51.5085,-0.1257
2025-10-26T07:52:32.382467,London,4.44,2.47,3.09,5.56,87,2.24,cielo claro,51.5085,-0.1257
