fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:44.818645,Auckland,17.77,17.98,17.01,18.49,91,6.17,muy nuboso,-36.8485,174.7633
2025-10-27T14:19:14.639550,Auckland,16.62,16.09,16.25,17.77,67,6.17,lluvia de gran intensidad,-36.8485,174.7633
2025-10-27T22:16:39.720963,Auckland,17.12,16.53,16.81,18.77,63,8.75,muy nuboso,-36.8485,174.7633
2025-10-28T06:27:04.109705,Auckland,12.29,11.35,11.67,13.19,68,14.92,muy nuboso,-36.8485,174.7633
2025-10-28T06:41:24.288862,Auckland,12.24,11.3,11.67,12.92,68,14.92,muy nuboso,-36.8485,174.7633
2025-10-28T14:19:03.388693,Auckland,12.18,11.23,11.46,12.92,68,8.23,muy nuboso,-36.8485,174.7633
2025-10-28T22:17:45.451044,Auckland,16.55,16.06,15.67,17.57,69,10.29,muy nuboso,-36.8485,174.7633
2025-10-29T06:27:26.965914,Auckland,15.24,14.6,14,15.7,68,5.66,nubes,-36.8485,174.7633
2025-10-29T06:46:23.859619,Auckland,14.67,13.97,13.77,15.14,68,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T06:52:05.077053,Auckland,14.67,13.94,13.77,15.14,67,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T06:58:56.673779,Auckland,14.67,13.92,13.77,15.14,66,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T07:03:06.023193,Auckland,14.67,13.94,13.77,15.14,67,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T07:10:38.153843,Auckland,14.44,13.66,13.44,14.86,66,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T14:19:03.350064,Auckland,12.05,11.63,11.03,12.77,89,1.54,muy nuboso,-36.8485,174.7633
2025-10-29T22:17:21.628661,Auckland,17.15,16.72,15.77,17.36,69,1.54,nubes,-36.8485,174.7633
2025-10-30T06:25:58.108895,Auckland,16.03,15.49,14.6,16.25,69,3.6,nubes dispersas,-36.8485,174.7633
2025-10-30T14:18:06.960385,Auckland,11.75,10.63,9.36,12.22,63,1.54,nubes,-36.8485,174.7633
2025-10-30T22:17:08.565035,Auckland,17.79,17.24,16.77,17.94,62,6.17,cielo claro,-36.8485,174.7633
2025-10-31T06:26:11.059031,Auckland,16.04,15.48,15.11,16.81,68,9.26,algo de nubes,-36.8485,174.7633
2025-10-31T14:18:12.406337,Auckland,12.38,11.14,10.48,12.78,56,0.89,cielo claro,-36.8485,174.7633
