fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:10.908969,Valencia,10.43,9.54,9.23,11.5,77,3.6,cielo claro,39.4699,-0.3763
2025-10-27T14:17:36.948115,Valencia,23.25,22.52,22.2,24.42,34,1.54,cielo claro,39.4699,-0.3763
2025-10-27T22:15:05.144461,Valencia,15.05,14.67,13.23,16.31,79,1.79,cielo claro,39.4699,-0.3763
2025-10-28T06:25:26.027818,Valencia,12.56,11.75,10.23,13.64,72,2.24,cielo claro,39.4699,-0.3763
2025-10-28T06:39:49.243967,Valencia,12.43,11.58,10.23,13.64,71,2.24,cielo claro,39.4699,-0.3763
2025-10-28T14:17:22.037985,Valencia,21.82,21.21,20.87,22.4,44,4.12,cielo claro,39.4699,-0.3763
2025-10-28T22:16:03.432688,Valencia,15.3,14.87,13.22,16.14,76,2.06,cielo claro,39.4699,-0.3763
2025-10-29T06:25:48.554459,Valencia,14.81,14.62,13.78,15.59,87,2.57,llovizna ligera,39.4699,-0.3763
2025-10-29T06:44:40.466156,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763
2025-10-29T06:50:21.653101,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763
2025-10-29T06:57:19.645220,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763
2025-10-29T07:01:30.502279,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763
2025-10-29T07:09:03.037757,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763
2025-10-29T14:17:29.283139,Valencia,23.27,23.25,22.42,23.87,61,1.79,algo de nubes,39.4699,-0.3763
2025-10-29T22:15:40.431185,Valencia,17.53,17.74,16.56,18.36,92,3.09,lluvia moderada,39.4699,-0.3763
2025-10-30T06:24:23.143597,Valencia,14.44,14.37,13.23,15.03,93,2.57,cielo claro,39.4699,-0.3763
2025-10-30T14:16:29.373205,Valencia,24.32,24.11,24.08,25.39,50,3.09,cielo claro,39.4699,-0.3763
2025-10-30T22:15:30.946265,Valencia,17.93,17.55,16.65,18.92,68,3.13,cielo claro,39.4699,-0.3763
2025-10-31T06:24:36.908626,Valencia,16.29,16.06,15.23,16.7,80,2.68,cielo claro,39.4699,-0.3763
2025-10-31T14:16:34.755142,Valencia,23.06,22.81,22.4,24.83,53,6.69,algo de nubes,39.4699,-0.3763
2025-10-31T22:15:28.703903,Valencia,18.11,17.7,16,18.64,66,1.54,cielo claro,39.4699,-0.3763
2025-11-01T06:21:53.102579,Valencia,15.42,15,14.23,16.31,76,2.57,cielo claro,39.4699,-0.3763
2025-11-01T14:13:31.643970,Valencia,24.15,23.77,22.97,25.03,44,5.81,cielo claro,39.4699,-0.3763
2025-11-01T22:14:10.637832,Valencia,18.61,18.07,17.23,19.97,59,3.09,cielo claro,39.4699,-0.3763
2025-11-02T06:22:55.495425,Valencia,20.14,19.91,19.08,20.59,65,4.63,nubes dispersas,39.4699,-0.3763
2025-11-02T14:13:45.167013,Valencia,25.75,25.4,24.08,27.14,39,4.12,cielo claro,39.4699,-0.3763
2025-11-02T22:14:29.104715,Valencia,17.5,16.85,15.44,18.09,59,1.54,cielo claro,39.4699,-0.3763
2025-11-03T06:26:11.261877,Valencia,13.64,12.7,11.86,14.75,63,3.09,algo de nubes,39.4699,-0.3763
2025-11-03T14:16:49.379401,Valencia,21.57,20.83,20.75,22.67,40,3.6,cielo claro,39.4699,-0.3763
2025-11-03T22:16:19.260106,Valencia,14.69,14.17,13.23,15.59,75,2.24,cielo claro,39.4699,-0.3763
2025-11-04T06:25:21.570155,Valencia,12.25,11.57,10.23,12.81,78,1.79,cielo claro,39.4699,-0.3763
2025-11-04T14:17:23.748342,Valencia,21.38,21.14,20.75,22.4,60,3.6,cielo claro,39.4699,-0.3763
2025-11-04T22:15:16.810893,Valencia,16.75,16.7,15.94,17.25,85,1.79,nubes dispersas,39.4699,-0.3763
2025-11-05T06:25:14.764985,Valencia,14.79,14.65,13.22,15.59,89,1.79,nubes dispersas,39.4699,-0.3763
2025-11-05T06:59:24.375176,Valencia,14.93,14.8,13.78,15.59,89,6.444,nubes dispersas,39.4699,-0.3763
2025-11-05T07:15:13.925040,Valencia,14.91,14.81,13.78,15.31,90,5.5440000000000005,nubes dispersas,39.4699,-0.3763
2025-11-05T14:18:20.952777,Valencia,21.11,21.16,20.19,21.65,72,14.832,nubes dispersas,39.4699,-0.3763
2025-11-05T22:16:56.767924,Valencia,18.58,18.84,17.4,19.47,90,5.5440000000000005,muy nuboso,39.4699,-0.3763
2025-11-06T06:26:16.856511,Valencia,16.36,15.7,15.4,17.05,63,31.5,algo de nubes,39.4699,-0.3763
2025-11-06T06:57:26.940981,Valencia,15.91,15.25,15.19,16.5,65,33.336,algo de nubes,39.4699,-0.3763
2025-11-06T07:06:10.096713,Valencia,15.79,15.12,15.19,16.5,65,33.336,algo de nubes,39.4699,-0.3763
2025-11-06T07:18:34.919169,Valencia,15.67,14.96,14.89,16.14,64,31.5,algo de nubes,39.4699,-0.3763
2025-11-06T14:18:25.877938,Valencia,20.62,19.78,19.89,21.4,40,38.88,algo de nubes,39.4699,-0.3763
2025-11-06T22:16:47.825887,Valencia,16.12,15.25,13.9,16.7,56,22.212,cielo claro,39.4699,-0.3763
2025-11-07T06:26:01.084702,Valencia,12.24,11.3,11.23,13.16,68,18.503999999999998,cielo claro,39.4699,-0.3763
