fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:10.908969,Valencia,10.43,9.54,9.23,11.5,77,3.6,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-27T14:17:36.948115,Valencia,23.25,22.52,22.2,24.42,34,1.54,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-27T22:15:05.144461,Valencia,15.05,14.67,13.23,16.31,79,1.79,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-28T06:25:26.027818,Valencia,12.56,11.75,10.23,13.64,72,2.24,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-28T06:39:49.243967,Valencia,12.43,11.58,10.23,13.64,71,2.24,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-28T14:17:22.037985,Valencia,21.82,21.21,20.87,22.4,44,4.12,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-28T22:16:03.432688,Valencia,15.3,14.87,13.22,16.14,76,2.06,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T06:25:48.554459,Valencia,14.81,14.62,13.78,15.59,87,2.57,llovizna ligera,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T06:44:40.466156,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T06:50:21.653101,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T06:57:19.645220,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T07:01:30.502279,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T07:09:03.037757,Valencia,14.81,14.64,13.78,15.59,88,2.06,niebla,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T14:17:29.283139,Valencia,23.27,23.25,22.42,23.87,61,1.79,algo de nubes,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-29T22:15:40.431185,Valencia,17.53,17.74,16.56,18.36,92,3.09,lluvia moderada,39.4699,-0.3763,0,10000,0.0,0.0
2025-10-30T06:24:23.143597,Valencia,14.44,14.37,13.23,15.03,93,2.57,cielo claro,39.4699,-0.3763,0,10000,0.0,0.0
