fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:38.858209,Jaén,12.23,11.96,12.04,12.23,94,0.48,nubes,37.7692,-3.7903
2025-10-27T14:17:04.434028,Jaén,20.66,20.35,20.56,22.04,60,2.12,algo de nubes,37.7692,-3.7903
2025-10-27T22:14:33.654413,Jaén,16.77,16.17,16.67,18.62,64,0.89,cielo claro,37.7692,-3.7903
2025-10-28T06:24:53.304380,Jaén,13.34,12.69,13.34,13.34,75,0.89,cielo claro,37.7692,-3.7903
2025-10-28T06:39:17.551949,Jaén,13.34,12.69,13.34,17.51,75,0.89,nubes,37.7692,-3.7903
2025-10-28T14:16:48.258892,Jaén,22.04,21.58,21.96,22.04,49,2.64,muy nuboso,37.7692,-3.7903
2025-10-28T22:15:29.349890,Jaén,18.34,18.21,17.04,18.34,76,4.47,nubes,37.7692,-3.7903
2025-10-29T06:25:15.829174,Jaén,15.01,14.89,15.01,15.93,89,1.34,nubes,37.7692,-3.7903
2025-10-29T06:44:06.000082,Jaén,15.01,14.92,15.01,15.38,90,0.45,nubes,37.7692,-3.7903
2025-10-29T06:49:47.168416,Jaén,15.01,14.92,15.01,15.38,90,0.45,nubes,37.7692,-3.7903
2025-10-29T06:56:47.235297,Jaén,15.01,14.92,15.01,15.38,90,1.78,nubes,37.7692,-3.7903
2025-10-29T07:00:57.111037,Jaén,15.01,14.92,15.01,15.38,90,1.78,nubes,37.7692,-3.7903
2025-10-29T07:08:31.321569,Jaén,15.01,14.92,15.01,15.38,90,1.78,nubes,37.7692,-3.7903
2025-10-29T14:16:57.798174,Jaén,19.45,19.2,19.45,21.96,67,2.24,lluvia ligera,37.7692,-3.7903
2025-10-29T22:15:06.730029,Jaén,13.89,13.79,13.89,14.26,94,1.34,nubes,37.7692,-3.7903
2025-10-30T06:23:51.513516,Jaén,13.34,13.21,13.34,14.26,95,1.23,algo de nubes,37.7692,-3.7903
2025-10-30T14:15:56.831274,Jaén,18.44,18.3,18.34,21.4,75,0.89,nubes dispersas,37.7692,-3.7903
2025-10-30T22:14:58.179965,Jaén,15.01,14.92,14.82,15.01,90,1.32,nubes dispersas,37.7692,-3.7903
2025-10-31T06:24:05.520005,Jaén,12.78,12.49,12.6,12.78,91,0.27,nubes,37.7692,-3.7903
2025-10-31T14:16:02.264656,Jaén,21.11,20.61,20.93,21.4,51,2.22,nubes,37.7692,-3.7903
2025-10-31T22:14:57.227221,Jaén,15.01,14.55,14.82,15.01,76,1.21,nubes,37.7692,-3.7903
2025-11-01T06:21:20.701317,Jaén,12.78,12.44,12.04,12.78,89,0.8,nubes,37.7692,-3.7903
2025-11-01T14:12:58.888108,Jaén,18.88,18.7,18.71,20.84,72,0.89,nubes,37.7692,-3.7903
2025-11-01T22:13:38.194589,Jaén,14.45,14.01,14.45,14.82,79,2.24,nubes dispersas,37.7692,-3.7903
2025-11-02T06:22:23.031586,Jaén,13.34,13.11,13.34,13.71,91,2.24,nubes,37.7692,-3.7903
2025-11-02T14:13:10.807473,Jaén,20.11,19.8,20.01,21.49,62,0.89,nubes,37.7692,-3.7903
2025-11-02T22:13:56.772814,Jaén,15.56,15.23,15.38,15.56,79,0.69,muy nuboso,37.7692,-3.7903
2025-11-03T06:25:37.562483,Jaén,11.67,11.19,11.49,11.67,88,1.76,nubes dispersas,37.7692,-3.7903
2025-11-03T14:16:17.012509,Jaén,21.25,20.84,20.84,23.15,54,0.89,cielo claro,37.7692,-3.7903
2025-11-03T22:15:47.474325,Jaén,16.67,16.25,16.67,17.04,71,0.89,nubes dispersas,37.7692,-3.7903
2025-11-04T06:24:50.199801,Jaén,12.78,12.25,12.04,12.78,82,1.34,nubes,37.7692,-3.7903
2025-11-04T14:16:51.988947,Jaén,20.73,20.27,20.56,23.15,54,1.79,nubes,37.7692,-3.7903
2025-11-04T22:14:45.091254,Jaén,17.33,16.63,17.23,18.71,58,0.89,muy nuboso,37.7692,-3.7903
2025-11-05T06:24:40.648379,Jaén,13.34,12.61,13.34,13.71,72,3.02,nubes,37.7692,-3.7903
2025-11-05T06:58:18.934143,Jaén,13.34,12.51,13.34,13.71,68,3.204,nubes,37.7692,-3.7903
2025-11-05T07:14:05.238175,Jaén,13.89,13.01,13.71,13.89,64,11.304,nubes,37.7692,-3.7903
2025-11-05T14:17:14.729308,Jaén,25,24.44,23.07,25.01,34,6.444,nubes,37.7692,-3.7903
2025-11-05T22:15:51.040795,Jaén,15.56,14.92,15.38,15.56,67,33.804,nubes,37.7692,-3.7903
2025-11-06T06:25:10.458972,Jaén,11.12,10.4,10.93,11.12,81,8.064000000000002,muy nuboso,37.7692,-3.7903
2025-11-06T06:56:17.390575,Jaén,11.12,10.45,10.93,11.12,83,3.204,cielo claro,37.7692,-3.7903
2025-11-06T07:05:05.659864,Jaén,11.12,10.48,10.93,11.12,84,8.064000000000002,cielo claro,37.7692,-3.7903
2025-11-06T07:17:31.374620,Jaén,10.56,9.84,10.38,10.56,83,8.064000000000002,cielo claro,37.7692,-3.7903
2025-11-06T14:17:19.631558,Jaén,13.89,12.88,13.89,14.82,59,11.268,muy nuboso,37.7692,-3.7903
2025-11-06T22:15:41.625417,Jaén,13.34,12.43,11.49,13.34,65,8.064000000000002,muy nuboso,37.7692,-3.7903
2025-11-07T06:24:57.633161,Jaén,9.82,9.82,9.82,9.82,79,3.06,cielo claro,37.7692,-3.7903
2025-11-07T14:16:24.041727,Jaén,16.32,15.5,16.12,19.26,57,12.888,muy nuboso,37.7692,-3.7903
