fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:38.858209,Jaén,12.23,11.96,12.04,12.23,94,0.48,nubes,37.7692,-3.7903
2025-10-27T14:17:04.434028,Jaén,20.66,20.35,20.56,22.04,60,2.12,algo de nubes,37.7692,-3.7903
2025-10-27T22:14:33.654413,Jaén,16.77,16.17,16.67,18.62,64,0.89,cielo claro,37.7692,-3.7903
2025-10-28T06:24:53.304380,Jaén,13.34,12.69,13.34,13.34,75,0.89,cielo claro,37.7692,-3.7903
2025-10-28T06:39:17.551949,Jaén,13.34,12.69,13.34,17.51,75,0.89,nubes,37.7692,-3.7903
2025-10-28T14:16:48.258892,Jaén,22.04,21.58,21.96,22.04,49,2.64,muy nuboso,37.7692,-3.7903
2025-10-28T22:15:29.349890,Jaén,18.34,18.21,17.04,18.34,76,4.47,nubes,37.7692,-3.7903
2025-10-29T06:25:15.829174,Jaén,15.01,14.89,15.01,15.93,89,1.34,nubes,37.7692,-3.7903
2025-10-29T06:44:06.000082,Jaén,15.01,14.92,15.01,15.38,90,0.45,nubes,37.7692,-3.7903
2025-10-29T06:49:47.168416,Jaén,15.01,14.92,15.01,15.38,90,0.45,nubes,37.7692,-3.7903
2025-10-29T06:56:47.235297,Jaén,15.01,14.92,15.01,15.38,90,1.78,nubes,37.7692,-3.7903
2025-10-29T07:00:57.111037,Jaén,15.01,14.92,15.01,15.38,90,1.78,nubes,37.7692,-3.7903
2025-10-29T07:08:31.321569,Jaén,15.01,14.92,15.01,15.38,90,1.78,nubes,37.7692,-3.7903
2025-10-29T14:16:57.798174,Jaén,19.45,19.2,19.45,21.96,67,2.24,lluvia ligera,37.7692,-3.7903
2025-10-29T22:15:06.730029,Jaén,13.89,13.79,13.89,14.26,94,1.34,nubes,37.7692,-3.7903
2025-10-30T06:23:51.513516,Jaén,13.34,13.21,13.34,14.26,95,1.23,algo de nubes,37.7692,-3.7903
2025-10-30T14:15:56.831274,Jaén,18.44,18.3,18.34,21.4,75,0.89,nubes dispersas,37.7692,-3.7903
2025-10-30T22:14:58.179965,Jaén,15.01,14.92,14.82,15.01,90,1.32,nubes dispersas,37.7692,-3.7903
2025-10-31T06:24:05.520005,Jaén,12.78,12.49,12.6,12.78,91,0.27,nubes,37.7692,-3.7903
2025-10-31T14:16:02.264656,Jaén,21.11,20.61,20.93,21.4,51,2.22,nubes,37.7692,-3.7903
2025-10-31T22:14:57.227221,Jaén,15.01,14.55,14.82,15.01,76,1.21,nubes,37.7692,-3.7903
2025-11-01T06:21:20.701317,Jaén,12.78,12.44,12.04,12.78,89,0.8,nubes,37.7692,-3.7903
2025-11-01T14:12:58.888108,Jaén,18.88,18.7,18.71,20.84,72,0.89,nubes,37.7692,-3.7903
2025-11-01T22:13:38.194589,Jaén,14.45,14.01,14.45,14.82,79,2.24,nubes dispersas,37.7692,-3.7903
2025-11-02T06:22:23.031586,Jaén,13.34,13.11,13.34,13.71,91,2.24,nubes,37.7692,-3.7903
2025-11-02T14:13:10.807473,Jaén,20.11,19.8,20.01,21.49,62,0.89,nubes,37.7692,-3.7903
2025-11-02T22:13:56.772814,Jaén,15.56,15.23,15.38,15.56,79,0.69,muy nuboso,37.7692,-3.7903
