fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:43.361561,Paris,11.53,11.14,10.71,11.83,92,7.2,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-27T14:18:10.737435,Paris,14.82,13.85,14.23,15.55,57,9.26,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-27T22:15:37.780078,Paris,9.97,7.91,9.05,10.38,85,4.12,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-28T06:25:59.922424,Paris,11.89,11.41,10.72,12.38,87,5.66,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-28T06:40:22.145311,Paris,11.9,11.42,11.18,12.38,87,5.66,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-28T14:17:57.034133,Paris,14.93,14.36,14.05,15.64,72,7.2,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-28T22:16:38.627903,Paris,12.92,12.51,12.29,13.33,86,3.6,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T06:26:22.537337,Paris,10.06,9.52,9.05,11.18,92,3.6,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T06:45:16.219007,Paris,9.96,8.14,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T06:50:57.406422,Paris,10.02,9.51,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T06:57:53.179748,Saint-Merri,10.01,9.49,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T07:02:03.728455,Saint-Merri,10.01,9.49,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T07:09:35.882688,Paris,10.04,9.53,9.42,11.18,93,3.6,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T14:18:01.818374,Paris,14.85,14.32,14.05,15.55,74,5.14,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-10-29T22:16:15.340918,Paris,10.98,10.61,10.16,11.38,95,4.63,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-30T06:24:55.940351,Paris,7.94,6.33,6.65,8.4,94,2.57,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-10-30T14:17:03.156085,Paris,12.65,11.9,11.83,13.41,74,5.14,algo de nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-10-30T22:16:04.682231,Paris,9.27,7.58,8.23,9.83,89,3.09,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-10-31T06:25:09.538013,Paris,8.54,5.92,7.94,9.05,93,4.63,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-10-31T14:17:08.420572,Paris,16.33,15.98,15.16,17.23,75,4.63,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-10-31T22:16:01.265676,Paris,13.51,13.14,12.2,14.83,85,5.14,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-11-01T06:22:26.702392,Paris,15.15,15.04,14.51,15.83,89,7.72,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-11-01T14:14:05.662129,Paris,13.76,13.41,12.94,14.44,85,4.63,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-11-01T22:14:44.266721,Paris,12.34,11.98,11.27,13.05,90,4.63,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-11-02T06:23:29.064958,Paris,10.78,10.34,10.15,11.23,93,3.6,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-11-02T14:14:20.758081,Paris,11.78,11.0,10.83,13.4,76,7.72,muy nuboso,48.8566,2.3522,0,10000,0.0,0.0
2025-11-02T22:15:02.632151,Paris,8.75,7.29,7.77,9.38,86,2.57,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
2025-11-03T06:26:46.207583,Saint-Merri,8.41,6.55,7.38,8.83,97,3.09,bruma,48.8566,2.3522,0,10000,0.0,0.0
2025-11-03T14:17:22.959276,Paris,14.56,14.26,13.83,15.55,84,4.63,nubes,48.8566,2.3522,0,10000,0.0,0.0
2025-11-03T22:16:52.167960,Paris,12.6,12.32,11.27,13.38,92,4.12,cielo claro,48.8566,2.3522,0,10000,0.0,0.0
