fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:43.361561,Paris,11.53,11.14,10.71,11.83,92,7.2,nubes,48.8566,2.3522
2025-10-27T14:18:10.737435,Paris,14.82,13.85,14.23,15.55,57,9.26,algo de nubes,48.8566,2.3522
2025-10-27T22:15:37.780078,Paris,9.97,7.91,9.05,10.38,85,4.12,algo de nubes,48.8566,2.3522
2025-10-28T06:25:59.922424,Paris,11.89,11.41,10.72,12.38,87,5.66,nubes,48.8566,2.3522
2025-10-28T06:40:22.145311,Paris,11.9,11.42,11.18,12.38,87,5.66,nubes,48.8566,2.3522
2025-10-28T14:17:57.034133,Paris,14.93,14.36,14.05,15.64,72,7.2,nubes,48.8566,2.3522
2025-10-28T22:16:38.627903,Paris,12.92,12.51,12.29,13.33,86,3.6,nubes,48.8566,2.3522
2025-10-29T06:26:22.537337,Paris,10.06,9.52,9.05,11.18,92,3.6,cielo claro,48.8566,2.3522
2025-10-29T06:45:16.219007,Paris,9.96,8.14,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522
2025-10-29T06:50:57.406422,Paris,10.02,9.51,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522
2025-10-29T06:57:53.179748,Saint-Merri,10.01,9.49,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522
2025-10-29T07:02:03.728455,Saint-Merri,10.01,9.49,8.88,11.18,93,3.6,algo de nubes,48.8566,2.3522
2025-10-29T07:09:35.882688,Paris,10.04,9.53,9.42,11.18,93,3.6,algo de nubes,48.8566,2.3522
2025-10-29T14:18:01.818374,Paris,14.85,14.32,14.05,15.55,74,5.14,cielo claro,48.8566,2.3522
2025-10-29T22:16:15.340918,Paris,10.98,10.61,10.16,11.38,95,4.63,nubes,48.8566,2.3522
