fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:30.609151,Helsinki,7.94,3.86,7.21,8.54,89,8.49,muy nuboso,60.1699,24.9384
2025-10-27T14:17:57.502000,Helsinki,7.18,4.77,6.36,7.76,91,3.58,muy nuboso,60.1699,24.9384
2025-10-27T22:15:24.935766,Helsinki,5.38,5.38,4.38,6.21,98,1.03,muy nuboso,60.1699,24.9384
2025-10-28T06:25:46.619277,Helsinki,6.06,4.01,4.13,6.54,95,2.68,bruma,60.1699,24.9384
2025-10-28T06:40:09.257768,Helsinki,6.2,4.18,5.21,6.54,95,2.68,bruma,60.1699,24.9384
2025-10-28T14:17:43.294442,Helsinki,6.27,4.26,5.8,6.7,96,2.68,chubasco de ligera intensidad,60.1699,24.9384
2025-10-28T22:16:24.818427,Helsinki,6.23,3.89,5.55,7.2,97,3.13,muy nuboso,60.1699,24.9384
2025-10-29T06:26:09.192499,Helsinki,5.78,3.68,4.43,6.14,98,2.68,muy nuboso,60.1699,24.9384
2025-10-29T06:45:02.168819,Helsinki,5.8,4.52,4.43,6.14,98,1.79,muy nuboso,60.1699,24.9384
2025-10-29T06:50:43.349771,Helsinki,5.81,4.53,4.99,6.14,98,1.79,muy nuboso,60.1699,24.9384
2025-10-29T06:57:39.994797,Helsinki,5.61,4.59,4.44,6.32,97,1.54,muy nuboso,60.1699,24.9384
2025-10-29T07:01:50.815651,Helsinki,5.61,4.59,4.44,6.32,97,1.54,muy nuboso,60.1699,24.9384
2025-10-29T07:09:22.971282,Helsinki,6.1,5.15,4.69,6.65,97,1.54,muy nuboso,60.1699,24.9384
2025-10-29T14:17:49.054618,Helsinki,7.63,6.9,6.91,8.2,95,1.54,muy nuboso,60.1699,24.9384
2025-10-29T22:16:01.648945,Helsinki,5.22,5.22,3.88,5.98,97,0.89,muy nuboso,60.1699,24.9384
2025-10-30T06:24:43.043849,Helsinki,5.66,4.65,2.99,6.54,93,1.54,muy nuboso,60.1699,24.9384
2025-10-30T14:16:49.876996,Helsinki,7.22,4.15,6.88,7.81,98,4.92,lluvia y llovizna ligera,60.1699,24.9384
2025-10-30T22:15:51.414681,Helsinki,8.26,4.94,7.47,8.92,94,6.26,llovizna ligera,60.1699,24.9384
2025-10-31T06:24:56.784476,Helsinki,7.3,2.27,6.36,8.2,95,11.62,lluvia ligera,60.1699,24.9384
2025-10-31T14:16:55.195345,Helsinki,6.57,2.63,5.8,7.09,97,6.71,lluvia ligera,60.1699,24.9384
2025-10-31T22:15:48.484443,Helsinki,5.19,3.81,4.43,6.05,97,1.79,muy nuboso,60.1699,24.9384
2025-11-01T06:22:13.484313,Helsinki,5.61,2.6,4.69,6.54,95,4.02,muy nuboso,60.1699,24.9384
2025-11-01T14:13:52.279872,Helsinki,6.85,6.26,6.54,7.25,89,1.34,muy nuboso,60.1699,24.9384
2025-11-01T22:14:31.077972,Helsinki,6.17,4.67,5.25,6.65,94,2.06,muy nuboso,60.1699,24.9384
2025-11-02T06:23:15.885070,Helsinki,7.31,2.1,6.1,8.2,89,12.52,algo de nubes,60.1699,24.9384
2025-11-02T14:14:06.770404,Helsinki,8.12,3.56,7.43,8.76,97,10.73,llovizna ligera,60.1699,24.9384
