fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:30.897901,Riyadh,27.92,26.56,27.92,27.92,12,0.96,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-27T14:19:00.160008,Riyadh,30.92,28.9,30.92,30.92,9,4.63,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-27T22:16:25.742998,Riyadh,20.92,19.62,20.92,20.92,21,1.39,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-28T06:26:49.584590,Riyadh,25.92,25.04,25.92,25.92,18,0.79,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-28T06:41:10.211966,Riyadh,25.92,25.04,25.92,25.92,18,0.37,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-28T14:18:48.341396,Riyadh,30.92,28.88,30.92,30.92,10,2.35,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-28T22:17:30.336610,Riyadh,19.92,18.52,19.92,19.92,21,1.61,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T06:27:12.414949,Riyadh,24.92,23.96,24.92,24.92,19,0.96,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T06:46:08.574644,Riyadh,24.92,23.94,24.92,24.92,18,0.83,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T06:51:49.745159,Riyadh,24.92,23.94,24.92,24.92,18,0.83,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T06:58:42.295518,Riyadh,24.92,23.94,24.92,24.92,18,0.83,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T07:02:51.956706,Riyadh,24.92,23.94,24.92,24.92,18,0.83,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T07:10:24.067133,Riyadh,29.92,28.12,29.92,29.92,18,0.83,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T14:18:49.370124,Riyadh,30.92,28.88,30.92,30.92,10,3.21,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-29T22:17:06.599364,Riyadh,19.92,18.49,19.92,19.92,20,1.15,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-30T06:25:44.038311,Riyadh,24.92,23.86,24.92,24.92,15,0.54,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-30T14:17:52.549588,Riyadh,30.92,28.92,30.92,30.92,8,5.63,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-30T22:16:54.099083,Riyadh,19.92,18.39,19.92,19.92,16,2.3,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-31T06:25:57.143876,Riyadh,23.92,22.76,23.92,23.92,15,3.96,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-31T14:17:57.959664,Riyadh,28.92,27.31,28.92,28.92,14,5.85,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-10-31T22:16:48.998302,Riyadh,18.92,17.94,18.92,18.92,41,1.27,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-01T06:23:15.875791,Riyadh,22.92,21.82,22.92,22.92,21,1.93,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-01T14:14:55.428121,Riyadh,28.92,27.31,28.92,28.92,14,5.16,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-01T22:15:33.459907,Riyadh,18.92,17.44,18.92,18.92,22,1.97,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-02T06:24:18.259816,Riyadh,22.92,21.69,22.92,22.92,16,2.43,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-02T14:15:12.899686,Riyadh,27.92,26.55,27.92,27.92,10,4.11,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-02T22:15:52.124048,Riyadh,17.92,16.11,17.92,17.92,13,2.95,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-03T06:27:37.407399,Riyadh,22.92,21.5,22.92,22.92,9,2.56,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-03T14:18:12.115455,Riyadh,27.92,26.55,27.92,27.92,5,4.93,algo de nubes,24.7136,46.6753,0,10000,0.0,0.0
2025-11-03T22:17:40.386088,Riyadh,16.92,14.95,16.92,16.92,11,3.29,nubes dispersas,24.7136,46.6753,0,10000,0.0,0.0
2025-11-04T06:26:41.719174,Riyadh,21.92,20.45,21.92,21.92,11,3.4,muy nuboso,24.7136,46.6753,0,10000,0.0,0.0
2025-11-04T14:18:44.750959,Riyadh,27.92,26.54,27.92,27.92,8,4.33,algo de nubes,24.7136,46.6753,0,10000,0.0,0.0
2025-11-04T22:16:38.022491,Riyadh,15.92,13.99,15.92,15.92,16,2.01,nubes,24.7136,46.6753,0,10000,0.0,0.0
2025-11-05T06:26:41.661544,Riyadh,20.92,19.35,20.92,20.92,11,2.58,muy nuboso,24.7136,46.6753,0,10000,0.0,0.0
2025-11-05T07:02:11.911707,Riyadh,20.92,19.35,20.92,20.92,11,11.448,nubes,24.7136,46.6753,0,10000,0.0,0.0
2025-11-05T07:18:09.700236,Riyadh,23.92,22.65,23.92,23.92,11,11.448,nubes,24.7136,46.6753,0,10000,0.0,0.0
2025-11-05T14:21:10.190704,Riyadh,27.92,26.54,27.92,27.92,8,12.348,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-05T22:19:44.428653,Riyadh,14.92,12.86,14.92,14.92,15,2.8080000000000003,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-06T06:29:06.323877,Riyadh,20.92,19.38,20.92,20.92,12,0.8280000000000001,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-06T07:00:24.991042,Riyadh,20.92,19.3,20.92,20.92,9,1.152,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-06T07:08:54.761823,Riyadh,24.92,23.7,24.92,24.92,9,1.152,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-06T07:21:17.211643,Riyadh,24.92,23.7,24.92,24.92,9,1.152,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-06T14:21:15.101324,Riyadh,26.92,25.8,26.92,26.92,10,7.956,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-06T22:19:36.872760,Riyadh,15.92,13.93,15.92,15.92,14,5.04,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
2025-11-07T06:28:43.159670,Riyadh,21.92,20.51,21.92,21.92,13,4.032000000000001,cielo claro,24.7136,46.6753,0,10000,0.0,0.0
