fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:17.862779,Almería,18.73,18.88,18.73,20.06,85,2.57,lluvia ligera,36.834,-2.4637,0,10000,0.0,0.0
2025-10-27T14:16:42.765293,Almería,23.18,23.38,23.06,23.18,70,4.12,nubes dispersas,36.834,-2.4637,0,10000,0.0,0.0
2025-10-27T22:14:12.539369,Almería,19.84,19.99,19.06,19.84,81,2.06,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-10-28T06:24:31.510793,Almería,17.62,17.53,17.06,17.62,80,3.6,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-28T06:38:56.401790,Almería,17.62,17.53,17.06,17.62,80,3.6,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-28T14:16:25.728901,Almería,23.18,23.49,23.06,23.18,74,3.6,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-28T22:15:06.706954,Almería,20.4,20.72,20.06,20.4,85,4.63,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T06:24:54.020446,Almería,19.29,19.44,19.06,19.29,83,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T06:43:42.978777,Almería,19.29,19.47,19.06,19.29,84,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T06:49:24.204582,Almería,19.29,19.44,19.06,19.29,83,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T06:56:25.638097,Almería,19.29,19.47,19.06,19.29,84,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T07:00:35.976472,Almería,19.29,19.47,19.06,19.29,84,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T07:08:10.116783,Almería,19.29,19.47,19.06,19.29,84,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T14:16:36.799644,Almería,22.07,22.11,22.07,23.06,68,6.69,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-29T22:14:44.278264,Almería,19.84,20.1,19.84,20.06,85,6.69,muy nuboso,36.834,-2.4637,0,10000,0.0,0.0
2025-10-30T06:23:30.423088,Almería,18.18,18.38,18.18,19.06,89,2.06,muy nuboso,36.834,-2.4637,0,10000,0.0,0.0
2025-10-30T14:15:35.048813,Almería,24.29,24.58,24.06,24.29,69,4.63,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-10-30T22:14:36.374494,Almería,20.4,20.64,20.06,20.4,82,2.57,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-10-31T06:23:44.606548,Almería,17.62,17.55,17.06,17.62,81,0.51,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-10-31T14:15:40.433402,Almería,24.29,24.37,24.06,24.29,61,6.17,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-10-31T22:14:36.293155,Almería,18.73,18.8,18.06,18.73,82,1.54,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-01T06:20:59.095876,Almería,15.06,14.63,15.06,15.06,77,2.06,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-01T14:12:37.044138,Almería,22.62,22.95,22.06,22.62,77,3.6,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-01T22:13:16.605472,Almería,18.73,18.8,18.06,18.73,82,1.54,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-02T06:22:01.433821,Almería,17.07,16.76,16.06,17.07,74,0.0,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-02T14:12:47.915691,Almería,23.18,23.43,23.06,23.18,72,2.57,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-02T22:13:35.219769,Almería,20.96,20.65,20.06,20.96,59,2.06,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-03T06:25:15.088619,Almería,18.18,17.67,18.06,18.18,62,5.66,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-03T14:15:55.462897,Almería,24.29,24.21,24.29,27.06,55,4.63,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-03T22:15:25.379724,Almería,19.84,19.79,19.84,20.06,73,3.09,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-04T06:24:29.219799,Almería,19.29,19.18,17.06,19.29,73,4.63,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-04T14:16:30.811664,Almería,23.18,23.22,23.18,25.06,64,4.63,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-04T22:14:23.860447,Almería,19.29,19.29,19.29,20.06,77,2.57,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-05T06:24:17.892447,Almería,17.62,17.45,17.06,17.62,77,4.12,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-05T06:57:35.292676,Almería,18.18,18.01,17.06,18.18,75,18.504,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-05T07:13:19.466451,Almería,18.18,18.01,17.06,18.18,75,18.504,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-05T14:16:30.458956,Almería,22.62,22.74,22.62,24.06,69,12.96,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-05T22:15:07.295111,Almería,19.84,20.1,19.06,19.84,85,11.124,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-06T06:24:26.247593,Almería,18.18,17.57,18.18,19.06,58,14.832,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-06T06:55:30.985261,Almería,18.18,17.57,18.18,19.06,58,18.504,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-06T07:04:22.857810,Almería,18.18,17.52,18.18,19.06,56,18.504,algo de nubes,36.834,-2.4637,0,10000,0.0,0.0
2025-11-06T07:16:48.932419,Almería,18.18,17.54,18.18,19.06,57,16.668,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-06T14:16:35.435663,Almería,22.07,21.53,22.06,22.07,46,27.792,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-06T22:14:57.384096,Almería,18.73,17.7,18.73,19.06,40,18.504,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
2025-11-07T06:24:15.283183,Almería,17.07,16.06,15.06,17.07,47,20.376,cielo claro,36.834,-2.4637,0,10000,0.0,0.0
