fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:43.496719,Puente,2.77,1.02,0.86,2.77,99,1.79,cielo claro,43.0116,-7.556
2025-10-27T14:17:09.247333,Puente,16.1,15.2,16.1,16.42,55,0.89,cielo claro,43.0116,-7.556
2025-10-27T22:14:38.323652,Puente,7.77,7.77,4.75,7.77,95,0.45,cielo claro,43.0116,-7.556
2025-10-28T06:24:58.149073,Puente,3.32,3.32,3.32,3.64,99,0.89,cielo claro,43.0116,-7.556
2025-10-28T06:39:22.243444,Puente,4.46,4.46,4.46,4.46,90,1.28,nubes,43.0116,-7.556
2025-10-28T14:16:53.264816,Puente,18.28,17.76,18.28,18.28,61,1.39,nubes,43.0116,-7.556
2025-10-28T22:15:34.418417,Puente,12.21,12.05,11.97,12.21,98,2.24,nubes,43.0116,-7.556
2025-10-29T06:25:20.683240,Puente,12.21,12.07,12.21,13.08,99,2.68,nubes,43.0116,-7.556
2025-10-29T06:44:11.111166,Puente,12.21,12.05,12.21,13.08,98,3.58,nubes,43.0116,-7.556
2025-10-29T06:49:52.278976,Puente,12.21,12.05,12.21,13.08,98,3.58,nubes,43.0116,-7.556
2025-10-29T06:56:52.037391,Puente,12.21,12.02,12.21,13.08,97,4.02,nubes,43.0116,-7.556
2025-10-29T07:01:01.804334,Puente,12.21,12.02,12.21,13.08,97,4.02,nubes,43.0116,-7.556
2025-10-29T07:08:36.025080,Puente,12.21,12.02,12.21,13.08,97,4.02,nubes,43.0116,-7.556
2025-10-29T14:17:02.519604,Puente,14.43,14.04,14.43,14.75,81,2.24,nubes,43.0116,-7.556
2025-10-29T22:15:11.733475,Puente,9.43,9.43,9.43,9.75,99,0.89,algo de nubes,43.0116,-7.556
2025-10-30T06:23:56.197403,Puente,10.55,10.09,10.55,10.55,93,5.36,muy nuboso,43.0116,-7.556
2025-10-30T14:16:01.646017,Puente,14.99,14.24,14.99,15.31,65,6.26,nubes,43.0116,-7.556
2025-10-30T22:15:03.024876,Puente,13.88,13.52,13.88,14.19,84,4.47,nubes,43.0116,-7.556
2025-10-31T06:24:10.156383,Puente,12.77,12.5,12.77,13.08,92,3.58,nubes,43.0116,-7.556
2025-10-31T14:16:07.072479,Puente,15.55,15.48,15.55,15.86,89,6.26,nubes,43.0116,-7.556
2025-10-31T22:15:01.954395,Puente,14.99,14.74,14.75,14.99,84,6.26,nubes,43.0116,-7.556
2025-11-01T06:21:25.499194,Puente,10.55,10.09,10.55,10.86,93,1.79,nubes,43.0116,-7.556
2025-11-01T14:13:03.734542,Puente,13.88,12.89,13.88,15.31,60,3.13,nubes,43.0116,-7.556
2025-11-01T22:13:43.002212,Puente,9.43,7.75,9.43,9.75,90,3.13,muy nuboso,43.0116,-7.556
2025-11-02T06:22:27.921304,Puente,8.32,6.7,8.32,9.19,98,2.68,nubes,43.0116,-7.556
2025-11-02T14:13:15.878893,Puente,12.77,12.27,12.77,13.64,83,0.45,nubes,43.0116,-7.556
2025-11-02T22:14:01.552550,Puente,11.1,10.77,10.86,11.1,96,2.24,nubes,43.0116,-7.556
2025-11-03T06:25:42.557195,Puente,6.66,5.08,6.66,8.08,99,2.24,muy nuboso,43.0116,-7.556
2025-11-03T14:16:21.807965,Puente,15.55,14.7,15.55,18.08,59,4.92,cielo claro,43.0116,-7.556
2025-11-03T22:15:52.166196,Puente,12.21,11.39,9.19,12.21,73,2.68,muy nuboso,43.0116,-7.556
2025-11-04T06:24:54.841197,Puente,11.29,10.46,11.29,11.29,76,2.21,muy nuboso,43.0124,-7.5572
