fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:59.600219,Lugo,3.84,2.25,3.84,4.15,99,1.79,muy nuboso
2025-10-24T06:15:22.038016,Lugo,3.84,2.85,3.84,4.15,99,1.34,muy nuboso
2025-10-24T08:24:49.060258,Lugo,4.95,4.11,4.15,4.95,95,1.34,muy nuboso
2025-10-25T08:21:08.017115,Lugo,8.28,6.99,8.28,10.27,92,2.24,nubes
2025-10-25T14:44:59.912350,Lugo,11.06,10.31,11.06,11.93,80,4.02,nubes
2025-10-25T14:56:09.414491,Lugo,11.62,10.9,11.62,12.49,79,4.02,nubes
2025-10-25T15:12:18.502336,Lugo,11.62,10.9,11.62,12.49,79,4.92,nubes
2025-10-25T15:18:59.256670,Lugo,11.62,10.9,11.62,12.49,79,4.92,nubes
2025-10-25T15:29:44.626666,Lugo,11.62,10.95,11.62,12.49,81,4.02,nubes
2025-10-26T07:40:21.090679,Lugo,7.17,5.34,6.38,7.17,98,2.68,muy nuboso,43,-7.5
2025-10-26T07:51:38.680664,Lugo,7.17,6.62,6.93,7.17,98,1.34,muy nuboso,43,-7.5
