fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:06.225480,Soria,3.36,2.12,3.36,3.36,72,1.47,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-27T14:17:32.140517,Soria,13.48,11.88,13.48,13.48,38,2.66,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-27T22:15:00.487414,Soria,5.66,5.66,5.66,5.66,73,1.02,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-28T06:25:21.175626,Soria,4.47,4.47,4.47,4.47,73,0.67,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-28T06:39:44.560972,Soria,4.47,4.47,4.47,4.47,62,0.97,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-28T14:17:17.029272,Soria,16.17,14.6,16.17,16.17,29,3.58,nubes dispersas,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-28T22:15:58.397502,Soria,8.0,7.41,8.0,8.0,51,1.46,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T06:25:43.708221,Soria,8.92,7.89,8.92,8.92,90,2.05,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T06:44:35.370681,Soria,8.92,8.34,8.92,8.92,90,1.57,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T06:50:16.543997,Soria,9.47,8.97,9.47,9.47,90,1.57,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T06:57:14.831556,Soria,9.47,8.97,9.47,9.47,90,1.57,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T07:01:24.154929,Soria,8.92,8.34,8.92,8.92,90,1.57,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T07:08:58.338963,Soria,8.92,8.34,8.92,8.92,90,1.57,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T14:17:24.614495,Soria,13.36,12.84,13.36,13.36,80,4.34,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-29T22:15:35.461379,Soria,11.7,11.04,11.7,11.7,81,1.39,muy nuboso,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-30T06:24:18.455962,Soria,6.75,6.75,6.75,6.75,92,1.16,nubes dispersas,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-30T14:16:24.553443,Soria,18.92,18.2,18.92,18.92,51,4.92,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-30T22:15:26.112143,Soria,9.35,8.03,9.35,9.35,85,2.54,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-31T06:24:32.257508,Soria,8.92,8.28,8.92,8.92,80,1.63,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-31T14:16:29.943552,Soria,16.14,15.17,16.14,16.14,52,2.96,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-10-31T22:15:24.055109,Soria,12.81,11.97,12.81,12.81,70,4.84,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-01T06:21:48.306673,Soria,11.7,11.04,11.7,11.7,81,5.88,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-01T14:13:26.777621,Soria,13.92,13.3,13.92,13.92,74,2.58,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-01T22:14:05.822403,Soria,11.7,11.12,11.7,11.7,84,3.25,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-02T06:22:50.700081,Soria,7.81,5.17,7.81,7.81,76,4.28,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-02T14:13:40.086154,Soria,11.7,10.36,11.7,11.7,55,4.01,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-02T22:14:24.327169,Soria,6.03,6.03,6.03,6.03,78,0.92,nubes dispersas,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-03T06:26:06.278260,Soria,5.59,5.59,5.59,5.59,75,0.78,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-03T14:16:44.588750,Soria,15.02,13.49,15.02,15.02,35,2.12,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-03T22:16:14.556583,Soria,10.03,8.52,10.03,10.03,55,0.87,cielo claro,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-04T06:25:16.928335,Soria,5.03,5.03,5.03,5.03,69,1.27,muy nuboso,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-04T14:17:19.049158,Soria,19.47,18.28,19.47,19.47,31,4.86,muy nuboso,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-04T22:15:12.112774,Soria,9.18,8.89,9.18,9.18,65,1.34,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-05T06:25:09.712331,Soria,11.14,10.03,11.14,11.14,66,1.61,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-05T06:59:14.672237,Soria,10.59,9.45,10.59,10.59,67,4.032000000000001,nubes,41.7636,-2.4676,0,10000,0.0,0.0
2025-11-05T07:15:03.721847,Soria,10.59,9.45,10.59,10.59,67,4.032000000000001,nubes,41.7636,-2.4676,0,10000,0.0,0.0
