fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:06.225480,Soria,3.36,2.12,3.36,3.36,72,1.47,cielo claro,41.7636,-2.4676
2025-10-27T14:17:32.140517,Soria,13.48,11.88,13.48,13.48,38,2.66,cielo claro,41.7636,-2.4676
2025-10-27T22:15:00.487414,Soria,5.66,5.66,5.66,5.66,73,1.02,cielo claro,41.7636,-2.4676
2025-10-28T06:25:21.175626,Soria,4.47,4.47,4.47,4.47,73,0.67,cielo claro,41.7636,-2.4676
2025-10-28T06:39:44.560972,Soria,4.47,4.47,4.47,4.47,62,0.97,cielo claro,41.7636,-2.4676
2025-10-28T14:17:17.029272,Soria,16.17,14.6,16.17,16.17,29,3.58,nubes dispersas,41.7636,-2.4676
2025-10-28T22:15:58.397502,Soria,8,7.41,8,8,51,1.46,nubes,41.7636,-2.4676
2025-10-29T06:25:43.708221,Soria,8.92,7.89,8.92,8.92,90,2.05,nubes,41.7636,-2.4676
2025-10-29T06:44:35.370681,Soria,8.92,8.34,8.92,8.92,90,1.57,nubes,41.7636,-2.4676
2025-10-29T06:50:16.543997,Soria,9.47,8.97,9.47,9.47,90,1.57,nubes,41.7636,-2.4676
2025-10-29T06:57:14.831556,Soria,9.47,8.97,9.47,9.47,90,1.57,nubes,41.7636,-2.4676
2025-10-29T07:01:24.154929,Soria,8.92,8.34,8.92,8.92,90,1.57,nubes,41.7636,-2.4676
2025-10-29T07:08:58.338963,Soria,8.92,8.34,8.92,8.92,90,1.57,nubes,41.7636,-2.4676
2025-10-29T14:17:24.614495,Soria,13.36,12.84,13.36,13.36,80,4.34,nubes,41.7636,-2.4676
2025-10-29T22:15:35.461379,Soria,11.7,11.04,11.7,11.7,81,1.39,muy nuboso,41.7636,-2.4676
2025-10-30T06:24:18.455962,Soria,6.75,6.75,6.75,6.75,92,1.16,nubes dispersas,41.7636,-2.4676
2025-10-30T14:16:24.553443,Soria,18.92,18.2,18.92,18.92,51,4.92,cielo claro,41.7636,-2.4676
2025-10-30T22:15:26.112143,Soria,9.35,8.03,9.35,9.35,85,2.54,nubes,41.7636,-2.4676
2025-10-31T06:24:32.257508,Soria,8.92,8.28,8.92,8.92,80,1.63,nubes,41.7636,-2.4676
2025-10-31T14:16:29.943552,Soria,16.14,15.17,16.14,16.14,52,2.96,nubes,41.7636,-2.4676
2025-10-31T22:15:24.055109,Soria,12.81,11.97,12.81,12.81,70,4.84,nubes,41.7636,-2.4676
