fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:51.470687,Skopje,10.89,10.46,10.89,10.89,93,2.06,lluvia ligera,41.9981,21.4254
2025-10-27T14:18:19.185369,Skopje,14.89,14.18,14.89,14.89,67,3.6,nubes dispersas,41.9981,21.4254
2025-10-27T22:15:46.029251,Skopje,7.89,7.89,7.89,7.89,93,1.03,cielo claro,41.9981,21.4254
2025-10-28T06:26:08.408407,Skopje,7.89,7.89,7.89,7.89,93,1.03,lluvia ligera,41.9981,21.4254
2025-10-28T06:40:30.353623,Skopje,7.89,7.89,7.89,7.89,93,1.03,lluvia ligera,41.9981,21.4254
2025-10-28T14:18:05.819424,Skopje,16.89,15.97,16.89,16.89,51,0.51,algo de nubes,41.9981,21.4254
2025-10-28T22:16:47.491902,Skopje,3.89,3.89,3.89,3.89,93,1.03,cielo claro,41.9981,21.4254
2025-10-29T06:26:31.032731,Skopje,2.89,2.89,2.89,2.89,93,0.51,algo de nubes,41.9981,21.4254
2025-10-29T06:45:25.176455,Skopje,2.89,2.89,2.89,2.89,93,0.51,algo de nubes,41.9981,21.4254
2025-10-29T06:51:06.343244,Skopje,2.89,2.89,2.89,2.89,93,0.51,algo de nubes,41.9981,21.4254
2025-10-29T06:58:01.553725,Skopje,4.89,4.89,4.89,4.89,87,1.03,algo de nubes,41.9981,21.4254
2025-10-29T07:02:11.959645,Skopje,4.89,4.89,4.89,4.89,87,1.03,algo de nubes,41.9981,21.4254
2025-10-29T07:09:44.095853,Skopje,4.89,4.89,4.89,4.89,87,1.03,algo de nubes,41.9981,21.4254
2025-10-29T14:18:09.934550,Skopje,19.89,19.03,19.89,19.89,42,0.51,cielo claro,41.9981,21.4254
2025-10-29T22:16:24.074671,Skopje,5.89,4.91,5.89,5.89,87,1.54,cielo claro,41.9981,21.4254
2025-10-30T06:25:04.139399,Skopje,1.89,1.89,1.89,1.89,100,0.51,bruma,41.9981,21.4254
2025-10-30T14:17:11.589111,Skopje,16.89,16.18,16.89,16.89,59,1.03,cielo claro,41.9981,21.4254
2025-10-30T22:16:13.090419,Skopje,5.89,5.89,5.89,5.89,93,0.51,cielo claro,41.9981,21.4254
2025-10-31T06:25:17.663938,Skopje,3.89,3.89,3.89,3.89,100,1.03,algo de nubes,41.9981,21.4254
2025-10-31T14:17:16.850839,Skopje,20.89,20.24,20.89,20.89,46,1.54,nubes,41.9981,21.4254
2025-10-31T22:16:09.407741,Skopje,6.89,6.89,6.89,6.89,87,1.03,cielo claro,41.9981,21.4254
