fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:34.084530,Socorro,16.14,15.59,15.69,17.53,68,5.14,cielo claro,38.7223,-9.1393
2025-10-27T14:18:01.107604,Socorro,23.77,23.66,22.59,25.4,56,4.12,algo de nubes,38.7223,-9.1393
2025-10-27T22:15:28.423102,Socorro,19.12,19.15,18,19.35,79,1.54,algo de nubes,38.7176,-9.1449
2025-10-28T06:25:50.237198,Socorro,18.44,18.64,18.08,19.25,88,3.6,lluvia ligera,38.7223,-9.1393
2025-10-28T06:40:12.764712,Socorro,18.44,18.64,18.08,19.25,88,3.6,lluvia ligera,38.7223,-9.1393
2025-10-28T14:17:47.035139,Socorro,19.33,19.64,18.7,19.42,89,3.6,lluvia moderada,38.7223,-9.1393
2025-10-28T22:16:28.612644,Socorro,17.74,18.08,17.42,18.94,96,3.6,muy nuboso,38.7223,-9.1393
2025-10-29T06:26:12.839918,Sacramento,16.8,16.99,16.4,18.39,94,2.06,muy nuboso,38.7223,-9.1393
2025-10-29T06:45:05.988256,Socorro,16.6,16.77,15.86,18.39,94,2.57,lluvia ligera,38.7223,-9.1393
2025-10-29T06:50:47.176840,Socorro,16.6,16.77,15.86,18.39,94,2.57,llovizna ligera,38.7223,-9.1393
2025-10-29T06:57:43.588754,Socorro,16.62,16.82,15.86,18.39,95,2.57,llovizna ligera,38.7223,-9.1393
2025-10-29T07:01:54.333119,Socorro,16.62,16.82,15.86,18.39,95,2.57,llovizna ligera,38.7223,-9.1393
2025-10-29T07:09:26.491404,Socorro,16.6,16.77,15.86,18.39,94,2.57,lluvia ligera,38.7223,-9.1393
2025-10-29T14:17:52.532644,Socorro,20.4,20.66,19.81,21.96,83,5.14,muy nuboso,38.7223,-9.1393
2025-10-29T22:16:05.369912,Socorro,17.35,17.41,16.97,17.83,87,2.06,nubes dispersas,38.7223,-9.1393
2025-10-30T06:24:46.567566,Socorro,16.71,16.79,15.85,17.83,90,1.54,algo de nubes,38.7223,-9.1393
2025-10-30T14:16:53.483491,Sacramento,20.1,20.18,17.59,21.16,77,6.17,nubes dispersas,38.7223,-9.1393
2025-10-30T22:15:55.023751,Sacramento,18.19,18.36,17.53,18.94,88,6.17,muy nuboso,38.7223,-9.1393
2025-10-31T06:25:00.257417,Socorro,19.02,19.28,18.62,19.5,88,6.69,lluvia ligera,38.7223,-9.1393
2025-10-31T14:16:58.806484,Socorro,19.41,19.78,18.62,19.75,91,11.32,niebla,38.7223,-9.1393
2025-10-31T22:15:51.962257,Socorro,19.41,19.81,18.7,20.05,92,8.23,muy nuboso,38.7223,-9.1393
2025-11-01T06:22:17.083810,Socorro,19.15,19.37,18.62,19.5,86,6.69,lluvia y llovizna,38.7223,-9.1393
2025-11-01T14:13:55.907241,Socorro,19.15,19.16,18.14,19.42,78,2.06,muy nuboso,38.7223,-9.1393
2025-11-01T22:14:34.669406,Socorro,16.82,16.75,16.42,18.39,84,3.6,muy nuboso,38.7223,-9.1393
2025-11-02T06:23:19.476910,Sacramento,13.47,13.22,12.69,14.25,90,1.54,cielo claro,38.7223,-9.1393
2025-11-02T14:14:10.573520,Socorro,19.86,19.39,19.19,20.42,57,4.63,algo de nubes,38.7223,-9.1393
2025-11-02T22:14:53.055237,Socorro,14.59,14.09,14.42,15.05,76,3.09,cielo claro,38.7223,-9.1393
2025-11-03T06:26:36.229045,Socorro,11.87,11.38,11.42,13.39,87,1.54,cielo claro,38.7223,-9.1393
2025-11-03T14:17:13.380349,Socorro,18.52,18.15,17.59,21,66,3.09,cielo claro,38.7223,-9.1393
2025-11-03T22:16:42.767167,Socorro,14.13,13.79,13.42,15.61,84,1.54,cielo claro,38.7223,-9.1393
2025-11-04T06:25:44.772877,Socorro,14.19,13.99,13.64,15.37,89,4.12,algo de nubes,38.7223,-9.1393
2025-11-04T14:17:47.220015,Socorro,20.27,20.28,19.25,21.16,74,4.12,cielo claro,38.7223,-9.1393
2025-11-04T22:15:40.375349,Socorro,20.03,20.05,18.09,20.42,75,4.63,lluvia ligera,38.7223,-9.1393
2025-11-05T06:25:40.024523,Socorro,19.94,20.42,18.7,20.42,93,12.86,muy nuboso,38.7223,-9.1393
2025-11-05T07:00:12.889699,Socorro,20.03,20.52,19.2,20.61,93,42.588,muy nuboso,38.7223,-9.1393
2025-11-05T07:16:04.850387,Socorro,20.14,20.61,19.2,20.61,92,42.588,muy nuboso,38.7223,-9.1393
2025-11-05T14:19:10.064101,Socorro,18.52,18.23,18.14,19.73,69,37.044,algo de nubes,38.7223,-9.1393
