fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:18.418600,Le Polo,18.95,19.2,16.93,19.01,88,0.51,nubes,33.5731,-7.5898
2025-10-27T14:19:49.554689,Le Polo,25.01,25.05,24.99,25.01,57,3.09,nubes dispersas,33.5731,-7.5898
2025-10-27T22:17:13.508650,Le Polo,20.93,21.12,20.93,20.93,78,2.58,algo de nubes,33.5731,-7.5898
2025-10-28T06:27:39.195658,Le Polo,20.01,19.84,19.99,20.01,68,1.54,nubes,33.5731,-7.5898
2025-10-28T06:41:58.595851,Le Polo,20.01,19.84,19.99,20.01,68,1.54,nubes,33.5731,-7.5898
2025-10-28T14:19:39.635819,Le Polo,23.01,23.14,22.77,23.01,68,5.14,nubes,33.5731,-7.5898
2025-10-28T22:18:21.935447,Le Polo,20.93,20.78,20.93,20.93,65,3.93,nubes,33.5731,-7.5898
2025-10-29T06:28:02.120694,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T06:47:00.826220,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T06:52:42.057652,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T06:59:31.439288,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T07:03:40.046478,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T07:11:12.166943,Le Polo,20.51,20.71,19.99,21.01,80,2.57,nubes dispersas,33.5731,-7.5898
2025-10-29T14:19:36.939852,Le Polo,22.01,22.43,19.93,22.01,83,4.63,lluvia ligera,33.5731,-7.5898
2025-10-29T22:17:57.703935,Le Polo,20.78,21.08,19.93,21.01,83,2.06,cielo claro,33.5731,-7.5898
2025-10-30T06:26:32.063138,Le Polo,17.89,18.19,17.77,18.01,94,1.03,nubes dispersas,33.5731,-7.5898
2025-10-30T14:18:41.830959,Le Polo,22.89,23.01,22.77,24.93,68,2.57,muy nuboso,33.5731,-7.5898
2025-10-30T22:17:43.405716,Le Polo,20,20.35,18.93,20.01,88,2.06,nubes dispersas,33.5731,-7.5898
2025-10-31T06:26:44.692929,Le Polo,17.01,17.22,16.66,17.01,94,1.03,nubes,33.5731,-7.5898
2025-10-31T14:18:47.306997,Le Polo,23.01,23.14,22.77,23.01,68,2.57,muy nuboso,33.5731,-7.5898
2025-10-31T22:17:36.567083,Le Polo,20,20.35,18.93,20.01,88,1.03,cielo claro,33.5731,-7.5898
2025-11-01T06:24:04.992375,Le Polo,18.95,19.36,18.88,19.01,94,1.54,nubes dispersas,33.5731,-7.5898
2025-11-01T14:15:45.166218,Le Polo,22.77,23.01,22.77,27.93,73,2.68,nubes dispersas,33.5731,-7.5898
2025-11-01T22:16:22.553906,Le Polo,18.93,19.1,18.93,18.93,85,1.45,muy nuboso,33.5731,-7.5898
2025-11-02T06:25:07.368137,Le Polo,17.89,18.19,16.93,18.01,94,0,cielo claro,33.5731,-7.5898
2025-11-02T14:16:05.063781,Le Polo,22.77,22.67,22.77,25.93,60,2.24,cielo claro,33.5731,-7.5898
2025-11-02T22:16:41.242412,Le Polo,18.93,19.15,18.93,18.93,87,3.62,algo de nubes,33.5731,-7.5898
2025-11-03T06:28:28.502536,Le Polo,17.89,18.03,16.93,18.01,88,1.54,cielo claro,33.5731,-7.5898
2025-11-03T14:19:01.299870,Le Polo,23.01,23.04,22.77,23.01,64,3.09,nubes,33.5731,-7.5898
2025-11-03T22:18:28.439703,Le Polo,17.93,17.66,17.93,17.93,72,2.84,muy nuboso,33.5731,-7.5898
2025-11-04T06:27:29.289012,Le Polo,17.01,16.65,16.66,17.01,72,1.03,nubes,33.5731,-7.5898
2025-11-04T14:19:33.125808,Le Polo,27.01,27.08,26.66,27.01,44,2.57,nubes,33.5731,-7.5898
2025-11-04T22:17:26.161971,Le Polo,22.01,21.55,21.66,22.01,49,0.51,nubes dispersas,33.5731,-7.5898
2025-11-05T06:27:33.089531,Le Polo,22.01,20.95,19.93,22.01,26,2.06,nubes,33.5731,-7.5898
2025-11-05T07:03:51.204692,Le Polo,22.01,20.95,19.93,22.01,26,7.416,nubes,33.5731,-7.5898
2025-11-05T07:19:54.208488,Le Polo,22.89,21.89,20.93,23.01,25,7.416,nubes,33.5731,-7.5898
