fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:18.418600,Le Polo,18.95,19.2,16.93,19.01,88,0.51,nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-27T14:19:49.554689,Le Polo,25.01,25.05,24.99,25.01,57,3.09,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-27T22:17:13.508650,Le Polo,20.93,21.12,20.93,20.93,78,2.58,algo de nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-28T06:27:39.195658,Le Polo,20.01,19.84,19.99,20.01,68,1.54,nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-28T06:41:58.595851,Le Polo,20.01,19.84,19.99,20.01,68,1.54,nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-28T14:19:39.635819,Le Polo,23.01,23.14,22.77,23.01,68,5.14,nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-28T22:18:21.935447,Le Polo,20.93,20.78,20.93,20.93,65,3.93,nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T06:28:02.120694,Le Polo,20.0,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T06:47:00.826220,Le Polo,20.0,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T06:52:42.057652,Le Polo,20.0,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T06:59:31.439288,Le Polo,20.0,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T07:03:40.046478,Le Polo,20.0,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T07:11:12.166943,Le Polo,20.51,20.71,19.99,21.01,80,2.57,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T14:19:36.939852,Le Polo,22.01,22.43,19.93,22.01,83,4.63,lluvia ligera,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-29T22:17:57.703935,Le Polo,20.78,21.08,19.93,21.01,83,2.06,cielo claro,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-30T06:26:32.063138,Le Polo,17.89,18.19,17.77,18.01,94,1.03,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-30T14:18:41.830959,Le Polo,22.89,23.01,22.77,24.93,68,2.57,muy nuboso,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-30T22:17:43.405716,Le Polo,20.0,20.35,18.93,20.01,88,2.06,nubes dispersas,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-31T06:26:44.692929,Le Polo,17.01,17.22,16.66,17.01,94,1.03,nubes,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-31T14:18:47.306997,Le Polo,23.01,23.14,22.77,23.01,68,2.57,muy nuboso,33.5731,-7.5898,0,10000,0.0,0.0
2025-10-31T22:17:36.567083,Le Polo,20.0,20.35,18.93,20.01,88,1.03,cielo claro,33.5731,-7.5898,0,10000,0.0,0.0
