fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:37.861330,Tehran,19.94,18.56,19.94,20.1,22,2.06,cielo claro,35.6892,51.389
2025-10-27T14:19:07.384726,Tehran,23.83,22.69,23.83,24.1,16,8.23,cielo claro,35.6892,51.389
2025-10-27T22:16:32.730170,Tehran,17.1,15.62,17.1,17.1,29,2.06,cielo claro,35.6892,51.389
2025-10-28T06:26:56.850965,Tehran,20.5,19.1,20.5,21.1,19,0,cielo claro,35.6892,51.389
2025-10-28T06:41:17.239285,Tehran,20.5,19.1,20.5,24.1,19,1.03,cielo claro,35.6892,51.389
2025-10-28T14:18:55.896812,Tehran,23.83,22.69,23.83,24.1,16,2.06,cielo claro,35.6892,51.389
2025-10-28T22:17:37.915206,Tehran,17.1,15.68,17.1,17.1,31,3.09,cielo claro,35.6892,51.389
2025-10-29T06:27:19.690352,Tehran,22.72,21.49,22.72,23.1,17,3.09,cielo claro,35.6892,51.389
2025-10-29T06:46:16.215030,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T06:51:57.409901,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T06:58:49.489027,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T07:02:58.998877,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T07:10:31.125989,Tehran,22.72,21.52,22.72,23.1,18,2.06,cielo claro,35.6892,51.389
2025-10-29T14:18:56.355761,Tehran,23.83,22.71,23.83,24.1,17,3.09,cielo claro,35.6892,51.389
2025-10-29T22:17:14.144200,Tehran,18.83,17.21,18.83,19.1,17,2.06,cielo claro,35.6892,51.389
2025-10-30T06:25:51.076058,Tehran,21.61,20.22,21.61,22.1,15,2.06,algo de nubes,35.6892,51.389
2025-10-30T14:17:59.730372,Tehran,23.83,22.53,23.83,24.1,10,4.12,algo de nubes,35.6892,51.389
2025-10-30T22:17:01.347498,Tehran,14.1,12.98,14.1,14.1,54,5.14,cielo claro,35.6892,51.389
2025-10-31T06:26:04.103016,Tehran,19.94,18.77,19.94,20.1,30,0,cielo claro,35.6892,51.389
2025-10-31T14:18:05.183090,Tehran,19.94,18.72,19.94,20.1,28,2.06,cielo claro,35.6892,51.389
2025-10-31T22:16:55.976389,Tehran,14.94,13.64,14.94,15.1,44,0,cielo claro,35.6892,51.389
2025-11-01T06:23:23.077314,Tehran,19.94,18.67,19.94,20.1,26,2.06,cielo claro,35.6892,51.389
2025-11-01T14:15:02.695984,Tehran,21.61,20.43,21.61,22.1,23,3.09,cielo claro,35.6892,51.389
2025-11-01T22:15:40.662622,Tehran,15.5,13.92,15.5,16.1,31,3.09,cielo claro,35.6892,51.389
2025-11-02T06:24:25.457402,Tehran,20.5,19.28,20.5,21.1,26,0,cielo claro,35.6892,51.389
2025-11-02T14:15:20.540152,Tehran,21.61,20.45,21.61,22.1,24,3.09,cielo claro,35.6892,51.389
2025-11-02T22:15:59.322486,Tehran,13.83,12.05,13.83,14.1,30,3.09,cielo claro,35.6892,51.389
