fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:12.335723,Nonthaburi,32.1,37.62,30.95,33.28,61,3.78,muy nuboso,13.7563,100.5018
2025-10-27T14:18:40.858570,Nonthaburi,28.16,30.98,27.74,28.29,70,2.4,nubes,13.7563,100.5018
2025-10-27T22:16:07.055400,Nonthaburi,26.75,28.96,26.63,26.95,77,2.56,nubes,13.7563,100.5018
2025-10-28T06:26:30.200707,Nonthaburi,29.95,32.94,29.95,30.95,61,4.33,nubes,13.7563,100.5018
2025-10-28T06:40:51.452394,Nonthaburi,29.95,32.94,29.95,30.95,61,3.24,nubes,13.7563,100.5018
2025-10-28T14:18:28.337662,Nonthaburi,28.95,33.18,28.95,29.95,73,1.38,nubes,13.7563,100.5018
2025-10-28T22:17:10.140056,Nonthaburi,27.45,29.96,26.95,27.74,73,1.98,nubes,13.7563,100.5018
2025-10-29T06:26:52.861340,Nonthaburi,31.05,35.73,30.52,31.95,63,4.34,muy nuboso,13.7563,100.5018
2025-10-29T06:45:48.132489,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T06:51:29.346576,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T06:58:23.131628,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T07:02:33.092804,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T07:10:05.278266,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T14:18:30.791716,Nonthaburi,27.82,31.1,27.74,27.95,76,2.16,nubes,13.7563,100.5018
2025-10-29T22:16:46.535009,Nonthaburi,27.09,29.46,26.63,27.18,75,3.53,nubes,13.7563,100.5018
2025-10-30T06:25:25.255272,Nonthaburi,29.87,36.46,26.95,32.19,77,3.18,nubes,13.7563,100.5018
2025-10-30T14:17:33.289538,Nonthaburi,24.97,24.93,24.95,24.97,54,1.66,muy nuboso,13.7563,100.5018
2025-10-30T22:16:34.851203,Nonthaburi,24.95,25.77,24.95,24.96,87,1.31,nubes,13.7563,100.5018
2025-10-31T06:25:38.570055,Nonthaburi,30.95,37.46,30.95,30.95,70,3.06,nubes,13.7563,100.5018
2025-10-31T14:17:38.692515,Nonthaburi,26.95,30.29,25.52,26.95,87,3.73,nubes,13.7563,100.5018
2025-10-31T22:16:30.364869,Nonthaburi,26.9,29.43,25.95,27.2,79,2.42,nubes,13.7563,100.5018
2025-11-01T06:22:56.688059,Nonthaburi,31.17,38.17,29.95,32.2,76,3.17,nubes,13.7563,100.5018
