fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:12.335723,Nonthaburi,32.1,37.62,30.95,33.28,61,3.78,muy nuboso,13.7563,100.5018,0,10000,0.0,0.0
2025-10-27T14:18:40.858570,Nonthaburi,28.16,30.98,27.74,28.29,70,2.4,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-27T22:16:07.055400,Nonthaburi,26.75,28.96,26.63,26.95,77,2.56,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-28T06:26:30.200707,Nonthaburi,29.95,32.94,29.95,30.95,61,4.33,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-28T06:40:51.452394,Nonthaburi,29.95,32.94,29.95,30.95,61,3.24,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-28T14:18:28.337662,Nonthaburi,28.95,33.18,28.95,29.95,73,1.38,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-28T22:17:10.140056,Nonthaburi,27.45,29.96,26.95,27.74,73,1.98,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T06:26:52.861340,Nonthaburi,31.05,35.73,30.52,31.95,63,4.34,muy nuboso,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T06:45:48.132489,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T06:51:29.346576,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T06:58:23.131628,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T07:02:33.092804,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T07:10:05.278266,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T14:18:30.791716,Nonthaburi,27.82,31.1,27.74,27.95,76,2.16,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-29T22:16:46.535009,Nonthaburi,27.09,29.46,26.63,27.18,75,3.53,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-30T06:25:25.255272,Nonthaburi,29.87,36.46,26.95,32.19,77,3.18,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-30T14:17:33.289538,Nonthaburi,24.97,24.93,24.95,24.97,54,1.66,muy nuboso,13.7563,100.5018,0,10000,0.0,0.0
2025-10-30T22:16:34.851203,Nonthaburi,24.95,25.77,24.95,24.96,87,1.31,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-31T06:25:38.570055,Nonthaburi,30.95,37.46,30.95,30.95,70,3.06,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-31T14:17:38.692515,Nonthaburi,26.95,30.29,25.52,26.95,87,3.73,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-10-31T22:16:30.364869,Nonthaburi,26.9,29.43,25.95,27.2,79,2.42,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-01T06:22:56.688059,Nonthaburi,31.17,38.17,29.95,32.2,76,3.17,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-01T14:14:35.970867,Nonthaburi,27.0,29.83,25.52,27.95,81,3.19,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-01T22:15:14.256944,Nonthaburi,25.59,26.45,23.85,26.09,86,2.15,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-02T06:23:59.041332,Nonthaburi,31.13,38.13,29.96,31.95,75,2.19,muy nuboso,13.7563,100.5018,0,10000,0.0,0.0
2025-11-02T14:14:52.549626,Nonthaburi,27.5,30.52,24.96,28.29,77,3.28,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-02T22:15:32.940046,Nonthaburi,25.75,26.6,23.85,26.65,85,1.44,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-03T06:27:17.465696,Nonthaburi,30.35,36.71,29.95,31.08,73,2.13,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-03T14:17:52.904993,Nonthaburi,25.13,26.13,24.4,26.63,93,2.69,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-03T22:17:21.500782,Nonthaburi,24.96,25.97,24.95,25.52,94,2.53,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-04T06:26:23.124978,Nonthaburi,30.58,34.68,29.95,31.09,63,4.21,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-04T14:18:25.966485,Nonthaburi,27.24,29.56,26.63,27.76,73,2.26,nubes dispersas,13.7563,100.5018,0,10000,0.0,0.0
2025-11-04T22:16:19.140503,Nonthaburi,24.96,25.7,24.4,24.96,84,1.36,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-05T06:26:21.539963,Nonthaburi,28.75,32.19,27.95,30.52,70,2.5,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-05T07:01:33.131781,Nonthaburi,29.13,32.82,28.85,30.52,69,7.956,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-05T07:17:28.856571,Nonthaburi,28.88,32.29,28.85,28.95,69,7.956,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-05T14:20:30.884412,Nonthaburi,27.26,29.6,26.63,27.95,73,5.867999999999999,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-05T22:19:05.491099,Nonthaburi,25.68,26.47,24.95,25.95,83,6.912,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-06T06:28:27.021123,Nonthaburi,31.54,36.02,30.95,32.18,60,12.456,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-06T06:59:43.604675,Nonthaburi,31.54,36.02,30.95,32.18,60,12.204,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-06T07:08:16.682313,Nonthaburi,31.54,36.59,30.95,32.18,62,12.204,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-06T07:20:39.571972,Nonthaburi,31.29,36.01,30.95,31.63,62,12.204,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-06T14:20:35.840807,Nonthaburi,27.59,32.47,26.63,28.95,90,8.64,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-06T22:18:57.687235,Nonthaburi,26.42,26.42,26.07,26.95,92,7.488,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-07T06:28:05.563960,Nonthaburi,31.01,36.46,29.95,31.63,66,12.636,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-07T14:19:33.139425,Nonthaburi,28.08,32.3,27.74,28.95,80,13.932,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-07T22:18:08.604617,Nonthaburi,25.63,26.31,24.95,26.07,79,6.408,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-08T06:25:05.127743,Nonthaburi,28.95,31.91,28.95,29.95,66,6.803999999999999,nubes,13.7563,100.5018,0,10000,0.0,0.0
2025-11-08T21:37:35.440966,Nonthaburi,26.08,26.08,25.52,26.95,92,6.3,lluvia moderada,13.7563,100.5018,22,10000,1.26,0.0
2025-11-08T22:17:42.150169,Nonthaburi,25.7,26.68,25.52,26.95,90,6.3,lluvia ligera,13.7563,100.5018,22,10000,0.48,0.0
2025-11-09T06:26:01.795345,Nonthaburi,32.08,39.08,31.07,33.3,66,8.424,nubes dispersas,13.7563,100.5018,46,10000,0.0,0.0
2025-11-09T14:16:43.227535,Nonthaburi,29.22,30.08,28.29,30.54,51,6.336,muy nuboso,13.7563,100.5018,81,10000,0.0,0.0
2025-11-09T22:17:54.636368,Nonthaburi,27.1,30.8,26.63,27.95,88,6.048,nubes,13.7563,100.5018,100,10000,0.0,0.0
2025-11-10T06:30:03.937246,Nonthaburi,31.03,37.38,30.95,31.08,69,6.048,nubes,13.7563,100.5018,100,10000,0.0,0.0
2025-11-10T06:59:25.367187,Nonthaburi,32,39,29.96,33.31,72,7.884,lluvia ligera,13.7563,100.5018,61,10000,0.28,0.0
2025-11-10T07:07:50.249283,Nonthaburi,32.09,39.09,29.4,33.31,72,7.884,lluvia ligera,13.7563,100.5018,61,10000,0.15,0.0
2025-11-10T14:20:44.706702,Nonthaburi,26.86,27.46,25.53,27.76,53,6.444,nubes,13.7563,100.5018,100,10000,0.0,0.0
2025-11-10T22:19:50.941768,Nonthaburi,25.7,26.65,24.96,28.3,89,3.024,nubes,13.7563,100.5018,93,10000,0.0,0.0
