fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:41.177060,Lleida,5.5,5.5,4.1,5.5,91,0,cielo claro,41.6176,0.62
2025-10-27T14:17:06.840974,Lleida,19.95,19.31,19.1,19.95,50,4.63,cielo claro,41.6176,0.62
2025-10-27T22:14:35.986016,Lleida,11.62,10.82,11.62,12.1,76,2.57,cielo claro,41.6176,0.62
2025-10-28T06:24:55.731415,Lérida,6.62,4.39,6.62,7.1,91,3.09,cielo claro,41.6176,0.62
2025-10-28T06:39:19.899337,Lérida,7.1,4.97,7.1,7.1,93,3.09,cielo claro,41.6176,0.62
2025-10-28T14:16:50.763744,Lleida,18.28,17.73,18.28,19.1,60,1.54,cielo claro,41.6176,0.62
2025-10-28T22:15:31.911806,Lleida,13.28,12.67,12.1,13.28,77,4.12,cielo claro,41.6176,0.62
2025-10-29T06:25:18.258375,Lérida,13.28,12.83,13.28,14.1,83,4.12,muy nuboso,41.6176,0.62
2025-10-29T06:44:08.554875,Lérida,13.28,12.8,13.28,14.1,82,4.63,muy nuboso,41.6176,0.62
2025-10-29T06:49:49.726461,Lérida,13.28,12.83,13.28,14.1,83,4.63,muy nuboso,41.6176,0.62
2025-10-29T06:56:49.638975,Lleida,13.28,12.83,13.28,14.1,83,4.63,muy nuboso,41.6176,0.62
2025-10-29T07:00:59.454914,Lleida,13.3,12.85,13.3,14.11,83,4.63,muy nuboso,41.6167,0.6167
2025-10-29T07:08:33.665675,Lleida,13.28,12.88,13.28,14.1,85,4.63,muy nuboso,41.6176,0.62
2025-10-29T14:17:00.178849,Lleida,19.95,20.04,19.95,20.1,78,2.57,muy nuboso,41.6176,0.62
2025-10-29T22:15:09.211388,Lleida,16.06,16.18,16.06,17.1,94,0.51,bruma,41.6176,0.62
2025-10-30T06:23:53.851101,Lleida,13.86,13.78,13.86,14.11,95,2.57,bruma,41.6167,0.6167
2025-10-30T14:15:59.240911,Lleida,20.5,20.36,19.1,20.5,67,2.06,algo de nubes,41.6176,0.62
2025-10-30T22:15:00.586854,Lleida,13.84,13.58,13.84,14.1,88,1.54,algo de nubes,41.6176,0.62
2025-10-31T06:24:07.830867,Lérida,11.08,10.7,10.11,11.08,94,1.03,niebla,41.6167,0.6167
2025-10-31T14:16:04.665493,Lleida,20.5,20.41,20.5,21.1,69,1.54,cielo claro,41.6176,0.62
2025-10-31T22:14:59.629679,Lleida,14.95,14.64,14.1,14.95,82,0.51,cielo claro,41.6176,0.62
2025-11-01T06:21:23.098983,Lérida,12.17,11.74,12.1,12.17,88,2.57,cielo claro,41.6176,0.62
2025-11-01T14:13:01.307190,Lleida,22.73,22.57,22.1,22.73,58,3.6,cielo claro,41.6176,0.62
2025-11-01T22:13:40.594100,Lleida,14.95,14.64,14.95,17.1,82,1.03,cielo claro,41.6176,0.62
2025-11-02T06:22:25.516851,Lleida,13.84,13.6,13.84,14.1,89,3.6,cielo claro,41.6176,0.62
