fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:27.137551,Budapest,8.57,6.19,7.73,9.33,57,4.12,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-27T14:17:53.909668,Budapest,12.61,11.49,11.43,13.17,60,7.2,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-10-27T22:15:21.446371,Budapest,8.28,6.39,7.58,8.78,84,3.09,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-28T06:25:42.996169,Budapest,8.14,5.42,7.18,8.81,77,4.63,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-28T06:40:05.743661,Budapest,8.59,5.39,7.73,9.33,77,6.17,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-10-28T14:17:39.549110,Budapest,13.04,11.99,11.99,13.22,61,1.54,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-28T22:16:21.032092,Budapest,9.92,9.52,9.17,9.95,70,1.54,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T06:26:05.563580,Budapest,8.5,7.39,6.45,9.95,77,2.06,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T06:44:58.334208,Budapest,10.58,9.55,9.33,12.7,71,0.89,nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T06:50:39.530886,Budapest,10.81,9.77,9.89,12.81,70,1.79,nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T06:57:36.405190,Budapest,10.93,9.88,9.89,13.25,69,1.79,nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T07:01:47.294173,Budapest,10.58,9.52,10.45,12.26,70,1.79,nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T07:09:19.454136,Budapest,10.24,9.23,8.12,12.26,73,1.79,nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T14:17:45.565143,Budapest,17.29,16.56,16.06,18.22,57,5.14,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-29T22:15:57.872499,Budapest,13.24,12.4,12.56,14.48,68,5.14,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-30T06:24:39.540241,Budapest,11.79,10.96,10.9,13.29,74,4.92,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-30T14:16:46.265201,Budapest,19.67,19.23,18.65,20.59,59,7.2,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-10-30T22:15:47.798092,Budapest,12.67,11.69,11.47,12.73,65,2.06,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-10-31T06:24:53.312593,Budapest,10.51,9.31,10.51,10.51,65,1.23,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-10-31T14:16:51.595782,Budapest,15.98,15.12,15.87,16.47,57,1.54,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-10-31T22:15:45.007168,Budapest,14.28,13.49,13.65,14.89,66,1.03,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-11-01T06:22:09.894521,Budapest,10.77,9.97,8.25,12.03,79,1.34,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-11-01T14:13:48.635745,Budapest,20.42,20.03,18.65,21.0,58,5.14,algo de nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-11-01T22:14:27.459766,Budapest,12.21,11.52,10.48,13.37,78,1.34,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-11-02T06:23:12.293675,Budapest,10.63,10.02,9.25,11.62,87,0.89,nubes,47.4979,19.0402,0,10000,0.0,0.0
2025-11-02T14:14:02.968820,Budapest,19.86,19.65,18.84,20.45,67,3.6,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-11-02T22:14:45.876463,Budapest,15.89,15.52,14.23,16.62,76,2.68,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-11-03T06:26:28.742267,Budapest,10.88,10.3,9.95,12.17,87,6.69,lluvia moderada,47.4979,19.0402,0,10000,0.0,0.0
2025-11-03T14:17:06.185702,Budapest,11.52,10.66,10.87,12.17,74,10.8,muy nuboso,47.4979,19.0402,0,10000,0.0,0.0
2025-11-03T22:16:35.731649,Budapest,9.2,6.81,8.29,9.89,77,4.47,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-11-04T06:25:37.793972,Budapest,6.6,5.44,5.9,7.18,77,1.79,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-11-04T14:17:40.171712,Budapest,12.83,11.79,11.59,14.23,62,2.06,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
2025-11-04T22:15:33.346596,Budapest,6.91,6.33,6.45,7.18,84,1.34,cielo claro,47.4979,19.0402,0,10000,0.0,0.0
