fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:49.454356,Caracas,22.46,22.98,21.52,22.46,85,0.51,algo de nubes,10.4806,-66.9036
2025-10-27T14:19:19.460980,Distrito Capital,26.43,26.43,26.43,27.83,67,1.79,lluvia ligera,10.4835,-66.8981
2025-10-27T22:16:44.387634,Distrito Capital,24.52,25.09,24.52,24.52,79,3.6,lluvia ligera,10.4806,-66.9036
2025-10-28T06:27:08.954121,Caracas,23.02,23.39,20.52,23.02,77,0,cielo claro,10.4806,-66.9036
2025-10-28T06:41:29.142282,Caracas,23.02,23.39,20.52,23.02,77,0,cielo claro,10.4806,-66.9036
2025-10-28T14:19:08.384629,Distrito Capital,27.62,29.4,26.35,28.85,65,2.57,algo de nubes,10.4806,-66.9036
2025-10-28T22:17:50.483525,Caracas,25.61,26.05,25.61,25.61,70,1.54,lluvia ligera,10.4835,-66.898
2025-10-29T06:27:31.817747,Distrito Capital,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T06:46:28.954351,Distrito Capital,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T06:52:10.176820,Caracas,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T06:59:01.458765,Caracas,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T07:03:10.707043,Distrito Capital,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T07:10:42.846362,Distrito Capital,26.51,26.51,26.51,26.51,83,1.4,algo de nubes,10.4806,-66.9036
2025-10-29T14:19:07.979008,Distrito Capital,27.61,29.39,26.52,28.29,65,4.12,algo de nubes,10.4806,-66.9036
2025-10-29T22:17:26.577515,Caracas,29.59,29.56,29.59,29.59,43,2.57,lluvia ligera,10.4789,-66.9018
2025-10-30T06:26:02.786880,Distrito Capital,20.6,20.75,20.6,20.6,78,0,lluvia ligera,10.4845,-66.9036
2025-10-30T14:18:11.754284,Distrito Capital,27.33,28.86,26.52,27.74,64,2.57,algo de nubes,10.4806,-66.9036
2025-10-30T22:17:13.356108,Distrito Capital,24.6,25.18,24.6,24.6,79,2.57,lluvia ligera,10.4818,-66.9038
2025-10-31T06:26:15.705064,Distrito Capital,20.52,20.95,20.52,20.52,89,0,algo de nubes,10.4806,-66.9036
2025-10-31T14:18:17.207110,Distrito Capital,26.78,28.49,24.52,27.74,70,2.24,nubes dispersas,10.4806,-66.9036
