fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:49.454356,Caracas,22.46,22.98,21.52,22.46,85,0.51,algo de nubes,10.4806,-66.9036
2025-10-27T14:19:19.460980,Distrito Capital,26.43,26.43,26.43,27.83,67,1.79,lluvia ligera,10.4835,-66.8981
2025-10-27T22:16:44.387634,Distrito Capital,24.52,25.09,24.52,24.52,79,3.6,lluvia ligera,10.4806,-66.9036
2025-10-28T06:27:08.954121,Caracas,23.02,23.39,20.52,23.02,77,0,cielo claro,10.4806,-66.9036
2025-10-28T06:41:29.142282,Caracas,23.02,23.39,20.52,23.02,77,0,cielo claro,10.4806,-66.9036
2025-10-28T14:19:08.384629,Distrito Capital,27.62,29.4,26.35,28.85,65,2.57,algo de nubes,10.4806,-66.9036
2025-10-28T22:17:50.483525,Caracas,25.61,26.05,25.61,25.61,70,1.54,lluvia ligera,10.4835,-66.898
2025-10-29T06:27:31.817747,Distrito Capital,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T06:46:28.954351,Distrito Capital,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T06:52:10.176820,Caracas,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T06:59:01.458765,Caracas,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T07:03:10.707043,Distrito Capital,21.52,22.05,21.52,21.52,89,0,cielo claro,10.4806,-66.9036
2025-10-29T07:10:42.846362,Distrito Capital,26.51,26.51,26.51,26.51,83,1.4,algo de nubes,10.4806,-66.9036
2025-10-29T14:19:07.979008,Distrito Capital,27.61,29.39,26.52,28.29,65,4.12,algo de nubes,10.4806,-66.9036
2025-10-29T22:17:26.577515,Caracas,29.59,29.56,29.59,29.59,43,2.57,lluvia ligera,10.4789,-66.9018
2025-10-30T06:26:02.786880,Distrito Capital,20.6,20.75,20.6,20.6,78,0,lluvia ligera,10.4845,-66.9036
2025-10-30T14:18:11.754284,Distrito Capital,27.33,28.86,26.52,27.74,64,2.57,algo de nubes,10.4806,-66.9036
2025-10-30T22:17:13.356108,Distrito Capital,24.6,25.18,24.6,24.6,79,2.57,lluvia ligera,10.4818,-66.9038
2025-10-31T06:26:15.705064,Distrito Capital,20.52,20.95,20.52,20.52,89,0,algo de nubes,10.4806,-66.9036
2025-10-31T14:18:17.207110,Distrito Capital,26.78,28.49,24.52,27.74,70,2.24,nubes dispersas,10.4806,-66.9036
2025-10-31T22:17:07.586920,Caracas,22.74,23.47,21.35,22.74,92,0.45,lluvia moderada,10.4806,-66.9036
2025-11-01T06:23:35.040632,Distrito Capital,21.22,21.67,18.52,21.62,87,0.45,lluvia ligera,10.4806,-66.9036
2025-11-01T14:15:14.803836,Caracas,25.51,26.21,24.13,25.51,80,1.79,lluvia ligera,10.4806,-66.9036
2025-11-01T22:15:52.628216,Caracas,24.13,24.69,22.52,24.13,80,3.09,lluvia ligera,10.4806,-66.9036
2025-11-02T06:24:37.437857,Caracas,24.37,25.26,24.37,24.37,92,1.3,nubes dispersas,10.4806,-66.9036
2025-11-02T14:15:33.259513,Caracas,25.38,25.8,24.68,26.07,70,3.09,algo de nubes,10.4806,-66.9036
2025-11-02T22:16:11.299009,Distrito Capital,23.52,23.99,23.52,23.52,79,3.6,nubes dispersas,10.4806,-66.9036
2025-11-03T06:27:57.345232,Caracas,21.35,21.66,21.35,21.52,81,0.45,algo de nubes,10.4806,-66.9036
2025-11-03T14:18:31.285908,Distrito Capital,25.38,25.72,24.68,26.07,67,3.6,algo de nubes,10.4806,-66.9036
2025-11-03T22:17:59.208587,Distrito Capital,23.52,23.86,23.52,23.52,74,4.12,algo de nubes,10.4806,-66.9036
2025-11-04T06:27:00.290760,Caracas,20.66,20.77,20.24,21.07,76,0.89,cielo claro,10.4806,-66.9036
2025-11-04T14:19:03.763217,Distrito Capital,25.39,25.76,24.13,26.62,68,3.13,algo de nubes,10.4806,-66.9036
2025-11-04T22:16:56.879207,Distrito Capital,23.52,23.99,23.52,23.52,79,0,lluvia ligera,10.4806,-66.9036
2025-11-05T06:27:01.728014,Caracas,21.5,21.93,20.52,22.18,85,0.45,algo de nubes,10.4806,-66.9036
2025-11-05T07:02:50.693140,Caracas,21.22,21.62,20.52,21.62,85,1.62,lluvia ligera,10.4806,-66.9036
2025-11-05T07:18:50.506279,Distrito Capital,21.62,22.14,20.8,21.62,88,1.62,lluvia ligera,10.4806,-66.9036
2025-11-05T14:21:49.457036,Distrito Capital,24.68,25.08,24.52,24.68,72,1.62,lluvia moderada,10.4806,-66.9036
2025-11-05T22:20:23.353454,Distrito Capital,22.52,22.86,22.52,22.52,78,7.416,llovizna ligera,10.4806,-66.9036
2025-11-06T06:29:45.565542,Caracas,21.35,21.66,20.52,21.35,81,3.204,cielo claro,10.4806,-66.9036
2025-11-06T07:01:06.219536,Distrito Capital,21.35,21.66,20.52,21.35,81,3.204,cielo claro,10.4806,-66.9036
