fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:19.014201,Andorra la Vella,6.14,3.79,5.91,7.68,67,3.13,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-10-27T14:17:45.484977,Andorra la Vella,16.14,14.96,15.16,16.37,44,1.79,algo de nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-27T22:15:13.290050,Andorra la Vella,10.36,9.38,10.36,10.36,74,2.24,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-10-28T06:25:34.521922,Andorra la Vella,7.45,6.01,7.45,9.8,75,2.24,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-10-28T06:39:57.488139,Andorra la Vella,7.45,6.01,7.45,9.8,76,2.24,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-10-28T14:17:30.800517,Andorra la Vella,15.64,14.75,15.36,17.16,57,1.34,cielo claro,42.5063,1.5218,0,10000,0.0,0.0
2025-10-28T22:16:12.229249,Andorra la Vella,9.11,9.11,9.11,10.26,71,0.45,algo de nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T06:25:57.055911,Andorra la Vella,9.8,9.8,9.8,10.26,64,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T06:44:49.410759,Andorra la Vella,7.46,7.46,7.45,10.26,75,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T06:50:30.583818,Andorra la Vella,7.46,7.46,7.45,10.26,76,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T06:57:28.028104,Andorra la Vella,7.46,7.46,7.45,10.26,76,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T07:01:39.053818,Andorra la Vella,7.46,7.46,7.45,10.26,76,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T07:09:11.246644,Andorra la Vella,7.46,7.46,7.45,10.26,76,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T14:17:37.438522,Andorra la Vella,10.78,10.34,9.8,10.78,93,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-29T22:15:49.174840,Andorra la Vella,12.34,12.06,11.01,12.49,93,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-30T06:24:31.345942,Andorra la Vella,9.43,9.43,8.56,10.26,93,0.45,nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-30T14:16:37.817826,Andorra la Vella,14.47,14.06,14.16,14.9,80,1.34,algo de nubes,42.5063,1.5218,0,10000,0.0,0.0
2025-10-30T22:15:39.373262,Andorra la Vella,10.22,9.54,10.22,11.93,86,0.31,nubes dispersas,42.5063,1.5218,0,10000,0.0,0.0
