fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:50.312504,Hrasno,6.73,4.52,6.73,6.73,87,3.09,muy nuboso,43.8563,18.4131
2025-10-27T14:18:17.984929,Hrasno,15.73,14.43,15.73,15.73,41,4.63,muy nuboso,43.8563,18.4131
2025-10-27T22:15:44.857519,Hrasno,12.73,11.29,12.73,12.73,47,5.14,muy nuboso,43.8563,18.4131
2025-10-28T06:26:07.198629,Hrasno,4.73,4.73,4.73,4.73,100,1.03,nubes dispersas,43.8563,18.4131
2025-10-28T06:40:29.184770,Hrasno,4.73,4.73,4.73,4.73,100,1.03,nubes dispersas,43.8563,18.4131
2025-10-28T14:18:04.568096,Hrasno,15.73,14.17,15.73,15.73,31,1.03,cielo claro,43.8563,18.4131
2025-10-28T22:16:46.200449,Hrasno,2.73,2.73,2.73,2.73,93,0.51,cielo claro,43.8563,18.4131
2025-10-29T06:26:29.806785,Hrasno,-0.27,-0.27,-0.27,-0.27,93,1.03,cielo claro,43.8563,18.4131
2025-10-29T06:45:23.903950,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T06:51:05.060709,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T06:58:00.357678,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T07:02:10.784404,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T07:09:42.924624,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T14:18:08.769536,Hrasno,18.73,17.44,18.73,18.73,30,1.54,cielo claro,43.8563,18.4131
2025-10-29T22:16:22.848363,Hrasno,3.73,2.44,3.73,3.73,81,1.54,cielo claro,43.8563,18.4131
2025-10-30T06:25:02.971209,Hrasno,14.73,13.77,14.73,14.73,58,7.2,cielo claro,43.8563,18.4131
2025-10-30T14:17:10.385821,Hrasno,17.73,16.92,17.73,17.73,52,5.14,algo de nubes,43.8563,18.4131
2025-10-30T22:16:11.892859,Hrasno,8.73,8.73,8.73,8.73,87,1.03,cielo claro,43.8563,18.4131
2025-10-31T06:25:16.503015,Hrasno,3.73,3.73,3.73,3.73,100,1.03,cielo claro,43.8563,18.4131
2025-10-31T14:17:15.643023,Hrasno,20.73,20.06,20.73,20.73,46,2.57,cielo claro,43.8563,18.4131
2025-10-31T22:16:08.249601,Hrasno,6.73,6.73,6.73,6.73,93,0,cielo claro,43.8563,18.4131
2025-11-01T06:22:33.896916,Hrasno,3.73,3.73,3.73,3.73,100,0.51,bruma,43.8563,18.4131
2025-11-01T14:14:12.941497,Hrasno,19.73,19.04,19.73,19.73,49,1.54,cielo claro,43.8563,18.4131
2025-11-01T22:14:51.451675,Hrasno,5.73,5.73,5.73,5.73,100,0.51,cielo claro,43.8563,18.4131
2025-11-02T06:23:36.252253,Hrasno,1.73,1.73,1.73,1.73,100,1.03,algo de nubes,43.8563,18.4131
2025-11-02T14:14:28.407026,Hrasno,19.73,18.72,19.73,19.73,37,1.03,cielo claro,43.8563,18.4131
2025-11-02T22:15:10.113413,Hrasno,9.73,9.73,9.73,9.73,81,0.51,cielo claro,43.8563,18.4131
2025-11-03T06:26:53.722532,Hrasno,13.73,13.17,13.73,13.73,77,1.54,nubes dispersas,43.8563,18.4131
