fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:08.852263,Milan,7.52,7.52,5.26,8.35,76,0.68,nubes,45.4642,9.19
2025-10-27T14:18:37.235109,Milan,17.53,16.75,16.76,18.43,54,3.09,cielo claro,45.4642,9.19
2025-10-27T22:16:03.545955,Milan,10.37,9.26,8.83,11.69,69,1.34,cielo claro,45.4642,9.19
2025-10-28T06:26:26.558840,Milan,6.96,6.96,5.81,7.8,84,0.86,cielo claro,45.4642,9.19
2025-10-28T06:40:47.940408,Milan,7.08,7.08,5.93,7.8,83,0.2,cielo claro,45.4642,9.19
2025-10-28T14:18:24.590787,Milan,18.49,17.94,17.83,19.54,59,1.54,cielo claro,45.4642,9.19
2025-10-28T22:17:06.392648,Milan,11.51,10.88,9.83,12.8,83,0.51,algo de nubes,45.4642,9.19
2025-10-29T06:26:49.216793,Milan,11.51,10.88,10.38,12.24,83,1.03,muy nuboso,45.4642,9.19
2025-10-29T06:45:44.306494,Milan,11.51,10.88,10.38,12.24,83,1.54,nubes dispersas,45.4642,9.19
2025-10-29T06:51:25.500728,Milan,11.51,10.88,10.38,12.24,83,1.54,nubes dispersas,45.4642,9.19
2025-10-29T06:58:19.531062,Milan,11.51,10.88,10.38,12.24,83,1.54,nubes dispersas,45.4642,9.19
2025-10-29T07:02:29.581761,Milan,11.51,10.88,10.38,12.24,83,1.54,nubes dispersas,45.4642,9.19
2025-10-29T07:10:01.751965,Milan,11.61,10.97,10.65,12.24,82,2.06,muy nuboso,45.4642,9.19
2025-10-29T14:18:27.321911,Milan,13.42,12.91,12.6,14.44,80,3.09,muy nuboso,45.4642,9.19
2025-10-29T22:16:42.786215,Milan,11.79,11.45,10.65,12.16,93,0.51,niebla,45.4642,9.19
2025-10-30T06:25:21.749827,Milan,12.2,11.9,11.21,12.83,93,0.51,niebla,45.4642,9.19
2025-10-30T14:17:29.681721,Milan,15.45,15.45,14.33,17.44,92,2.06,muy nuboso,45.4642,9.19
2025-10-30T22:16:31.227760,Milan,13.62,13.47,12.99,13.99,93,0.51,llovizna ligera,45.4642,9.19
2025-10-31T06:25:35.080986,Milan,13.41,13.29,12.32,13.83,95,0.51,llovizna ligera,45.4642,9.19
2025-10-31T14:17:35.087175,Milan,15.26,15.22,14.94,16.11,91,1.54,nubes,45.4642,9.19
2025-10-31T22:16:26.889198,Milan,14.73,14.71,13.71,15.1,94,1.03,muy nuboso,45.4642,9.19
2025-11-01T06:22:53.077475,Milan,14.44,14.42,13.43,14.83,95,0.51,niebla,45.4642,9.19
2025-11-01T14:14:32.330600,Milan,17.18,17.28,16.21,17.83,89,0.51,muy nuboso,45.4642,9.19
