fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:20.173218,Metaxourgio,22.68,22.99,21.54,23.79,76,7.2,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-27T14:17:46.691001,Metaxourgio,25.54,25.93,24.76,26.57,68,4.12,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-27T22:15:14.464665,Metaxourgio,20.94,20.79,19.97,22.12,65,4.02,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-28T06:25:35.731492,Metaxourgio,19.23,18.57,18.65,19.97,52,4.02,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-10-28T06:39:58.662407,Metaxourgio,19.53,18.82,18.51,20.95,49,4.47,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-10-28T14:17:32.050430,Metaxourgio,23.74,23.24,22.6,24.97,41,4.02,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-28T22:16:13.448321,Metaxourgio,17.7,16.94,15.73,18.75,54,1.34,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T06:25:58.263245,Metaxourgio,17.51,17.27,15.97,18.74,75,4.02,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T06:44:50.684913,Metaxourgio,17.84,17.61,16.54,19.43,74,2.68,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T06:50:31.854814,Metaxourgio,17.94,17.7,16.84,19.43,73,3.13,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T06:57:29.223860,Kolonaki,17.92,17.67,16.84,19.01,73,3.13,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T07:01:40.224035,Kolonaki,17.92,17.67,16.84,19.01,73,3.13,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T07:09:12.417970,Metaxourgio,18.21,17.94,17.16,19.34,71,4.63,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T14:17:38.601298,Metaxourgio,21.59,21.08,20.37,22.74,49,4.12,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-29T22:15:50.391625,Metaxourgio,15.8,15.21,13.54,17.08,68,1.54,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-30T06:24:32.512628,Metaxourgio,16.43,16.06,14.54,18.17,74,2.57,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-10-30T14:16:39.025938,Metaxourgio,21.17,20.86,19.96,22.21,58,4.12,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-30T22:15:40.572447,Metaxourgio,16.41,16.25,14.81,17.64,82,0.45,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-10-31T06:24:46.253437,Metaxourgio,17.0,16.84,15.47,18.18,80,0.89,nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-31T14:16:44.368214,Athens,20.78,20.95,19.76,21.63,78,4.12,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-10-31T22:15:38.043354,Metaxourgio,18.61,18.77,17.4,19.57,86,0.45,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-01T06:22:02.701783,Metaxourgio,19.13,19.32,17.54,20.13,85,2.24,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-01T14:13:41.372285,Metaxourgio,21.14,21.32,19.82,22.19,77,4.63,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-01T22:14:20.261736,Metaxourgio,19.15,19.29,17.77,20.13,83,3.09,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-02T06:23:05.100824,Metaxourgio,18.43,18.63,16.97,19.57,88,0.45,llovizna,37.9838,23.7275,0,10000,0.0,0.0
2025-11-02T14:13:55.334308,Kolonaki,22.29,22.45,20.92,23.46,72,3.09,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-02T22:14:38.685803,Metaxourgio,19.27,19.42,17.54,20.13,83,2.24,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-11-03T06:26:21.255545,Metaxourgio,19.07,19.25,16.84,19.9,85,0.45,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-11-03T14:16:58.994723,Metaxourgio,22.8,23.07,21.61,24.01,74,3.6,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-03T22:16:28.658749,Metaxourgio,18.99,19.29,17.54,20.13,90,0.89,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-04T06:25:30.847644,Metaxourgio,19.69,20.01,18.7,20.68,88,0.45,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-04T14:17:33.135684,Metaxourgio,22.21,22.16,21.07,23.25,64,3.58,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-04T22:15:26.297860,Metaxourgio,18.67,18.73,17.18,19.57,82,5.36,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-05T06:25:24.871845,Metaxourgio,17.36,17.27,15.97,17.9,81,7.2,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-05T06:59:43.763403,Metaxourgio,17.84,17.72,16.84,18.32,78,9.252,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-05T07:15:34.268604,Metaxourgio,17.92,17.8,16.97,18.88,78,25.92,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-05T14:18:40.618097,Metaxourgio,18.11,17.91,16.54,19.29,74,25.92,lluvia ligera,37.9838,23.7275,0,10000,0.0,0.0
2025-11-05T22:17:16.213084,Metaxourgio,16.47,16.39,15.36,17.35,85,22.212,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-11-06T06:26:36.509414,Metaxourgio,16.35,16.21,15.36,17.35,83,22.536,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-06T06:57:47.618154,Metaxourgio,16.55,16.4,15.36,17.68,82,25.92,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-06T07:06:29.286565,Metaxourgio,16.72,16.59,15.36,17.74,82,25.92,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-06T07:18:53.743217,Metaxourgio,16.87,16.78,15.93,17.74,83,25.92,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-06T14:18:45.497595,Metaxourgio,18.39,18.16,17.6,18.79,72,29.628000000000004,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-11-06T22:17:07.399778,Metaxourgio,15.86,15.62,14.62,16.79,81,18.504,nubes dispersas,37.9838,23.7275,0,10000,0.0,0.0
2025-11-07T06:26:19.902265,Metaxourgio,15.6,15.28,13.8,16.57,79,9.252,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-07T14:17:46.739163,Metaxourgio,20.23,19.98,18.71,21.08,64,9.252,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-07T22:16:21.778307,Metaxourgio,15.97,15.79,14.26,17.63,83,1.62,algo de nubes,37.9838,23.7275,0,10000,0.0,0.0
2025-11-08T06:23:18.106900,Metaxourgio,18.6,18.66,17.03,19.41,82,12.96,muy nuboso,37.9838,23.7275,0,10000,0.0,0.0
2025-11-08T21:35:37.869820,Metaxourgio,18.46,18.66,17.4,19.28,88,4.824000000000001,lluvia ligera,37.9838,23.7275,20,10000,0.15,0.0
2025-11-08T22:15:45.190453,Metaxourgio,18.58,18.79,17.4,19.86,88,3.204,lluvia ligera,37.9838,23.7275,20,10000,0.15,0.0
2025-11-09T06:24:05.951250,Metaxourgio,19.91,20.23,18.51,20.96,87,11.268,nubes,37.9838,23.7275,100,10000,0.0,0.0
2025-11-09T14:14:46.508933,Metaxourgio,22.26,22.6,21.43,23.3,79,27.791999999999998,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-09T22:16:04.167771,Kolonaki,20.2,20.39,18.71,21.01,81,16.668,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-10T06:28:16.708146,Kolonaki,20.19,20.3,19.41,20.96,78,14.472,lluvia ligera,37.9838,23.7275,40,10000,0.81,0.0
2025-11-10T06:57:39.505499,Metaxourgio,21.18,21.29,20.32,21.63,74,14.832,lluvia moderada,37.9838,23.7275,40,10000,1.47,0.0
2025-11-10T07:05:56.109405,Metaxourgio,21.4,21.5,20.52,22.14,73,16.668,lluvia moderada,37.9838,23.7275,40,10000,1.47,0.0
2025-11-10T14:18:54.372730,Metaxourgio,18.69,18.7,18.09,19.84,80,3.204,lluvia ligera,37.9838,23.7275,40,10000,0.34,0.0
2025-11-10T22:17:56.598668,Metaxourgio,17.18,17.33,15.73,18.27,91,3.204,algo de nubes,37.9838,23.7275,23,10000,0.0,0.0
2025-11-11T06:26:52.556641,Metaxourgio,17.34,17.3,16.03,18.46,83,11.268,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-11T14:18:12.624110,Metaxourgio,21.54,21.08,20.5,22.9,51,18.503999999999998,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-11T22:17:25.257747,Metaxourgio,15.29,14.86,13.54,16.64,76,7.416,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-12T06:26:38.374651,Metaxourgio,15.45,14.96,14.25,16.53,73,7.416,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-12T14:19:08.068434,Metaxourgio,19.76,19.15,18.71,20.31,52,18.503999999999998,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-12T22:17:40.462532,Metaxourgio,14.64,13.88,12.62,16.1,66,14.832,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-11-13T06:27:04.656532,Metaxourgio,14.66,13.9,12.97,15.96,66,3.204,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-13T06:44:53.608307,Metaxourgio,15.13,14.37,13.83,16.52,64,4.824000000000001,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-13T06:59:20.032307,Metaxourgio,15.6,14.86,14.38,16.64,63,6.444,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-13T07:23:02.413793,Metaxourgio,16.52,15.82,15.36,17.74,61,7.416,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-13T07:31:50.588666,Metaxourgio,16.9,16.19,15.36,18.29,59,5.5440000000000005,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-13T14:18:11.295013,Metaxourgio,19.81,19.23,17.4,20.96,53,16.668,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-13T22:18:14.835425,Metaxourgio,14.1,13.5,11.54,15.96,74,3.708,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-14T06:26:47.169501,Metaxourgio,13.33,12.7,11.54,15.52,76,1.62,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-14T07:14:40.274294,Metaxourgio,15.92,15.37,14.54,17.58,69,1.62,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-14T14:18:12.483956,Metaxourgio,19.97,19.48,19.38,20.54,56,11.124,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-11-14T22:16:56.271071,Metaxourgio,14.76,14.43,12.62,16,82,3.204,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-11-15T06:24:19.012567,Metaxourgio,14,13.68,12.59,15.68,85,3.204,cielo claro,37.9838,23.7275,3,10000,0.0,0.0
2025-11-15T14:15:44.543594,Metaxourgio,19.47,19.2,18.83,21.08,66,12.96,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-15T22:14:05.571106,Metaxourgio,14.5,14.17,12.62,16.08,83,3.204,muy nuboso,37.9838,23.7275,75,10000,0.0,0.0
2025-11-16T06:24:32.765737,Metaxourgio,14.57,14.15,11.51,16.25,79,4.824000000000001,nubes dispersas,37.9838,23.7275,38,10000,0.0,0.0
2025-11-16T14:15:48.382003,Metaxourgio,19.91,19.6,19.38,21.1,63,12.96,cielo claro,37.9838,23.7275,0,10000,0.0,0.0
2025-11-16T22:16:35.066086,Kolonaki,14.93,14.78,13.54,16.64,88,11.124,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-17T06:27:30.571219,Metaxourgio,15.67,15.67,13.7,17.67,91,1.62,cielo claro,37.9838,23.7275,10,10000,0.0,0.0
2025-11-17T07:20:45.246431,Metaxourgio,17.4,17.42,15.95,19.29,85,4.824000000000001,nubes,37.9838,23.7275,86,10000,0.0,0.0
2025-11-17T14:18:28.339888,Kolonaki,20.87,21.08,20.31,21.79,79,24.084000000000003,algo de nubes,37.9838,23.7275,20,10000,0.0,0.0
2025-11-17T22:17:56.655918,Metaxourgio,18.63,18.82,17.6,19.97,87,29.628000000000004,nubes dispersas,37.9838,23.7275,40,10000,0.0,0.0
