fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:20.173218,Metaxourgio,22.68,22.99,21.54,23.79,76,7.2,algo de nubes,37.9838,23.7275
2025-10-27T14:17:46.691001,Metaxourgio,25.54,25.93,24.76,26.57,68,4.12,algo de nubes,37.9838,23.7275
2025-10-27T22:15:14.464665,Metaxourgio,20.94,20.79,19.97,22.12,65,4.02,algo de nubes,37.9838,23.7275
2025-10-28T06:25:35.731492,Metaxourgio,19.23,18.57,18.65,19.97,52,4.02,cielo claro,37.9838,23.7275
2025-10-28T06:39:58.662407,Metaxourgio,19.53,18.82,18.51,20.95,49,4.47,cielo claro,37.9838,23.7275
2025-10-28T14:17:32.050430,Metaxourgio,23.74,23.24,22.6,24.97,41,4.02,algo de nubes,37.9838,23.7275
2025-10-28T22:16:13.448321,Metaxourgio,17.7,16.94,15.73,18.75,54,1.34,algo de nubes,37.9838,23.7275
2025-10-29T06:25:58.263245,Metaxourgio,17.51,17.27,15.97,18.74,75,4.02,nubes dispersas,37.9838,23.7275
2025-10-29T06:44:50.684913,Metaxourgio,17.84,17.61,16.54,19.43,74,2.68,nubes dispersas,37.9838,23.7275
2025-10-29T06:50:31.854814,Metaxourgio,17.94,17.7,16.84,19.43,73,3.13,muy nuboso,37.9838,23.7275
