fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:20.173218,Metaxourgio,22.68,22.99,21.54,23.79,76,7.2,algo de nubes,37.9838,23.7275
2025-10-27T14:17:46.691001,Metaxourgio,25.54,25.93,24.76,26.57,68,4.12,algo de nubes,37.9838,23.7275
2025-10-27T22:15:14.464665,Metaxourgio,20.94,20.79,19.97,22.12,65,4.02,algo de nubes,37.9838,23.7275
2025-10-28T06:25:35.731492,Metaxourgio,19.23,18.57,18.65,19.97,52,4.02,cielo claro,37.9838,23.7275
2025-10-28T06:39:58.662407,Metaxourgio,19.53,18.82,18.51,20.95,49,4.47,cielo claro,37.9838,23.7275
2025-10-28T14:17:32.050430,Metaxourgio,23.74,23.24,22.6,24.97,41,4.02,algo de nubes,37.9838,23.7275
2025-10-28T22:16:13.448321,Metaxourgio,17.7,16.94,15.73,18.75,54,1.34,algo de nubes,37.9838,23.7275
2025-10-29T06:25:58.263245,Metaxourgio,17.51,17.27,15.97,18.74,75,4.02,nubes dispersas,37.9838,23.7275
2025-10-29T06:44:50.684913,Metaxourgio,17.84,17.61,16.54,19.43,74,2.68,nubes dispersas,37.9838,23.7275
2025-10-29T06:50:31.854814,Metaxourgio,17.94,17.7,16.84,19.43,73,3.13,muy nuboso,37.9838,23.7275
2025-10-29T06:57:29.223860,Kolonaki,17.92,17.67,16.84,19.01,73,3.13,muy nuboso,37.9838,23.7275
2025-10-29T07:01:40.224035,Kolonaki,17.92,17.67,16.84,19.01,73,3.13,muy nuboso,37.9838,23.7275
2025-10-29T07:09:12.417970,Metaxourgio,18.21,17.94,17.16,19.34,71,4.63,nubes dispersas,37.9838,23.7275
2025-10-29T14:17:38.601298,Metaxourgio,21.59,21.08,20.37,22.74,49,4.12,algo de nubes,37.9838,23.7275
2025-10-29T22:15:50.391625,Metaxourgio,15.8,15.21,13.54,17.08,68,1.54,algo de nubes,37.9838,23.7275
2025-10-30T06:24:32.512628,Metaxourgio,16.43,16.06,14.54,18.17,74,2.57,cielo claro,37.9838,23.7275
2025-10-30T14:16:39.025938,Metaxourgio,21.17,20.86,19.96,22.21,58,4.12,algo de nubes,37.9838,23.7275
2025-10-30T22:15:40.572447,Metaxourgio,16.41,16.25,14.81,17.64,82,0.45,muy nuboso,37.9838,23.7275
2025-10-31T06:24:46.253437,Metaxourgio,17,16.84,15.47,18.18,80,0.89,nubes,37.9838,23.7275
2025-10-31T14:16:44.368214,Athens,20.78,20.95,19.76,21.63,78,4.12,algo de nubes,37.9838,23.7275
2025-10-31T22:15:38.043354,Metaxourgio,18.61,18.77,17.4,19.57,86,0.45,algo de nubes,37.9838,23.7275
2025-11-01T06:22:02.701783,Metaxourgio,19.13,19.32,17.54,20.13,85,2.24,algo de nubes,37.9838,23.7275
2025-11-01T14:13:41.372285,Metaxourgio,21.14,21.32,19.82,22.19,77,4.63,muy nuboso,37.9838,23.7275
2025-11-01T22:14:20.261736,Metaxourgio,19.15,19.29,17.77,20.13,83,3.09,muy nuboso,37.9838,23.7275
2025-11-02T06:23:05.100824,Metaxourgio,18.43,18.63,16.97,19.57,88,0.45,llovizna,37.9838,23.7275
2025-11-02T14:13:55.334308,Kolonaki,22.29,22.45,20.92,23.46,72,3.09,algo de nubes,37.9838,23.7275
2025-11-02T22:14:38.685803,Metaxourgio,19.27,19.42,17.54,20.13,83,2.24,nubes dispersas,37.9838,23.7275
2025-11-03T06:26:21.255545,Metaxourgio,19.07,19.25,16.84,19.9,85,0.45,cielo claro,37.9838,23.7275
