fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:00.502367,Palencia,5.49,4.11,5.49,5.49,73,1.84,nubes dispersas
2025-10-24T06:15:22.514238,Palencia,5.49,4.11,5.49,5.49,73,1.84,nubes dispersas
2025-10-24T08:24:49.948271,Palencia,7.01,7.01,7.01,7.01,71,1.1,algo de nubes
2025-10-25T08:21:09.387528,Palencia,10.04,9.19,10.04,10.04,80,4.53,nubes
2025-10-25T14:45:00.458124,Palencia,10.55,9.57,10.55,10.55,73,5.22,nubes
2025-10-25T14:56:10.180253,Palencia,10.52,9.53,10.52,10.52,73,5.22,nubes
2025-10-25T15:12:19.065922,Palencia,10.95,10.01,10.95,10.95,73,5.22,nubes
2025-10-25T15:19:00.334910,Palencia,10.95,10.01,10.95,10.95,73,5.22,nubes
2025-10-25T15:29:45.377528,Palencia,10.94,10,10.94,10.94,73,5.22,nubes
2025-10-26T07:40:31.092074,Palencia,6.6,4.84,6.6,6.6,77,2.45,nubes dispersas,42.4167,-4.5
2025-10-26T07:51:48.659214,Palencia,6.79,5.06,6.79,6.79,76,2.45,nubes dispersas,42.4167,-4.5
