fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:53.340489,Palencia,4.39,4.39,4.39,4.39,78,0.42,cielo claro,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-27T14:17:18.895208,Palencia,17.2,16.2,15.15,17.2,47,0.45,cielo claro,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-27T22:14:47.641206,Palencia,8.61,8.61,7.93,8.9,73,0.57,cielo claro,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-28T06:25:07.854009,Palencia,4.21,4.21,4.21,4.21,80,0.72,cielo claro,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-28T06:39:31.619735,Palencia,4.15,4.15,4.15,4.15,67,1.05,cielo claro,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-28T14:17:03.268151,Palencia,19.98,18.97,18.48,19.98,36,0.89,muy nuboso,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-28T22:15:44.498582,Palencia,13.31,12.16,12.93,13.31,56,0.89,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T06:25:30.365314,Palencia,12.2,11.85,12.2,12.37,91,3.13,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T06:44:21.321887,Palencia,12.2,11.85,12.2,12.37,91,2.24,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T06:50:02.479616,Palencia,11.65,11.22,11.65,12.37,90,2.68,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T06:57:01.637810,Palencia,11.65,11.22,11.65,11.82,90,2.68,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T07:01:11.181198,Palencia,11.65,11.22,11.65,11.82,90,2.68,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T07:08:45.429683,Palencia,11.65,11.22,11.65,11.82,90,3.13,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T14:17:11.826575,Palencia,18.87,18.35,17.37,18.87,59,2.24,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-29T22:15:21.682733,Palencia,12.2,11.64,10.15,12.2,83,2.25,nubes dispersas,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-30T06:24:05.572867,Palencia,7.2,7.2,6.82,7.2,93,0.89,nubes dispersas,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-30T14:16:11.285078,Palencia,15.54,15.08,15.15,15.54,74,1.34,cielo claro,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-30T22:15:12.653218,Palencia,11.65,10.88,11.26,11.65,77,2.68,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-31T06:24:19.445954,Palencia,9.98,8.18,9.98,11.82,83,3.58,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-31T14:16:16.703733,Palencia,15.15,14.52,15.15,15.15,69,6.03,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-10-31T22:15:11.252262,Palencia,13.87,13.53,13.87,14.04,85,3.58,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-11-01T06:21:35.092769,Palencia,12.2,11.9,11.82,12.2,93,2.68,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-11-01T14:13:13.422246,Palencia,13.87,13.61,13.87,14.04,88,2.24,nubes,42.0095,-4.5241,0,10000,0.0,0.0
2025-11-01T22:13:52.598336,Palencia,11.95,11.5,10.71,12.23,88,2.68,nubes,42.0095,-4.5241,0,10000,0.0,0.0
