fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:53.340489,Palencia,4.39,4.39,4.39,4.39,78,0.42,cielo claro,42.0095,-4.5241
2025-10-27T14:17:18.895208,Palencia,17.2,16.2,15.15,17.2,47,0.45,cielo claro,42.0095,-4.5241
2025-10-27T22:14:47.641206,Palencia,8.61,8.61,7.93,8.9,73,0.57,cielo claro,42.0095,-4.5241
2025-10-28T06:25:07.854009,Palencia,4.21,4.21,4.21,4.21,80,0.72,cielo claro,42.0095,-4.5241
2025-10-28T06:39:31.619735,Palencia,4.15,4.15,4.15,4.15,67,1.05,cielo claro,42.0095,-4.5241
2025-10-28T14:17:03.268151,Palencia,19.98,18.97,18.48,19.98,36,0.89,muy nuboso,42.0095,-4.5241
2025-10-28T22:15:44.498582,Palencia,13.31,12.16,12.93,13.31,56,0.89,nubes,42.0095,-4.5241
2025-10-29T06:25:30.365314,Palencia,12.2,11.85,12.2,12.37,91,3.13,nubes,42.0095,-4.5241
2025-10-29T06:44:21.321887,Palencia,12.2,11.85,12.2,12.37,91,2.24,nubes,42.0095,-4.5241
2025-10-29T06:50:02.479616,Palencia,11.65,11.22,11.65,12.37,90,2.68,nubes,42.0095,-4.5241
2025-10-29T06:57:01.637810,Palencia,11.65,11.22,11.65,11.82,90,2.68,nubes,42.0095,-4.5241
2025-10-29T07:01:11.181198,Palencia,11.65,11.22,11.65,11.82,90,2.68,nubes,42.0095,-4.5241
2025-10-29T07:08:45.429683,Palencia,11.65,11.22,11.65,11.82,90,3.13,nubes,42.0095,-4.5241
2025-10-29T14:17:11.826575,Palencia,18.87,18.35,17.37,18.87,59,2.24,nubes,42.0095,-4.5241
2025-10-29T22:15:21.682733,Palencia,12.2,11.64,10.15,12.2,83,2.25,nubes dispersas,42.0095,-4.5241
2025-10-30T06:24:05.572867,Palencia,7.2,7.2,6.82,7.2,93,0.89,nubes dispersas,42.0095,-4.5241
2025-10-30T14:16:11.285078,Palencia,15.54,15.08,15.15,15.54,74,1.34,cielo claro,42.0095,-4.5241
2025-10-30T22:15:12.653218,Palencia,11.65,10.88,11.26,11.65,77,2.68,nubes,42.0095,-4.5241
2025-10-31T06:24:19.445954,Palencia,9.98,8.18,9.98,11.82,83,3.58,nubes,42.0095,-4.5241
2025-10-31T14:16:16.703733,Palencia,15.15,14.52,15.15,15.15,69,6.03,nubes,42.0095,-4.5241
2025-10-31T22:15:11.252262,Palencia,13.87,13.53,13.87,14.04,85,3.58,nubes,42.0095,-4.5241
2025-11-01T06:21:35.092769,Palencia,12.2,11.9,11.82,12.2,93,2.68,nubes,42.0095,-4.5241
2025-11-01T14:13:13.422246,Palencia,13.87,13.61,13.87,14.04,88,2.24,nubes,42.0095,-4.5241
2025-11-01T22:13:52.598336,Palencia,11.95,11.5,10.71,12.23,88,2.68,nubes,42.0095,-4.5241
2025-11-02T06:22:37.500400,Palencia,6.65,6.65,6.26,6.65,88,0.89,muy nuboso,42.0095,-4.5241
2025-11-02T14:13:26.073378,Palencia,14.43,13.52,12.93,14.45,61,1.79,nubes,42.0095,-4.5241
2025-11-02T22:14:11.126342,Palencia,8.06,7.27,7.37,8.34,81,1.65,nubes dispersas,42.0095,-4.5241
2025-11-03T06:25:52.516795,Palencia,5.22,5.22,5.22,5.22,89,1.05,nubes,42.0095,-4.5241
2025-11-03T14:16:31.396053,Palencia,17.76,16.84,15.71,17.76,48,0.45,cielo claro,42.0095,-4.5241
2025-11-03T22:16:01.634537,Palencia,8.9,8.57,8.9,8.9,80,1.35,nubes,42.0095,-4.5241
2025-11-04T06:25:04.146097,Palencia,6.19,5.06,6.19,6.19,81,1.71,nubes,42.0095,-4.5241
2025-11-04T14:17:06.133375,Palencia,18.59,17.73,18.34,18.87,47,1.34,muy nuboso,42.0095,-4.5241
2025-11-04T22:14:59.179030,Palencia,13.87,12.93,12.93,13.87,62,2.24,nubes,42.0095,-4.5241
2025-11-05T06:24:55.779236,Palencia,14.42,13.61,13.48,14.42,65,6.77,nubes,42.0095,-4.5241
2025-11-05T06:58:48.013575,Palencia,13.87,13.04,13.48,13.87,66,8.064000000000002,nubes,42.0095,-4.5241
2025-11-05T07:14:35.780134,Palencia,13.87,13.06,13.48,13.87,67,9.648000000000001,nubes,42.0095,-4.5241
2025-11-05T14:17:44.140414,Palencia,14.7,13.92,14.7,14.7,65,24.588,lluvia moderada,42.0095,-4.5241
2025-11-05T22:16:20.235906,Palencia,9.98,7.97,9.04,9.98,88,14.472,nubes,42.0095,-4.5241
2025-11-06T06:25:39.971513,Palencia,7.76,6.04,7.76,7.93,86,9.648000000000001,muy nuboso,42.0095,-4.5241
2025-11-06T06:56:48.283112,Palencia,8.31,6.14,7.93,8.31,86,12.888,nubes dispersas,42.0095,-4.5241
2025-11-06T07:05:34.417375,Palencia,8.31,6.4,7.93,8.31,85,11.268,nubes dispersas,42.0095,-4.5241
2025-11-06T07:17:59.579067,Palencia,8.31,6.14,7.93,8.31,85,12.888,nubes dispersas,42.0095,-4.5241
2025-11-06T14:17:49.077498,Palencia,13.31,12.52,12.37,13.31,70,9.648000000000001,nubes,42.0095,-4.5241
