fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:29.576621,Ciudad Real,7.21,7.21,0.96,7.21,83,0.89,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-27T14:16:54.820860,Ciudad Real,19.32,18.27,18.78,19.43,37,1.54,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-27T22:14:24.238799,Ciudad Real,11.1,9.81,5.96,11.1,59,0.51,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-28T06:24:43.617589,Ciudad Real,1.96,1.96,1.96,1.96,100,0.51,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-28T06:39:08.148652,Ciudad Real,1.96,1.96,1.96,1.96,100,0.51,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-28T14:16:38.245271,Ciudad Real,21.03,20.31,20.55,21.69,43,2.57,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-28T22:15:19.332646,Ciudad Real,16.68,16.57,16.0,17.21,83,2.06,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T06:25:06.138300,Ciudad Real,14.99,14.97,14.89,15.02,93,1.79,lluvia moderada,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T06:43:55.760757,Ciudad Real,14.99,14.97,14.89,15.02,93,1.34,lluvia moderada,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T06:49:36.961290,Ciudad Real,14.93,14.91,14.33,15.02,93,1.34,lluvia moderada,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T06:56:37.636213,Ciudad Real,14.93,14.91,14.33,15.02,93,1.79,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T07:00:47.712249,Ciudad Real,14.93,14.91,14.33,15.02,93,1.03,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T07:08:21.882507,Ciudad Real,14.93,14.91,14.33,15.02,93,1.03,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T14:16:48.472659,Ciudad Real,13.96,13.92,13.88,14.96,96,2.06,lluvia de gran intensidad,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-29T22:14:56.754481,Ciudad Real,12.57,12.42,11.56,12.77,97,0.0,niebla,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-30T06:23:42.141938,Ciudad Real,13.31,13.28,12.96,13.32,99,0.89,nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-30T14:15:47.164166,Ciudad Real,17.85,17.57,17.77,18.22,72,4.02,muy nuboso,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-30T22:14:48.495984,Ciudad Real,14.32,14.11,13.78,14.96,88,1.54,muy nuboso,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-31T06:23:56.218478,Ciudad Real,13.21,13.07,12.67,13.32,95,1.54,muy nuboso,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-31T14:15:52.625886,Ciudad Real,18.96,18.5,18.88,19.33,61,4.02,muy nuboso,38.9863,-3.9213,0,10000,0.0,0.0
2025-10-31T22:14:47.911031,Ciudad Real,13.31,12.94,12.96,13.32,86,1.03,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-01T06:21:11.099687,Ciudad Real,10.9,10.5,8.96,11.1,94,2.06,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-01T14:12:49.193645,Ciudad Real,19.42,18.83,19.33,19.96,54,5.36,nubes dispersas,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-01T22:13:28.596795,Ciudad Real,16.1,15.8,16.1,16.56,78,3.13,nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-02T06:22:13.446925,Ciudad Real,14.32,14.29,13.78,14.43,95,1.79,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-02T14:13:00.627356,Ciudad Real,19.15,18.5,18.88,19.46,53,4.63,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-02T22:13:47.188170,Ciudad Real,12.77,12.01,10.45,12.77,73,0.32,nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-03T06:25:27.586360,Ciudad Real,7.77,6.79,7.11,7.77,82,1.79,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-03T14:16:07.439292,Ciudad Real,19.09,18.13,18.78,19.46,41,2.68,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-03T22:15:37.129727,Ciudad Real,12.21,11.24,8.96,12.21,67,1.03,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-04T06:24:40.865526,Ciudad Real,3.96,3.96,3.96,3.96,100,0.0,nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-04T14:16:42.587178,Ciudad Real,21.3,20.9,19.89,21.69,54,2.06,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-04T22:14:35.655043,Ciudad Real,12.89,12.35,11.96,13.22,81,1.54,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-05T06:24:30.535709,Ciudad Real,10.55,10.04,8.96,10.55,91,2.06,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-05T06:57:59.538678,Ciudad Real,8.96,8.96,8.96,8.96,100,3.708,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-05T07:13:44.924118,Ciudad Real,8.96,8.96,8.96,8.96,100,3.708,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-05T14:16:55.024359,Ciudad Real,21.91,21.38,18.96,22.8,47,14.472,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-05T22:15:31.570436,Ciudad Real,13.33,13.17,12.96,13.35,94,11.124,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-06T06:24:50.844236,Ciudad Real,8.89,7.12,7.96,8.91,89,11.124,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-06T06:55:56.774095,Ciudad Real,8.89,7.46,8.88,8.96,89,9.252,nubes dispersas,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-06T07:04:46.651689,Ciudad Real,8.89,7.46,8.88,8.96,89,9.252,nubes dispersas,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-06T07:17:12.476465,Ciudad Real,8.89,6.84,8.88,8.96,89,12.96,muy nuboso,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-06T14:16:59.973485,Ciudad Real,13.95,13.07,13.22,15.02,64,29.628000000000004,muy nuboso,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-06T22:15:22.076084,Ciudad Real,8.61,7.37,7.96,8.88,88,8.064000000000002,algo de nubes,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-07T06:24:38.795927,Ciudad Real,7.45,6.17,6.56,7.77,91,7.416,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-07T14:16:05.158026,Ciudad Real,14.24,13.76,12.96,15.02,78,14.832,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-07T22:14:39.548201,Ciudad Real,11.31,10.98,11.0,11.96,95,5.5440000000000005,lluvia ligera,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-08T06:21:35.709587,Ciudad Real,8.88,7.11,8.78,8.96,93,11.124,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-08T21:33:44.797361,Ciudad Real,9.99,9.99,8.22,9.99,73,3.204,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-08T22:13:50.705399,Ciudad Real,9.99,9.99,8.22,9.99,71,3.204,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-09T06:22:12.535590,Ciudad Real,4.43,3.24,1.96,4.43,87,5.5440000000000005,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-09T14:12:52.153763,Ciudad Real,15.86,14.83,14.33,16.69,51,3.204,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-09T22:14:16.120110,Ciudad Real,9.43,9.01,9.43,9.43,78,5.364,nubes,38.9863,-3.9213,100,10000,0.0,0.0
2025-11-10T06:26:30.563804,Ciudad Real,5.55,5.55,0.96,5.55,90,0.0,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-10T06:55:53.508022,Ciudad Real,5.55,5.55,0.96,5.55,90,0.0,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-10T07:04:01.823219,Ciudad Real,5.55,5.55,0.96,5.55,90,0.0,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-10T14:17:04.025611,Ciudad Real,17.58,16.75,16.56,18.35,52,12.96,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-10T22:16:02.205593,Ciudad Real,10.15,9.41,7.96,11.1,84,1.836,algo de nubes,38.9863,-3.9213,20,10000,0.0,0.0
2025-11-11T06:25:01.776040,Ciudad Real,7.21,7.21,2.96,7.21,93,0.0,niebla,38.9863,-3.9213,20,4000,0.0,0.0
2025-11-11T14:16:15.850722,Ciudad Real,19.59,18.91,18.78,20.02,50,3.708,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
2025-11-11T22:15:39.227200,Ciudad Real,11.66,10.55,5.96,11.66,64,3.204,cielo claro,38.9863,-3.9213,0,10000,0.0,0.0
