fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:18.143626,Mongkok,20.92,21.44,20.92,24.86,91,2.23,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-27T14:18:46.886589,Mongkok,23.53,23.82,21.75,23.94,72,2.24,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-27T22:16:12.901552,Mongkok,21.31,21.59,19.81,22.7,80,2.68,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-28T06:26:36.249099,Mongkok,22.96,23.24,21.75,23.91,74,3.58,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-28T06:40:57.301422,Mongkok,22.92,23.23,21.75,23.44,75,3.58,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-28T14:18:34.591203,Mongkok,22.79,23.19,22.3,22.89,79,4.02,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-28T22:17:16.457731,Mongkok,22.08,22.51,20.93,22.89,83,4.02,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-29T06:26:58.930551,Mongkok,26.62,26.62,25.58,26.86,57,4.92,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-29T06:45:54.534219,Mongkok,25.67,25.89,25.02,26.59,61,4.47,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-29T06:51:35.716338,Mongkok,25.64,25.85,25.58,26.03,61,4.47,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-29T06:58:29.113496,Mongkok,25.62,25.83,25.02,26.03,61,4.47,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-29T07:02:38.971330,Mongkok,25.64,25.85,25.02,26.59,61,4.47,nubes,22.3193,114.1694,0,10000,0.0,0.0
2025-10-29T07:10:11.156317,Mongkok,25.62,25.83,25.02,26.03,61,4.92,nubes,22.3193,114.1694,0,10000,0.0,0.0
