fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:11.177375,Neustadt,7.92,4.37,7.41,7.98,94,6.69,muy nuboso,53.5511,9.9937
2025-10-27T14:18:39.650210,Neustadt,9.92,6.93,9.38,10.2,83,6.69,chubasco de ligera intensidad,53.5511,9.9937
2025-10-27T22:16:05.887937,Neustadt,7.87,4.14,7.16,8.53,94,7.2,nubes dispersas,53.5511,9.9937
2025-10-28T06:26:28.987485,Hamburg,6.5,2.93,5.93,6.97,90,5.66,lluvia ligera,53.5511,9.9937
2025-10-28T06:40:50.286168,Neustadt,6.78,3.5,6.05,6.97,89,5.14,lluvia moderada,53.5511,9.9937
2025-10-28T14:18:27.092446,Hamburg,11.19,10.61,10.53,12.43,86,8.75,niebla,53.5511,9.9937
2025-10-28T22:17:08.920390,Neustadt,9.87,6.58,8.83,9.97,84,7.72,algo de nubes,53.5511,9.9937
2025-10-29T06:26:51.652860,Hamburg,7.5,4.87,6.97,8.27,96,4.12,lluvia ligera,53.5511,9.9937
2025-10-29T06:45:46.857121,Hamburg,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
2025-10-29T06:51:28.069751,Hamburg,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
2025-10-29T06:58:21.932721,Neustadt,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
2025-10-29T07:02:31.921508,Neustadt,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
2025-10-29T07:10:04.105233,Neustadt,8.47,5.62,7.43,8.97,93,5.14,cielo claro,53.5511,9.9937
2025-10-29T14:18:29.637509,Neustadt,12.91,12.42,12.41,13.27,83,5.14,nubes,53.5511,9.9937
2025-10-29T22:16:45.321636,Neustadt,10.5,9.82,9.93,10.97,85,4.12,nubes,53.5511,9.9937
2025-10-30T06:25:24.090743,Neustadt,9.91,6.77,9.38,10.2,94,7.2,llovizna ligera,53.5511,9.9937
2025-10-30T14:17:32.090679,Neustadt,11.79,11.06,10.76,12.25,78,9.26,muy nuboso,53.5511,9.9937
2025-10-30T22:16:33.643335,Hamburg,9.91,7.24,8.92,9.97,80,5.66,muy nuboso,53.5511,9.9937
2025-10-31T06:25:37.412893,Neustadt,5.01,3.91,4.09,5.77,99,1.54,cielo claro,53.5511,9.9937
2025-10-31T14:17:37.490930,Neustadt,10.83,10.01,10.53,11.87,78,3.6,cielo claro,53.5511,9.9937
2025-10-31T22:16:29.211794,Neustadt,7.98,6.38,7.93,8.54,87,2.57,cielo claro,53.5511,9.9937
2025-11-01T06:22:55.483816,Neustadt,6.98,5.62,6.64,8.83,95,2.06,cielo claro,53.5511,9.9937
