fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:11.177375,Neustadt,7.92,4.37,7.41,7.98,94,6.69,muy nuboso,53.5511,9.9937
2025-10-27T14:18:39.650210,Neustadt,9.92,6.93,9.38,10.2,83,6.69,chubasco de ligera intensidad,53.5511,9.9937
2025-10-27T22:16:05.887937,Neustadt,7.87,4.14,7.16,8.53,94,7.2,nubes dispersas,53.5511,9.9937
2025-10-28T06:26:28.987485,Hamburg,6.5,2.93,5.93,6.97,90,5.66,lluvia ligera,53.5511,9.9937
2025-10-28T06:40:50.286168,Neustadt,6.78,3.5,6.05,6.97,89,5.14,lluvia moderada,53.5511,9.9937
2025-10-28T14:18:27.092446,Hamburg,11.19,10.61,10.53,12.43,86,8.75,niebla,53.5511,9.9937
2025-10-28T22:17:08.920390,Neustadt,9.87,6.58,8.83,9.97,84,7.72,algo de nubes,53.5511,9.9937
2025-10-29T06:26:51.652860,Hamburg,7.5,4.87,6.97,8.27,96,4.12,lluvia ligera,53.5511,9.9937
2025-10-29T06:45:46.857121,Hamburg,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
2025-10-29T06:51:28.069751,Hamburg,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
2025-10-29T06:58:21.932721,Neustadt,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937
