fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:11.177375,Neustadt,7.92,4.37,7.41,7.98,94,6.69,muy nuboso,53.5511,9.9937,0,10000,0.0,0.0
2025-10-27T14:18:39.650210,Neustadt,9.92,6.93,9.38,10.2,83,6.69,chubasco de ligera intensidad,53.5511,9.9937,0,10000,0.0,0.0
2025-10-27T22:16:05.887937,Neustadt,7.87,4.14,7.16,8.53,94,7.2,nubes dispersas,53.5511,9.9937,0,10000,0.0,0.0
2025-10-28T06:26:28.987485,Hamburg,6.5,2.93,5.93,6.97,90,5.66,lluvia ligera,53.5511,9.9937,0,10000,0.0,0.0
2025-10-28T06:40:50.286168,Neustadt,6.78,3.5,6.05,6.97,89,5.14,lluvia moderada,53.5511,9.9937,0,10000,0.0,0.0
2025-10-28T14:18:27.092446,Hamburg,11.19,10.61,10.53,12.43,86,8.75,niebla,53.5511,9.9937,0,10000,0.0,0.0
2025-10-28T22:17:08.920390,Neustadt,9.87,6.58,8.83,9.97,84,7.72,algo de nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T06:26:51.652860,Hamburg,7.5,4.87,6.97,8.27,96,4.12,lluvia ligera,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T06:45:46.857121,Hamburg,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T06:51:28.069751,Hamburg,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T06:58:21.932721,Neustadt,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T07:02:31.921508,Neustadt,7.93,5.4,7.42,8.36,93,4.12,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T07:10:04.105233,Neustadt,8.47,5.62,7.43,8.97,93,5.14,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T14:18:29.637509,Neustadt,12.91,12.42,12.41,13.27,83,5.14,nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-10-29T22:16:45.321636,Neustadt,10.5,9.82,9.93,10.97,85,4.12,nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-10-30T06:25:24.090743,Neustadt,9.91,6.77,9.38,10.2,94,7.2,llovizna ligera,53.5511,9.9937,0,10000,0.0,0.0
2025-10-30T14:17:32.090679,Neustadt,11.79,11.06,10.76,12.25,78,9.26,muy nuboso,53.5511,9.9937,0,10000,0.0,0.0
2025-10-30T22:16:33.643335,Hamburg,9.91,7.24,8.92,9.97,80,5.66,muy nuboso,53.5511,9.9937,0,10000,0.0,0.0
2025-10-31T06:25:37.412893,Neustadt,5.01,3.91,4.09,5.77,99,1.54,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-31T14:17:37.490930,Neustadt,10.83,10.01,10.53,11.87,78,3.6,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-10-31T22:16:29.211794,Neustadt,7.98,6.38,7.93,8.54,87,2.57,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-01T06:22:55.483816,Neustadt,6.98,5.62,6.64,8.83,95,2.06,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-01T14:14:34.754036,Hamburg,13.87,13.61,12.98,13.97,88,4.63,chubasco de ligera intensidad,53.5511,9.9937,0,10000,0.0,0.0
2025-11-01T22:15:13.061353,Neustadt,10.79,10.38,10.5,11.87,94,4.12,muy nuboso,53.5511,9.9937,0,10000,0.0,0.0
2025-11-02T06:23:57.842898,Neustadt,9.0,6.72,7.98,9.63,99,4.12,muy nuboso,53.5511,9.9937,0,10000,0.0,0.0
2025-11-02T14:14:51.279940,Hamburg,12.55,11.9,11.86,12.99,78,4.63,muy nuboso,53.5511,9.9937,0,10000,0.0,0.0
2025-11-02T22:15:31.740721,Hamburg,7.52,6.25,5.76,8.54,96,2.06,bruma,53.5511,9.9937,0,10000,0.0,0.0
2025-11-03T06:27:16.215810,Neustadt,8.41,5.54,7.72,9.09,90,5.14,algo de nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-11-03T14:17:51.713356,Neustadt,9.91,7.24,9.38,10.21,88,5.66,lluvia moderada,53.5511,9.9937,0,10000,0.0,0.0
2025-11-03T22:17:20.332438,Hamburg,11.82,11.25,10.76,11.97,84,5.66,nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-11-04T06:26:21.967006,Neustadt,11.5,11.06,10.93,11.97,90,6.17,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-04T14:18:24.791043,Neustadt,14.95,14.43,14.63,15.76,74,5.14,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-04T22:16:17.975291,Neustadt,10.83,10.14,10.53,11.32,83,4.12,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-05T06:26:20.262815,Neustadt,10.2,9.36,9.08,11.14,80,3.09,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-05T07:01:30.712051,Hamburg,10.2,9.31,9.08,10.93,78,12.96,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-05T07:17:26.346608,Hamburg,10.2,9.36,9.08,10.93,80,16.668,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-05T14:20:28.433211,Hamburg,16.84,16.09,15.19,17.99,58,11.124,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-05T22:19:03.060530,Hamburg,11.5,10.64,10.03,11.97,74,11.124,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-06T06:28:24.561580,Hamburg,6.54,3.98,5.93,6.97,86,12.96,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-06T06:59:41.023365,Neustadt,6.18,4.24,5.93,6.64,86,9.252,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-06T07:08:14.319692,Hamburg,5.81,3.42,4.97,6.64,88,11.124,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-06T07:20:37.224861,Hamburg,5.4,2.92,4.97,6.3,90,11.124,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-06T14:20:33.350729,Hamburg,13.62,12.73,12.93,14.47,65,16.668,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-06T22:18:55.248315,Neustadt,5.81,4.25,5.53,6.87,94,7.416,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-07T06:28:03.213049,Neustadt,3.04,0.08,1.93,3.97,100,11.124,bruma,53.5511,9.9937,0,10000,0.0,0.0
2025-11-07T14:19:30.787945,Neustadt,7.97,6.77,6.93,7.97,87,7.416,llovizna ligera,53.5511,9.9937,0,10000,0.0,0.0
2025-11-07T22:18:06.246200,Neustadt,8.04,7.37,7.42,9.08,99,5.5440000000000005,nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-11-08T06:25:02.753689,Neustadt,7.95,6.75,7.25,7.97,90,7.416,nubes,53.5511,9.9937,0,10000,0.0,0.0
2025-11-08T21:37:32.817935,Hamburg,6.97,5.18,5.2,7.97,93,9.251999999999999,nubes,53.5511,9.9937,100,10000,0.0,0.0
2025-11-08T22:17:39.555039,Hamburg,6.87,5.06,6.64,7.41,94,9.251999999999999,muy nuboso,53.5511,9.9937,75,10000,0.0,0.0
2025-11-09T06:25:59.201872,Neustadt,6.15,5.21,5.53,6.93,97,5.5440000000000005,nubes,53.5511,9.9937,100,7000,0.0,0.0
2025-11-09T14:16:40.637568,Hamburg,8.47,7.86,7.93,9.08,96,5.5440000000000005,nubes,53.5511,9.9937,100,10000,0.0,0.0
2025-11-09T22:17:52.141441,Neustadt,9.67,9.23,8.53,9.97,96,5.5440000000000005,muy nuboso,53.5511,9.9937,75,7000,0.0,0.0
2025-11-10T06:30:01.573876,Hamburg,6.45,5,5.93,7.99,99,7.416,bruma,53.5511,9.9937,100,750,0.0,0.0
2025-11-10T06:59:23.001535,Neustadt,6.45,5,5.93,7.99,99,7.416,bruma,53.5511,9.9937,100,800,0.0,0.0
2025-11-10T07:07:47.718272,Neustadt,6.45,5,5.93,7.99,99,7.416,bruma,53.5511,9.9937,100,700,0.0,0.0
2025-11-10T14:20:42.262236,Neustadt,7.5,5.81,6.93,7.97,100,9.251999999999999,niebla,53.5511,9.9937,100,4000,0.0,0.0
2025-11-10T22:19:48.399798,Hamburg,5.81,3.09,5.53,6.32,96,12.96,nubes dispersas,53.5511,9.9937,40,7000,0.0,0.0
2025-11-11T06:28:40.799690,Hamburg,6.91,4.74,6.64,7.72,100,11.124,muy nuboso,53.5511,9.9937,75,6000,0.0,0.0
2025-11-11T14:20:06.745169,Hamburg,10.83,10.27,10.53,11.31,88,16.668,nubes,53.5511,9.9937,100,10000,0.0,0.0
2025-11-11T22:19:08.684387,Hamburg,6.83,5.99,5.76,6.97,99,5.5440000000000005,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-12T06:28:21.832542,Hamburg,7.52,4.65,6.87,7.99,96,16.668,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-12T14:21:00.055122,Hamburg,12.87,12.14,11.86,12.97,74,16.668,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-12T22:19:28.367052,Neustadt,9.46,7.81,8.53,10.21,81,11.124,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-13T06:28:52.643665,Hamburg,10.45,9.64,8.52,10.97,80,20.376,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-13T06:46:41.817458,Hamburg,10.45,9.64,8.52,10.97,80,18.503999999999998,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-13T07:01:12.562075,Neustadt,10.49,9.68,8.92,10.97,80,18.503999999999998,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-13T07:24:50.145425,Hamburg,10.77,10.02,8.92,11.64,81,17.712,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
2025-11-13T07:33:42.200531,Hamburg,11.11,10.42,8.92,11.64,82,18.503999999999998,cielo claro,53.5511,9.9937,0,10000,0.0,0.0
