fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:57.562873,New York,8.98,7.21,6,10.53,60,3.13,cielo claro,40.7127,-74.006
2025-10-27T14:19:27.907922,New York,9.59,7.11,8.29,11.1,58,4.92,cielo claro,40.713,-74.006
2025-10-27T22:16:52.542912,New York,11.89,10.34,10.45,12.77,46,4.63,cielo claro,40.7128,-74.006
2025-10-28T06:27:17.436621,New York,8.36,5.28,5.45,9.43,69,5.66,cielo claro,40.7128,-74.006
2025-10-28T06:41:37.467040,New York,8.28,5.18,5.45,9.43,69,5.66,cielo claro,40.7128,-74.006
2025-10-28T14:19:17.118753,New York,9.68,6.07,8.29,10.71,70,8.75,nubes dispersas,40.7128,-74.006
2025-10-28T22:17:59.281944,New York,11.73,10.6,10.45,12.75,63,3.09,nubes,40.7143,-74.006
2025-10-29T06:27:40.304180,New York,10.07,8.88,8.97,10.68,67,8.05,nubes,40.7128,-74.006
2025-10-29T06:46:37.883469,New York,9.96,6.85,8.65,10.68,67,7.15,nubes,40.7128,-74.006
2025-10-29T06:52:19.107797,New York,9.92,6.67,8.65,10.68,68,7.6,nubes,40.7128,-74.006
2025-10-29T06:59:09.854642,New York,9.91,6.33,8.65,10.68,69,8.94,nubes,40.7128,-74.006
2025-10-29T07:03:18.919935,New York,9.91,6.33,8.65,10.68,69,8.94,nubes,40.7128,-74.006
2025-10-29T07:10:51.043874,New York,9.61,6.11,8.42,10.54,68,8.23,muy nuboso,40.7128,-74.006
2025-10-29T14:19:16.070343,New York,11.06,10.02,9.76,11.97,69,6.71,nubes,40.7127,-74.006
2025-10-29T22:17:35.317710,New York,12.24,11.35,11.64,13.31,70,6.17,nubes,40.7128,-74.006
