fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:57.562873,New York,8.98,7.21,6,10.53,60,3.13,cielo claro,40.7127,-74.006
2025-10-27T14:19:27.907922,New York,9.59,7.11,8.29,11.1,58,4.92,cielo claro,40.713,-74.006
2025-10-27T22:16:52.542912,New York,11.89,10.34,10.45,12.77,46,4.63,cielo claro,40.7128,-74.006
2025-10-28T06:27:17.436621,New York,8.36,5.28,5.45,9.43,69,5.66,cielo claro,40.7128,-74.006
2025-10-28T06:41:37.467040,New York,8.28,5.18,5.45,9.43,69,5.66,cielo claro,40.7128,-74.006
2025-10-28T14:19:17.118753,New York,9.68,6.07,8.29,10.71,70,8.75,nubes dispersas,40.7128,-74.006
2025-10-28T22:17:59.281944,New York,11.73,10.6,10.45,12.75,63,3.09,nubes,40.7143,-74.006
2025-10-29T06:27:40.304180,New York,10.07,8.88,8.97,10.68,67,8.05,nubes,40.7128,-74.006
2025-10-29T06:46:37.883469,New York,9.96,6.85,8.65,10.68,67,7.15,nubes,40.7128,-74.006
2025-10-29T06:52:19.107797,New York,9.92,6.67,8.65,10.68,68,7.6,nubes,40.7128,-74.006
2025-10-29T06:59:09.854642,New York,9.91,6.33,8.65,10.68,69,8.94,nubes,40.7128,-74.006
2025-10-29T07:03:18.919935,New York,9.91,6.33,8.65,10.68,69,8.94,nubes,40.7128,-74.006
2025-10-29T07:10:51.043874,New York,9.61,6.11,8.42,10.54,68,8.23,muy nuboso,40.7128,-74.006
2025-10-29T14:19:16.070343,New York,11.06,10.02,9.76,11.97,69,6.71,nubes,40.7127,-74.006
2025-10-29T22:17:35.317710,New York,12.24,11.35,11.64,13.31,70,6.17,nubes,40.7128,-74.006
2025-10-30T06:26:10.973385,New York,10.48,9.86,9,11.23,87,8.23,nubes,40.7128,-74.006
2025-10-30T14:18:20.172734,New York,13.63,13.45,12.54,14.42,92,9.26,lluvia ligera,40.7128,-74.006
2025-10-30T22:17:21.758473,New York,16.48,16.64,15.53,17.19,94,7.6,llovizna,40.7127,-74.006
2025-10-31T06:26:23.808880,New York,12.92,12.54,11.43,13.86,87,6.69,nubes dispersas,40.7127,-74.006
2025-10-31T14:18:25.611696,New York,11.93,11.01,10.88,12.76,70,9.26,nubes,40.7128,-74.006
2025-10-31T22:17:15.702078,New York,13.51,12.2,12.31,14.42,49,10.73,nubes,40.7128,-74.006
2025-11-01T06:23:43.432445,New York,11.33,9.75,10.09,11.98,47,8.75,cielo claro,40.7128,-74.006
2025-11-01T14:15:23.289036,New York,11.21,9.77,9.97,12.28,53,7.2,cielo claro,40.7128,-74.006
2025-11-01T22:16:01.010494,New York,13.21,11.71,11.83,14.01,43,6.69,cielo claro,40.713,-74.006
2025-11-02T06:24:45.825688,New York,8.7,6.35,6.43,9.56,63,4.12,cielo claro,40.7127,-74.006
2025-11-02T14:15:42.130687,New York,10.1,8.78,8.31,11.16,62,1.54,cielo claro,40.7128,-74.006
2025-11-02T22:16:19.675095,New York,13.63,12.69,12.19,15,63,5.36,cielo claro,40.7127,-74.006
2025-11-03T06:28:06.072390,New York,10.86,9.93,7.97,12.19,74,2.57,cielo claro,40.7128,-74.006
2025-11-03T14:18:39.670748,New York,13.33,12.62,11.23,14.56,73,1.54,algo de nubes,40.7127,-74.006
2025-11-03T22:18:07.392513,New York,12.89,12.19,11.98,13.58,75,5.81,cielo claro,40.7127,-74.006
2025-11-04T06:27:08.408022,New York,10.24,8.89,8.84,11.23,60,8.94,muy nuboso,40.7128,-74.006
