fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:56.106702,Tirana,14.51,14.16,14.51,14.51,82,2.06,lluvia moderada,41.3275,19.8187,0,10000,0.0,0.0
2025-10-27T14:18:23.998709,Tirana,18.51,17.96,18.51,18.51,59,4.63,algo de nubes,41.3275,19.8187,0,10000,0.0,0.0
2025-10-27T22:15:50.719419,Tirana,12.51,11.96,12.51,12.51,82,2.06,nubes dispersas,41.3275,19.8187,0,10000,0.0,0.0
2025-10-28T06:26:13.250722,Tirana,13.51,12.93,13.51,13.51,77,2.06,lluvia ligera,41.3275,19.8187,0,10000,0.0,0.0
2025-10-28T06:40:35.045302,Tirana,13.51,12.93,13.51,13.51,77,2.06,lluvia ligera,41.3275,19.8187,0,10000,0.0,0.0
2025-10-28T14:18:10.810625,Tirana,19.51,18.87,19.51,19.51,52,3.6,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-28T22:16:52.525399,Tirana,9.51,9.05,9.51,9.51,87,1.54,bruma,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T06:26:35.888702,Tirana,9.51,9.05,9.51,9.51,81,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T06:45:30.275196,Tirana,9.51,9.05,9.51,9.51,81,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T06:51:11.453943,Tirana,9.51,9.05,9.51,9.51,81,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T06:58:06.334699,Tirana,10.51,9.76,10.51,10.51,82,1.03,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T07:02:16.676245,Tirana,10.51,9.76,10.51,10.51,82,1.03,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T07:09:48.783110,Tirana,10.51,9.76,10.51,10.51,82,1.03,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T14:18:14.573938,Tirana,21.51,20.92,21.51,21.51,46,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-29T22:16:29.071795,Tirana,9.51,8.57,9.51,9.51,76,2.06,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-30T06:25:08.838149,Tirana,11.51,10.34,11.51,11.51,62,3.6,muy nuboso,41.3275,19.8187,0,10000,0.0,0.0
2025-10-30T14:17:16.405033,Tirana,19.51,18.98,19.51,19.51,56,2.57,muy nuboso,41.3275,19.8187,0,10000,0.0,0.0
2025-10-30T22:16:17.913743,Tirana,13.51,12.93,13.51,13.51,77,1.54,muy nuboso,41.3275,19.8187,0,10000,0.0,0.0
2025-10-31T06:25:22.322074,Tirana,13.51,13.06,13.51,13.51,82,1.03,algo de nubes,41.3275,19.8187,0,10000,0.0,0.0
2025-10-31T14:17:21.665905,Tirana,21.51,21.18,21.51,21.51,56,4.12,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-10-31T22:16:14.047712,Tirana,11.51,10.86,11.51,11.51,82,2.06,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-01T06:22:39.893417,Tirana,11.51,10.86,11.51,11.51,82,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-01T14:14:18.997547,Tirana,23.51,23.04,23.51,23.51,43,2.06,nubes dispersas,41.3275,19.8187,0,10000,0.0,0.0
2025-11-01T22:14:57.448515,Tirana,11.51,10.99,11.51,11.51,87,2.06,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-02T06:23:42.247423,Tirana,12.51,11.96,12.51,12.51,82,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-02T14:14:34.757806,Tirana,21.51,21.28,21.51,21.51,60,3.6,algo de nubes,41.3275,19.8187,0,10000,0.0,0.0
2025-11-02T22:15:16.134660,Tirana,13.51,13.21,13.51,13.51,88,1.54,nubes dispersas,41.3275,19.8187,0,10000,0.0,0.0
2025-11-03T06:26:59.967907,Tirana,15.51,15.26,15.51,15.51,82,2.06,muy nuboso,41.3275,19.8187,0,10000,0.0,0.0
2025-11-03T14:17:36.144065,Tirana,20.51,20.29,20.51,20.51,64,1.54,lluvia moderada,41.3275,19.8187,0,10000,0.0,0.0
2025-11-03T22:17:05.072286,Tirana,15.51,15.26,15.51,15.51,82,1.54,lluvia moderada,41.3275,19.8187,0,10000,0.0,0.0
2025-11-04T06:26:06.889244,Tirana,11.51,11.33,11.51,11.51,100,4.12,lluvia ligera,41.3275,19.8187,0,10000,0.0,0.0
2025-11-04T14:18:09.510464,Tirana,18.51,17.96,18.51,18.51,59,3.6,lluvia ligera,41.3275,19.8187,0,10000,0.0,0.0
2025-11-04T22:16:02.696187,Tirana,8.51,7.91,8.51,8.51,87,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-05T06:26:03.922806,Tirana,7.51,6.76,7.51,7.51,87,1.54,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-05T07:00:59.238715,Tirana,10.51,9.6,10.51,10.51,76,0.0,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-05T07:16:53.191780,Tirana,10.51,9.6,10.51,10.51,76,0.0,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-05T14:19:56.605000,Tirana,21.51,20.68,21.51,21.51,37,9.252,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-05T22:18:31.507760,Tirana,9.51,9.51,9.51,9.51,81,3.708,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-06T06:27:52.589823,Tirana,10.51,9.76,10.51,10.51,82,3.708,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-06T06:59:07.497409,Tirana,11.51,10.7,11.51,11.51,76,3.708,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-06T07:07:43.428261,Tirana,11.51,10.7,11.51,11.51,76,3.708,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-06T07:20:06.676539,Tirana,11.51,10.7,11.51,11.51,76,3.708,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-06T14:20:01.423173,Tirana,19.51,18.87,19.51,19.51,52,14.832,cielo claro,41.3275,19.8187,0,10000,0.0,0.0
2025-11-06T22:18:23.410033,Tirana,11.51,10.86,11.51,11.51,82,5.5440000000000005,muy nuboso,41.3275,19.8187,0,10000,0.0,0.0
2025-11-07T06:27:32.681831,Tirana,11.51,10.99,11.51,11.51,87,7.416,lluvia ligera,41.3275,19.8187,0,10000,0.0,0.0
2025-11-07T14:19:00.036480,Tirana,18.51,17.77,18.51,18.51,52,12.96,lluvia ligera,41.3275,19.8187,0,10000,0.0,0.0
2025-11-07T22:17:35.477185,Tirana,13.51,13.21,13.51,13.51,88,3.708,muy nuboso,41.3275,19.8187,0,10000,0.0,0.0
2025-11-08T06:24:31.817326,Tirana,14.51,14.03,14.51,14.51,77,16.668,lluvia moderada,41.3275,19.8187,0,10000,0.0,0.0
2025-11-08T21:36:58.853211,Tirana,13.51,13.21,13.51,13.51,88,14.832,lluvia de gran intensidad,41.3275,19.8187,100,5000,0.0,0.0
