fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:13.509777,Accra,24.92,25.77,24.92,24.92,88,3.01,nubes
2025-10-24T06:15:29.228455,Accra,24.92,25.77,24.92,24.92,88,3.01,nubes
2025-10-24T08:25:02.829010,Accra,26.09,26.09,26.09,26.09,80,3.5,nubes
2025-10-25T08:21:29.373561,Accra,26.66,26.66,26.66,26.66,79,2.87,nubes dispersas
2025-10-25T14:45:08.678258,Accra,30.23,34.62,30.23,30.23,66,5.14,algo de nubes
2025-10-25T14:56:21.548539,Accra,30.23,34.62,30.23,30.23,66,5.14,algo de nubes
2025-10-25T15:12:27.248436,Accra,28.38,31.57,28.38,28.38,71,5.65,nubes
2025-10-25T15:19:16.774940,Accra,28.38,31.57,28.38,28.38,71,5.65,nubes
2025-10-25T15:29:56.650694,Accra,29.23,34.06,29.23,29.23,74,4.63,algo de nubes
2025-10-26T07:42:59.474255,Accra,26.23,26.23,26.23,26.23,89,3.6,muy nuboso,5.556,-0.1969
