fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:13.769509,Accra,26.05,26.05,26.05,26.05,89,3.6,algo de nubes,5.6037,-0.187
2025-10-27T14:19:44.723501,Accra,30.05,35.16,30.05,30.05,70,7.2,lluvia ligera,5.6037,-0.187
2025-10-27T22:17:08.823374,Accra,25.88,26.74,25.88,25.88,85,4,muy nuboso,5.6037,-0.187
2025-10-28T06:27:34.358731,Accra,25.05,25.91,25.05,25.05,88,3.6,nubes dispersas,5.6037,-0.187
2025-10-28T06:41:53.880778,Accra,25.05,25.91,25.05,25.05,88,3.6,nubes dispersas,5.6037,-0.187
2025-10-28T14:19:34.643153,Accra,28.58,32.16,28.58,28.58,72,6.1,lluvia ligera,5.6037,-0.187
2025-10-28T22:18:16.896733,Accra,24.05,24.97,24.05,24.05,94,1.54,lluvia ligera,5.6037,-0.187
2025-10-29T06:27:57.259659,Accra,25.05,25.91,25.05,25.05,88,2.57,lluvia ligera,5.6037,-0.187
2025-10-29T06:46:55.731861,Accra,25.05,25.91,25.05,25.05,88,2.57,lluvia ligera,5.6037,-0.187
2025-10-29T06:52:36.965512,Accra,25.05,25.91,25.05,25.05,88,2.57,lluvia ligera,5.6037,-0.187
2025-10-29T06:59:26.633914,Accra,25.05,25.91,25.05,25.05,88,2.57,lluvia ligera,5.6037,-0.187
2025-10-29T07:03:35.345224,Accra,25.05,25.91,25.05,25.05,88,2.57,lluvia ligera,5.6037,-0.187
2025-10-29T07:11:07.474611,Accra,25.19,26.04,25.19,25.19,87,3.54,lluvia ligera,5.6037,-0.187
2025-10-29T14:19:32.315046,Accra,29.05,32.84,29.05,29.05,70,6.69,lluvia ligera,5.6037,-0.187
2025-10-29T22:17:52.720392,Accra,25.32,26.21,25.32,25.32,88,3.44,lluvia ligera,5.6037,-0.187
2025-10-30T06:26:27.382967,Accra,26.05,26.05,26.05,26.05,94,2.57,algo de nubes,5.6037,-0.187
