fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:51.024514,Ourense,3.29,3.29,3.29,3.29,92,0.71,cielo claro,42.3368,-7.8639
2025-10-27T14:17:16.474168,Ourense,17.79,16.56,17.79,17.79,36,0.51,cielo claro,42.3368,-7.8639
2025-10-27T22:14:45.315766,Ourense,9.46,9.46,9.46,9.46,77,1.05,cielo claro,42.3368,-7.8639
2025-10-28T06:25:05.435868,Ourense,5.61,5.61,5.61,5.61,85,0.64,nubes dispersas,42.3368,-7.8639
2025-10-28T06:39:29.269523,Ourense,6.34,6.34,6.34,6.34,76,0.74,nubes,42.3368,-7.8639
2025-10-28T14:17:00.772741,Ourense,16.65,15.86,16.65,16.65,57,3.11,nubes,42.3368,-7.8639
2025-10-28T22:15:41.934300,Ourense,13.29,13.1,13.29,13.29,93,1.17,lluvia moderada,42.3368,-7.8639
2025-10-29T06:25:27.946842,Ourense,11.05,10.69,11.05,11.05,95,1.11,nubes,42.3368,-7.8639
2025-10-29T06:44:18.775392,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T06:49:59.925647,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T06:56:59.240975,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T07:01:08.830606,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T07:08:43.078701,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T14:17:09.493424,Ourense,17.06,16.96,17.06,17.06,82,3.24,muy nuboso,42.3368,-7.8639
2025-10-29T22:15:19.188721,Ourense,12.17,11.9,12.17,12.17,94,0.95,nubes,42.3368,-7.8639
2025-10-30T06:24:03.226790,Ourense,7.86,7.01,7.86,7.86,96,1.68,muy nuboso,42.3368,-7.8639
2025-10-30T14:16:08.880472,Ourense,16.87,16.31,16.87,16.87,65,4.07,nubes,42.3368,-7.8639
2025-10-30T22:15:10.240947,Ourense,13.33,13.04,13.33,13.33,89,3.91,nubes,42.3368,-7.8639
2025-10-31T06:24:17.116969,Ourense,11.78,11.57,11.78,11.78,98,1.82,nubes,42.3368,-7.8639
2025-10-31T14:16:14.295690,Ourense,14.61,14.53,14.61,14.61,92,2.68,nubes,42.3368,-7.8639
2025-10-31T22:15:08.933225,Ourense,13.82,13.74,13.82,13.82,95,1.59,lluvia ligera,42.3368,-7.8639
2025-11-01T06:21:32.693542,Ourense,11.61,11.31,11.61,11.61,95,1.22,nubes,42.3368,-7.8639
2025-11-01T14:13:10.997591,Ourense,15.93,15.2,15.93,15.93,62,3.7,nubes,42.3368,-7.8639
2025-11-01T22:13:50.200146,Ourense,9.74,9.74,9.74,9.74,91,0.82,muy nuboso,42.3368,-7.8639
2025-11-02T06:22:35.103985,Ourense,9.79,9.79,9.79,9.79,92,0.6,nubes,42.3368,-7.8639
2025-11-02T14:13:23.515448,Ourense,15.65,15.2,15.65,15.65,74,1.45,nubes,42.3368,-7.8639
2025-11-02T22:14:08.726190,Ourense,10.9,10.45,10.9,10.9,92,0.63,nubes,42.3368,-7.8639
2025-11-03T06:25:50.023263,Ourense,8.02,8.02,8.02,8.02,96,1.08,muy nuboso,42.3368,-7.8639
2025-11-03T14:16:28.994605,Ourense,17.34,16.36,17.34,17.34,47,1.64,nubes dispersas,42.3368,-7.8639
2025-11-03T22:15:59.280757,Ourense,11.82,11.04,11.82,11.82,76,1.68,nubes,42.3368,-7.8639
2025-11-04T06:25:01.811000,Ourense,11.61,10.78,11.61,11.61,75,2.7,muy nuboso,42.3368,-7.8639
2025-11-04T14:17:03.770234,Ourense,18.74,18.03,18.74,18.74,52,3.79,nubes,42.3368,-7.8639
2025-11-04T22:14:56.834542,Ourense,16.82,15.99,16.82,16.82,55,5.92,nubes,42.3368,-7.8639
2025-11-05T06:24:53.260584,Ourense,14.69,14.25,14.69,14.69,78,6.92,lluvia ligera,42.3368,-7.8639
2025-11-05T06:58:43.167536,Ourense,14.33,13.96,14.33,14.33,82,23.904,nubes,42.3368,-7.8639
2025-11-05T07:14:30.666818,Ourense,14.22,14,14.22,14.22,88,23.904,lluvia de gran intensidad,42.3368,-7.8639
2025-11-05T14:17:39.212872,Ourense,14.34,14.18,14.34,14.34,90,12.96,lluvia moderada,42.3368,-7.8639
