fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:51.024514,Ourense,3.29,3.29,3.29,3.29,92,0.71,cielo claro,42.3368,-7.8639
2025-10-27T14:17:16.474168,Ourense,17.79,16.56,17.79,17.79,36,0.51,cielo claro,42.3368,-7.8639
2025-10-27T22:14:45.315766,Ourense,9.46,9.46,9.46,9.46,77,1.05,cielo claro,42.3368,-7.8639
2025-10-28T06:25:05.435868,Ourense,5.61,5.61,5.61,5.61,85,0.64,nubes dispersas,42.3368,-7.8639
2025-10-28T06:39:29.269523,Ourense,6.34,6.34,6.34,6.34,76,0.74,nubes,42.3368,-7.8639
2025-10-28T14:17:00.772741,Ourense,16.65,15.86,16.65,16.65,57,3.11,nubes,42.3368,-7.8639
2025-10-28T22:15:41.934300,Ourense,13.29,13.1,13.29,13.29,93,1.17,lluvia moderada,42.3368,-7.8639
2025-10-29T06:25:27.946842,Ourense,11.05,10.69,11.05,11.05,95,1.11,nubes,42.3368,-7.8639
2025-10-29T06:44:18.775392,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T06:49:59.925647,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
2025-10-29T06:56:59.240975,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639
