fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:51.024514,Ourense,3.29,3.29,3.29,3.29,92,0.71,cielo claro,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-27T14:17:16.474168,Ourense,17.79,16.56,17.79,17.79,36,0.51,cielo claro,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-27T22:14:45.315766,Ourense,9.46,9.46,9.46,9.46,77,1.05,cielo claro,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-28T06:25:05.435868,Ourense,5.61,5.61,5.61,5.61,85,0.64,nubes dispersas,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-28T06:39:29.269523,Ourense,6.34,6.34,6.34,6.34,76,0.74,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-28T14:17:00.772741,Ourense,16.65,15.86,16.65,16.65,57,3.11,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-28T22:15:41.934300,Ourense,13.29,13.1,13.29,13.29,93,1.17,lluvia moderada,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T06:25:27.946842,Ourense,11.05,10.69,11.05,11.05,95,1.11,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T06:44:18.775392,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T06:49:59.925647,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T06:56:59.240975,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T07:01:08.830606,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T07:08:43.078701,Ourense,10.67,10.3,10.67,10.67,96,1.13,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T14:17:09.493424,Ourense,17.06,16.96,17.06,17.06,82,3.24,muy nuboso,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-29T22:15:19.188721,Ourense,12.17,11.9,12.17,12.17,94,0.95,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-30T06:24:03.226790,Ourense,7.86,7.01,7.86,7.86,96,1.68,muy nuboso,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-30T14:16:08.880472,Ourense,16.87,16.31,16.87,16.87,65,4.07,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-30T22:15:10.240947,Ourense,13.33,13.04,13.33,13.33,89,3.91,nubes,42.3368,-7.8639,0,10000,0.0,0.0
2025-10-31T06:24:17.116969,Ourense,11.78,11.57,11.78,11.78,98,1.82,nubes,42.3368,-7.8639,0,10000,0.0,0.0
