fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:00.274671,Ourense,9.66,9.66,9.66,9.66,88,0.9,muy nuboso
2025-10-24T06:15:22.372880,Ourense,9.66,9.66,9.66,9.66,88,0.9,muy nuboso
2025-10-24T08:24:49.725146,Ourense,10.06,9.42,10.06,10.06,88,0.89,nubes
2025-10-25T08:21:09.034204,Ourense,11.39,10.99,11.39,11.39,92,1.06,nubes
2025-10-25T14:45:00.319659,Ourense,15.41,14.96,15.41,15.41,75,1.24,nubes
2025-10-25T14:56:09.983631,Ourense,15.51,15.07,15.51,15.51,75,1.24,nubes
2025-10-25T15:12:18.919725,Ourense,15.64,15.22,15.64,15.64,75,1.24,nubes
2025-10-25T15:19:00.047053,Ourense,15.64,15.22,15.64,15.64,75,1.24,nubes
2025-10-25T15:29:45.182114,Ourense,15.62,15.2,15.62,15.62,75,1.24,nubes
2025-10-26T07:40:28.571534,Ourense,8.18,8.18,8.18,8.18,94,0.7,algo de nubes,42.3333,-7.85
