fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:55.243770,Mexico City,16.64,15.61,16.64,16.64,48,1.79,cielo claro,19.4285,-99.1277
2025-10-27T14:19:25.478955,Mexico City,13.83,12.68,13.83,13.94,54,2.57,nubes dispersas,19.4326,-99.1332
2025-10-27T22:16:50.217483,Mexico City,25.53,24.69,25.53,25.96,21,5.14,algo de nubes,19.4285,-99.1277
2025-10-28T06:27:15.010966,Mexico City,16.61,15.5,16.61,16.94,45,2.57,cielo claro,19.4326,-99.1332
2025-10-28T06:41:35.117156,Mexico City,16.64,15.53,16.64,16.96,45,2.57,cielo claro,19.4285,-99.1277
2025-10-28T14:19:14.630315,Mexico City,11.94,10.7,11.94,11.94,58,2.06,cielo claro,19.4326,-99.1332
2025-10-28T22:17:56.788458,Mexico City,24.94,23.86,24.94,24.94,14,5.81,algo de nubes,19.4326,-99.1332
2025-10-29T06:27:37.890966,Mexico City,15.53,14,15.53,15.96,33,2.06,cielo claro,19.4285,-99.1277
2025-10-29T06:46:35.334722,Mexico City,15.5,13.97,15.5,15.94,33,2.06,cielo claro,19.4326,-99.1332
2025-10-29T06:52:16.558332,Mexico City,15.5,13.97,15.5,15.94,33,2.06,cielo claro,19.4326,-99.1332
2025-10-29T06:59:07.458165,Mexico City,15.5,13.97,15.5,15.94,33,2.06,cielo claro,19.4326,-99.1332
2025-10-29T07:03:16.582861,Mexico City,15.53,14.03,15.53,15.53,34,1.79,cielo claro,19.4285,-99.1277
2025-10-29T07:10:48.706372,Mexico City,15.53,14.13,15.53,15.96,38,0,cielo claro,19.4285,-99.1277
2025-10-29T14:19:13.766460,Mexico City,11.64,10.48,11.64,11.96,62,2.06,algo de nubes,19.4285,-99.1277
2025-10-29T22:17:32.807914,Mexico City,20.5,19.28,20.5,20.94,26,4.12,algo de nubes,19.4326,-99.1332
2025-10-30T06:26:08.630592,Mexico City,9.97,7.91,9.96,9.97,81,4.12,cielo claro,19.4285,-99.1277
2025-10-30T14:18:17.763634,Mexico City,6.94,4.78,6.94,6.94,93,3.09,niebla,19.4326,-99.1332
2025-10-30T22:17:19.358527,Mexico City,22.72,21.65,22.72,22.94,23,3.09,cielo claro,19.4326,-99.1332
2025-10-31T06:26:21.494846,Mexico City,14.97,13.67,14.96,14.97,44,2.06,cielo claro,19.4285,-99.1277
2025-10-31T14:18:23.214749,Mexico City,10.96,9.83,10.96,10.96,66,2.06,cielo claro,19.4285,-99.1277
2025-10-31T22:17:13.382827,Mexico City,23.83,22.76,23.83,23.94,19,4.12,nubes dispersas,19.4326,-99.1332
2025-11-01T06:23:41.037417,Mexico City,15.5,14.18,15.5,15.94,41,0,nubes dispersas,19.4326,-99.1332
2025-11-01T14:15:20.879373,Mexico City,11.94,10.81,11.94,11.94,62,2.57,muy nuboso,19.4326,-99.1332
2025-11-01T22:15:58.614417,Mexico City,22.75,21.63,22.75,22.96,21,2.57,muy nuboso,19.4285,-99.1277
2025-11-02T06:24:43.432340,Mexico City,14.94,13.82,14.94,14.94,51,0,cielo claro,19.4326,-99.1332
2025-11-02T14:15:39.599610,Mexico City,10.96,10.1,10.96,10.96,76,1.54,nubes dispersas,19.4285,-99.1277
2025-11-02T22:16:17.286943,Mexico City,19.94,19.03,19.94,19.94,40,5.14,nubes dispersas,19.4326,-99.1332
2025-11-03T06:28:03.583044,Mexico City,10.5,9.46,10.5,10.94,71,3.6,algo de nubes,19.4326,-99.1332
2025-11-03T14:18:37.277492,Mexico City,9.94,8.39,9.94,9.94,76,3.09,muy nuboso,19.4326,-99.1332
2025-11-03T22:18:05.062594,Mexico City,21.64,20.36,21.64,21.96,19,4.12,cielo claro,19.4285,-99.1277
2025-11-04T06:27:06.087843,Mexico City,11.61,10.45,11.61,11.94,62,3.09,cielo claro,19.4326,-99.1332
