fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:57.266889,Vaduz,4.59,1.85,3.12,6.46,87,3.22,lluvia ligera,47.141,9.5215
2025-10-27T14:18:25.199843,Vaduz,6.47,6.47,5.9,6.62,91,0.54,lluvia moderada,47.141,9.5215
2025-10-27T22:15:51.893675,Vaduz,6.94,6.94,6.46,7,92,1.11,lluvia ligera,47.141,9.5215
2025-10-28T06:26:14.460758,Vaduz,5.26,2.82,4.79,6.06,94,3,nubes,47.141,9.5215
2025-10-28T06:40:36.219143,Vaduz,5.26,2.83,4.79,6.06,94,2.99,nubes,47.141,9.5215
2025-10-28T14:18:12.064976,Vaduz,13.69,12.71,13.67,14.79,61,1.33,nubes dispersas,47.141,9.5215
2025-10-28T22:16:53.815034,Vaduz,6.65,4.53,6.45,8.09,89,2.94,algo de nubes,47.141,9.5215
2025-10-29T06:26:37.103250,Vaduz,2.78,-0.92,2.56,7.54,91,4.09,nubes dispersas,47.141,9.5215
2025-10-29T06:45:31.548548,Vaduz,8.39,5.87,7.54,9.99,65,4.33,nubes,47.141,9.5215
2025-10-29T06:51:12.730910,Vaduz,8.39,5.87,7.54,10.54,65,4.33,nubes,47.141,9.5215
