fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:21.361477,Eixample,11.71,10.27,9.85,13.09,51,6.69,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-10-27T14:16:46.394824,Eixample,19.54,18.67,17.85,20.31,43,5.14,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-10-27T22:14:16.032525,Eixample,15.35,14.53,12.85,16.42,61,4.12,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-10-28T06:24:35.146848,Ciutat Vella,13.37,12.33,11.33,14.32,60,3.13,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-10-28T06:38:59.922891,Eixample,13.37,12.33,11.03,13.77,60,3.13,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-10-28T14:16:29.482287,Eixample,20.88,20.38,19.85,22.14,52,3.6,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-28T22:15:10.438510,Ciutat Vella,16.2,15.7,13.6,17.64,70,2.24,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T06:24:57.648886,Eixample,16.53,16.07,14.95,17.33,70,1.34,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T06:43:46.822493,Eixample,16.66,16.21,14.95,17.33,70,1.34,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T06:49:28.031090,Eixample,16.66,16.21,14.95,17.33,70,0.89,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T06:56:29.229737,Ciutat Vella,16.66,16.21,14.95,17.33,70,1.34,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T07:00:39.490529,Ciutat Vella,16.66,16.21,14.95,17.33,70,1.34,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T07:08:13.661621,Eixample,16.52,16.06,14.95,17.33,70,1.34,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T14:16:40.308296,Eixample,20.97,20.79,19.88,21.62,64,2.68,muy nuboso,41.3851,2.1734,0,10000,0.0,0.0
2025-10-29T22:14:48.021411,Eixample,18.23,17.99,16.48,19.39,72,3.58,muy nuboso,41.3851,2.1734,0,10000,0.0,0.0
2025-10-30T06:23:33.929946,Ciutat Vella,16.64,16.37,14.65,17.33,77,2.24,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-10-30T14:15:38.704522,Eixample,22.32,22.15,20.47,23.2,59,6.69,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-10-30T22:14:40.056557,Eixample,17.38,17.11,14.25,18.44,74,2.68,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-10-31T06:23:48.088110,Eixample,16.43,15.9,14.06,17.05,68,1.34,muy nuboso,41.3907,2.1745,0,10000,0.0,0.0
2025-10-31T14:15:44.172100,Eixample,23.07,22.69,21.85,23.93,48,7.2,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-10-31T22:14:39.774980,Eixample,17.86,17.48,15.77,18.84,68,1.03,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-01T06:21:02.695303,Eixample,17.17,16.56,14.39,18.38,62,0.89,nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-01T14:12:40.699629,Eixample,22.8,22.73,21.53,25.22,61,3.58,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-01T22:13:20.196275,Eixample,18.3,18.04,16.48,19.39,71,2.06,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-02T06:22:05.038139,Eixample,18.32,17.93,15.85,19.2,66,3.09,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-02T14:12:51.732978,Eixample,21.26,20.93,20.26,22.45,57,4.63,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-02T22:13:38.810825,Eixample,15.77,15.57,15.22,16.62,83,2.57,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-03T06:25:18.848433,Eixample,14.74,13.44,11.85,15.87,45,6.17,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-03T14:15:59.051592,Eixample,20.61,20.29,19.75,21.4,60,1.54,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-03T22:15:28.897874,Eixample,16.21,15.84,13.6,17.09,75,3.09,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-04T06:24:32.722736,Ciutat Vella,14.0,13.28,10.85,15.04,70,5.14,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-04T14:16:34.346683,Eixample,20.98,20.78,19.71,21.89,63,4.12,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-04T22:14:27.449376,Eixample,16.13,15.7,13.84,17.09,73,2.06,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-05T06:24:21.703655,"Sant Pere, Santa Caterina i La Ribera",15.41,14.91,12.85,16.22,73,5.14,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-05T06:57:42.563650,Ciutat Vella,16.16,15.69,13.85,17.53,71,18.504,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-05T07:13:27.075633,Eixample,16.2,15.76,13.14,17.33,72,18.504,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-05T14:16:37.840444,Eixample,18.63,18.51,17.66,19.86,75,5.5440000000000005,llovizna,41.3851,2.1734,0,10000,0.0,0.0
2025-11-05T22:15:14.575648,Eixample,17.42,17.2,15.28,18.44,76,5.5440000000000005,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-06T06:24:33.648478,Ciutat Vella,18.72,18.45,16.4,19.95,69,22.536,lluvia ligera,41.3851,2.1734,0,10000,0.0,0.0
2025-11-06T06:55:38.739220,Ciutat Vella,18.36,18.18,16.03,19.95,74,32.184,tormenta con lluvia,41.3851,2.1734,0,10000,0.0,0.0
2025-11-06T07:04:29.986212,"Sant Pere, Santa Caterina i La Ribera",18.13,18.01,16.29,19.85,77,18.504,tormenta con lluvia,41.3851,2.1734,0,10000,0.0,0.0
2025-11-06T07:16:55.992983,Eixample,17.76,17.58,16.25,19.81,76,18.504,tormenta con lluvia,41.3907,2.1745,0,10000,0.0,0.0
2025-11-06T14:16:42.793137,Eixample,19.04,18.46,18.0,19.9,56,24.084000000000003,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-06T22:15:04.743979,Ciutat Vella,15.11,14.43,12.96,16.22,67,7.416,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-07T06:24:22.329976,Ciutat Vella,12.7,11.72,11.32,13.93,65,11.124,algo de nubes,41.3851,2.1734,0,10000,0.0,0.0
2025-11-07T14:15:44.237024,Ciutat Vella,19.46,18.66,18.25,19.95,46,12.96,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-07T22:14:22.938177,Eixample,14.51,13.66,12.7,15.42,63,8.064000000000002,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-08T06:21:18.833198,Ciutat Vella,13.14,12.15,11.29,14.75,63,11.124,nubes dispersas,41.3851,2.1734,0,10000,0.0,0.0
2025-11-08T21:33:26.879017,Eixample,14.4,13.7,11.38,15.47,69,3.708,algo de nubes,41.3851,2.1734,20,10000,0.0,0.0
2025-11-08T22:13:32.461283,Eixample,14.18,13.27,11.38,14.88,62,14.832,algo de nubes,41.3851,2.1734,20,10000,0.0,0.0
2025-11-09T06:21:54.466947,Ciutat Vella,11.9,10.66,10.36,13.09,58,19.296000000000003,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-09T14:12:33.986933,Eixample,18.93,18.21,17.85,19.75,51,14.832,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-09T22:13:58.900118,Eixample,14.7,13.87,12.95,15.62,63,11.268,algo de nubes,41.3907,2.1745,22,10000,0.0,0.0
2025-11-10T06:26:13.847950,Eixample,12.66,11.6,10.5,13.21,62,14.472,nubes,41.3851,2.1734,100,10000,0.0,0.0
2025-11-10T06:55:36.996558,Eixample,12.8,11.75,9.95,13.21,62,12.888,nubes,41.3851,2.1734,100,10000,0.0,0.0
2025-11-10T07:03:44.046591,Eixample,12.8,11.75,9.95,13.21,62,9.648000000000001,nubes,41.3851,2.1734,100,10000,0.0,0.0
2025-11-10T14:16:46.806779,Eixample,19.08,18.32,18.06,20.03,49,18.503999999999998,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-10T22:15:44.427308,Eixample,14.09,13.28,11.48,14.88,66,14.832,algo de nubes,41.3851,2.1734,20,10000,0.0,0.0
2025-11-11T06:24:44.546929,Ciutat Vella,12.37,11.41,9.85,13.77,67,20.376,algo de nubes,41.3851,2.1734,20,10000,0.0,0.0
2025-11-11T14:15:57.680264,Ciutat Vella,20.1,19.63,19.31,22.03,56,12.888,cielo claro,41.3851,2.1734,0,10000,0.0,0.0
2025-11-11T22:15:22.780146,Ciutat Vella,15.32,14.68,12.85,16.16,68,12.96,algo de nubes,41.3851,2.1734,20,10000,0.0,0.0
2025-11-12T06:24:36.218637,Eixample,13.54,12.8,10.85,16.16,71,20.376,algo de nubes,41.3851,2.1734,20,10000,0.0,0.0
