fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:21.361477,Eixample,11.71,10.27,9.85,13.09,51,6.69,cielo claro,41.3851,2.1734
2025-10-27T14:16:46.394824,Eixample,19.54,18.67,17.85,20.31,43,5.14,cielo claro,41.3851,2.1734
2025-10-27T22:14:16.032525,Eixample,15.35,14.53,12.85,16.42,61,4.12,cielo claro,41.3851,2.1734
2025-10-28T06:24:35.146848,Ciutat Vella,13.37,12.33,11.33,14.32,60,3.13,cielo claro,41.3851,2.1734
2025-10-28T06:38:59.922891,Eixample,13.37,12.33,11.03,13.77,60,3.13,cielo claro,41.3851,2.1734
2025-10-28T14:16:29.482287,Eixample,20.88,20.38,19.85,22.14,52,3.6,algo de nubes,41.3851,2.1734
2025-10-28T22:15:10.438510,Ciutat Vella,16.2,15.7,13.6,17.64,70,2.24,algo de nubes,41.3851,2.1734
2025-10-29T06:24:57.648886,Eixample,16.53,16.07,14.95,17.33,70,1.34,nubes,41.3851,2.1734
2025-10-29T06:43:46.822493,Eixample,16.66,16.21,14.95,17.33,70,1.34,nubes,41.3851,2.1734
2025-10-29T06:49:28.031090,Eixample,16.66,16.21,14.95,17.33,70,0.89,nubes,41.3851,2.1734
2025-10-29T06:56:29.229737,Ciutat Vella,16.66,16.21,14.95,17.33,70,1.34,nubes,41.3851,2.1734
2025-10-29T07:00:39.490529,Ciutat Vella,16.66,16.21,14.95,17.33,70,1.34,nubes,41.3851,2.1734
2025-10-29T07:08:13.661621,Eixample,16.52,16.06,14.95,17.33,70,1.34,nubes,41.3851,2.1734
2025-10-29T14:16:40.308296,Eixample,20.97,20.79,19.88,21.62,64,2.68,muy nuboso,41.3851,2.1734
2025-10-29T22:14:48.021411,Eixample,18.23,17.99,16.48,19.39,72,3.58,muy nuboso,41.3851,2.1734
2025-10-30T06:23:33.929946,Ciutat Vella,16.64,16.37,14.65,17.33,77,2.24,nubes dispersas,41.3851,2.1734
2025-10-30T14:15:38.704522,Eixample,22.32,22.15,20.47,23.2,59,6.69,nubes dispersas,41.3851,2.1734
2025-10-30T22:14:40.056557,Eixample,17.38,17.11,14.25,18.44,74,2.68,nubes dispersas,41.3851,2.1734
