fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:24.813279,Brussels,9.68,6.07,9.03,10.08,86,8.75,nubes dispersas,50.8503,4.3517
2025-10-27T14:17:51.494106,Brussels,11.16,10.5,9.84,11.59,83,7.79,nubes dispersas,50.8503,4.3517
2025-10-27T22:15:19.113309,Brussels,8.96,6.23,8.43,9.32,89,5.14,muy nuboso,50.8503,4.3517
2025-10-28T06:25:40.570198,Arrondissement Brussel-Hoofdstad,11.63,11.25,11.01,12.11,92,9.26,muy nuboso,50.8503,4.3517
2025-10-28T06:40:03.401446,Arrondissement Brussel-Hoofdstad,11.79,11.43,11.01,12.11,92,8.75,muy nuboso,50.8503,4.3517
2025-10-28T14:17:37.055766,City of Brussels,13.61,13.19,12.36,14.89,83,7.2,nubes dispersas,50.8503,4.3517
2025-10-28T22:16:18.539251,Arrondissement Brussel-Hoofdstad,11.14,10.71,10.4,11.96,92,5.66,muy nuboso,50.8503,4.3517
2025-10-29T06:26:03.124937,Brussels,10.93,10.43,10.46,11.55,90,4.63,muy nuboso,50.8503,4.3517
2025-10-29T06:44:55.785473,Arrondissement Brussel-Hoofdstad,10.93,10.43,10.46,11.55,90,4.63,muy nuboso,50.8503,4.3517
2025-10-29T06:50:36.981825,Brussels,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
2025-10-29T06:57:34.019298,Brussels,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
2025-10-29T07:01:44.947504,Arrondissement Brussel-Hoofdstad,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
2025-10-29T07:09:17.120994,Brussels,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
2025-10-29T14:17:43.240405,Brussels,14.07,13.62,13.47,14.54,80,3.09,algo de nubes,50.8503,4.3517
2025-10-29T22:15:55.401321,City of Brussels,11.62,11.27,10.7,12.09,93,5.66,muy nuboso,50.8503,4.3517
2025-10-30T06:24:37.196341,City of Brussels,7.71,4.27,6.81,8.2,90,6.17,algo de nubes,50.8503,4.3517
2025-10-30T14:16:43.847577,Brussels,13.29,12.53,12.87,13.76,71,5.14,nubes dispersas,50.8503,4.3517
2025-10-30T22:15:45.398805,Arrondissement Brussel-Hoofdstad,7.45,4.81,6.47,8.76,91,4.12,cielo claro,50.8503,4.3517
2025-10-31T06:24:50.891257,Brussels,7.82,4.6,7.09,8.69,87,5.66,cielo claro,50.8503,4.3517
2025-10-31T14:16:49.192857,City of Brussels,14.32,13.87,13.73,14.89,79,4.63,cielo claro,50.8503,4.3517
2025-10-31T22:15:42.684332,Brussels,13.65,13.16,12.66,14.33,80,6.17,cielo claro,50.8503,4.3517
2025-11-01T06:22:07.501556,Arrondissement Brussel-Hoofdstad,13.96,13.58,13.23,14.89,83,7.2,nubes,50.8503,4.3517
2025-11-01T14:13:46.215515,Arrondissement Brussel-Hoofdstad,12.26,11.92,11.76,12.67,91,4.63,lluvia ligera,50.8503,4.3517
2025-11-01T22:14:25.059132,Arrondissement Brussel-Hoofdstad,10.33,9.85,9.88,11,93,5.14,cielo claro,50.8503,4.3517
2025-11-02T06:23:09.897976,Arrondissement Brussel-Hoofdstad,9.36,7.16,8.47,9.92,93,4.12,algo de nubes,50.8503,4.3517
2025-11-02T14:14:00.430414,Brussels,12.12,11.5,11.25,13.21,81,5.66,muy nuboso,50.8503,4.3517
2025-11-02T22:14:43.477779,Brussels,7.8,5,7.12,8.25,90,4.63,algo de nubes,50.8503,4.3517
2025-11-03T06:26:26.253796,Arrondissement Brussel-Hoofdstad,6.93,3.69,6.01,7.66,94,5.14,cielo claro,50.8503,4.3517
2025-11-03T14:17:03.785257,City of Brussels,11.25,10.68,11.01,11.55,86,7.2,muy nuboso,50.8503,4.3517
2025-11-03T22:16:33.350203,Arrondissement Brussel-Hoofdstad,12.97,12.59,12.36,13.25,87,5.66,algo de nubes,50.8503,4.3517
2025-11-04T06:25:35.481540,Brussels,12.29,11.9,11.81,12.67,89,5.14,algo de nubes,50.8503,4.3517
2025-11-04T14:17:37.825823,City of Brussels,16.24,15.62,15.48,17.11,65,6.17,cielo claro,50.8503,4.3517
2025-11-04T22:15:30.994366,City of Brussels,13.05,12.29,12.12,13.78,72,4.12,cielo claro,50.8503,4.3517
2025-11-05T06:25:29.927304,Arrondissement Brussel-Hoofdstad,12.25,11.51,11.57,13.22,76,4.63,algo de nubes,50.8503,4.3517
2025-11-05T06:59:53.477363,City of Brussels,12.09,11.34,11.57,12.67,76,18.503999999999998,cielo claro,50.8503,4.3517
2025-11-05T07:15:44.472219,City of Brussels,12.03,11.27,11.01,12.67,76,18.503999999999998,cielo claro,50.8503,4.3517
