fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:01.070897,San Sebastian,10.49,9.61,9.97,11.16,77,3.6,algo de nubes
2025-10-24T06:15:22.788092,San Sebastian,10.49,9.61,9.97,11.16,77,3.6,algo de nubes
2025-10-24T08:24:50.491856,San Sebastian,12.62,11.79,12.13,13.91,71,3.09,cielo claro
2025-10-25T08:21:10.243711,San Sebastian,14.18,13.64,13.86,14.91,76,2.57,muy nuboso
2025-10-25T14:45:00.822308,San Sebastian,17.15,16.51,16.16,17.91,61,4.12,lluvia ligera
2025-10-25T14:56:10.661065,San Sebastian,17.01,16.44,16.16,17.91,64,4.12,muy nuboso
2025-10-25T15:12:19.403171,San Sebastian,16.84,16.22,16.16,17.91,63,4.12,muy nuboso
2025-10-25T15:19:01.079776,San Sebastian,16.84,16.22,16.16,17.91,63,4.12,muy nuboso
2025-10-25T15:29:45.857531,San Sebastian,16.7,16.1,16.16,17.31,64,5.14,muy nuboso
2025-10-26T07:40:37.346506,San Sebastian,12.26,11.79,11.72,12.87,86,3.13,nubes,43.3128,-1.975
2025-10-26T07:51:54.913461,San Sebastian,12.5,12,12.13,13.69,84,4.63,muy nuboso,43.3128,-1.975
