fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:00.317408,San Martin,11.7,10.96,11.49,11.94,78,2.57,muy nuboso,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-27T14:17:26.115712,San Martin,16.43,15.8,15.64,16.94,64,2.57,nubes,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-27T22:14:54.639882,San Martin,12.12,11.53,10.94,12.94,82,2.57,muy nuboso,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-28T06:25:15.118910,San Martin,8.75,7.22,8.33,9.01,85,2.68,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-28T06:39:38.677510,San Martin,8.75,7.54,8.33,9.01,85,2.24,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-28T14:17:10.770444,San Martin,20.24,19.86,19.94,21.19,59,2.57,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-28T22:15:52.073772,San Martin,10.94,10.52,10.94,13.72,93,1.03,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T06:25:37.643465,San Martin,17.95,17.45,17.05,18.45,63,5.36,algo de nubes,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T06:44:28.976915,San Martin,17.8,17.39,17.05,18.33,67,3.58,nubes dispersas,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T06:50:10.165618,San Martin,17.66,17.23,17.05,18.33,67,3.13,lluvia ligera,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T06:57:08.834096,San Martin,17.8,17.39,17.05,18.33,67,3.13,lluvia ligera,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T07:01:18.240979,San Martin,17.84,17.32,17.05,18.45,63,4.47,lluvia ligera,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T07:08:52.461054,San Martin,17.78,17.26,17.16,18.45,63,4.47,lluvia ligera,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T14:17:18.805947,San Martin,21.98,21.64,21.75,22.94,54,8.23,algo de nubes,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-29T22:15:29.162724,San Martin,16.47,16.29,15.64,16.79,81,4.12,nubes,43.3221,-1.9784,0,10000,0.0,0.0
2025-10-30T06:24:12.602370,San Martin,12.35,11.91,11.67,12.9,87,1.79,algo de nubes,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-30T14:16:18.527799,San Martin,24.1,23.87,22.86,24.44,50,3.13,nubes dispersas,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-30T22:15:20.080054,San Martin,15.94,15.73,15.94,15.94,82,0.51,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-31T06:24:26.431842,San Martin,17.81,17.24,17.78,18.94,61,4.12,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-31T14:16:23.928295,San Martin,21.74,21.17,21.19,23.16,46,10.29,cielo claro,43.3183,-1.9812,0,10000,0.0,0.0
2025-10-31T22:15:18.238960,San Martin,20.94,20.45,20.94,20.94,52,3.6,algo de nubes,43.3183,-1.9812,0,10000,0.0,0.0
