fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:04.756443,Moscow,6.85,3.95,6.24,6.88,83,4.36,lluvia ligera
2025-10-24T06:15:24.660073,Moscow,6.85,3.95,6.24,6.88,83,4.36,lluvia ligera
2025-10-24T08:24:54.067478,Moscow,8.31,5.52,7.24,8.52,73,4.89,nubes
2025-10-25T08:21:15.803970,Moscow,9.17,6.49,8.54,9.63,79,5.16,muy nuboso
2025-10-25T14:45:03.211675,Moscow,9.76,6.83,9.1,10.29,60,6.34,nubes dispersas
2025-10-25T14:56:13.889054,Moscow,9.76,6.83,9.1,10.29,61,6.34,nubes dispersas
2025-10-25T15:12:21.766864,Moscow,9.76,6.83,9.1,10.29,62,6.34,nubes dispersas
2025-10-25T15:19:05.574899,Moscow,9.76,6.83,9.1,10.29,62,6.34,nubes dispersas
2025-10-25T15:29:49.062591,Moscow,10.31,9.02,9.65,10.37,62,6.34,nubes dispersas
2025-10-26T07:41:18.516658,Moscow,7.53,4.26,6.88,7.59,69,5.59,nubes,55.7522,37.6156
