fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:39.880782,Moscow,7.56,4.7,6.88,7.59,62,4.63,nubes,55.7558,37.6173
2025-10-27T14:18:07.126501,Moscow,8.33,5.61,7.99,8.52,72,4.73,nubes,55.7558,37.6173
2025-10-27T22:15:34.271801,Moscow,7.03,3.95,6.29,7.24,61,4.84,lluvia moderada,55.7558,37.6173
2025-10-28T06:25:56.294811,Moscow,5.99,3.74,5.24,6.88,58,2.93,lluvia ligera,55.7558,37.6173
2025-10-28T06:40:18.635447,Moscow,5.99,3.64,5.24,6.88,57,3.08,lluvia ligera,55.7558,37.6173
2025-10-28T14:17:53.292711,Moscow,6.98,4.31,6.24,7.04,56,3.97,nubes,55.7558,37.6173
2025-10-28T22:16:34.892214,Moscow,5.36,2.44,5.21,5.37,55,3.76,muy nuboso,55.7558,37.6173
2025-10-29T06:26:18.910504,Moscow,5.91,3.23,5.24,5.93,57,3.57,lluvia ligera,55.7558,37.6173
2025-10-29T06:45:12.386434,Moscow,5.92,3.29,5.29,6.24,56,3.49,lluvia ligera,55.7558,37.6173
2025-10-29T06:50:53.571619,Moscow,5.92,3.29,5.29,6.24,56,3.49,lluvia ligera,55.7558,37.6173
2025-10-29T06:57:49.594036,Moscow,5.92,3.29,5.29,6.24,56,3.49,lluvia ligera,55.7558,37.6173
2025-10-29T07:02:00.206558,Moscow,5.92,3.29,5.29,6.24,56,3.49,lluvia ligera,55.7558,37.6173
2025-10-29T07:09:32.367772,Moscow,6.42,3.9,5.29,6.48,56,3.49,lluvia ligera,55.7558,37.6173
2025-10-29T14:17:58.326897,Moscow,7.77,5.91,6.24,7.97,69,2.88,nubes,55.7558,37.6173
2025-10-29T22:16:11.584025,Moscow,5.91,3.2,4.24,5.93,61,3.62,nubes,55.7558,37.6173
2025-10-30T06:24:52.412372,Moscow,6.96,4.67,6.24,7.43,73,3.3,nubes,55.7558,37.6173
2025-10-30T14:16:59.528143,Moscow,7.62,6.75,6.29,7.99,56,1.67,nubes,55.7558,37.6173
2025-10-30T22:16:01.042109,Moscow,7.26,5.2,6.24,7.99,75,3.03,nubes,55.7558,37.6173
2025-10-31T06:25:06.061600,Moscow,6.67,2.85,6.29,7.24,72,6.44,lluvia ligera,55.7558,37.6173
2025-10-31T14:17:04.821047,Moscow,5.37,2.02,5.21,6.24,57,4.54,lluvia ligera,55.7558,37.6173
2025-10-31T22:15:57.777166,Moscow,5.84,3.17,5.21,6.3,75,3.52,nubes,55.7558,37.6173
2025-11-01T06:22:23.096010,Moscow,5.81,3.46,5.21,5.93,73,3.03,nubes,55.7558,37.6173
2025-11-01T14:14:01.982815,Moscow,7.51,6.64,6.24,7.97,65,1.65,nubes,55.7558,37.6173
2025-11-01T22:14:40.672190,Moscow,5.99,5.99,4.29,6.88,64,0.47,nubes,55.7558,37.6173
2025-11-02T06:23:25.472175,Moscow,5.74,4.68,5.24,5.77,84,1.59,muy nuboso,55.7558,37.6173
2025-11-02T14:14:16.921366,Moscow,5.48,3.37,5.24,6.88,55,2.62,nubes,55.7558,37.6173
2025-11-02T22:14:59.045648,Moscow,4.44,1.26,4.1,4.63,72,3.85,nubes,55.7558,37.6173
2025-11-03T06:26:42.467910,Moscow,4.84,1.43,4.29,5.24,66,4.41,nubes,55.7558,37.6173
2025-11-03T14:17:19.369695,Moscow,7.78,4.57,7.29,8.24,71,5.62,nubes,55.7558,37.6173
2025-11-03T22:16:48.644561,Moscow,8.58,5.99,7.99,9.24,75,4.57,nubes,55.7558,37.6173
2025-11-04T06:25:50.609618,Moscow,8.1,4.97,7.43,8.29,72,5.61,nubes,55.7558,37.6173
2025-11-04T14:17:53.083654,Moscow,9.25,8.25,8.29,9.26,66,2.08,nubes,55.7558,37.6173
2025-11-04T22:15:46.270969,Moscow,8.14,7.48,7.29,8.24,69,1.54,algo de nubes,55.7558,37.6173
2025-11-05T06:25:46.324924,Moscow,4.12,2.1,4.1,4.29,80,2.24,nubes dispersas,55.7558,37.6173
2025-11-05T07:00:25.011242,Moscow,5.62,3.74,4.1,5.75,91,8.568,muy nuboso,55.7558,37.6173
2025-11-05T07:16:17.567679,Moscow,6.28,4.52,4.24,6.3,91,8.568,muy nuboso,55.7558,37.6173
2025-11-05T14:19:22.291795,Moscow,8.33,6.03,6.29,9.08,63,13.824,nubes,55.7558,37.6173
2025-11-05T22:17:57.576900,Moscow,5.54,2.31,4.29,6.24,73,15.803999999999998,nubes,55.7558,37.6173
2025-11-06T06:27:18.255503,Moscow,6.43,3.32,5.77,7.24,69,16.488,nubes,55.7558,37.6173
2025-11-06T06:58:31.447784,Moscow,7.45,4.54,5.77,7.59,65,16.848,nubes,55.7558,37.6173
2025-11-06T07:07:09.712635,Moscow,7.72,4.88,5.77,7.97,73,16.848,nubes,55.7558,37.6173
2025-11-06T07:19:33.731496,Moscow,7.98,5.2,6.32,8.15,73,16.848,nubes,55.7558,37.6173
